sid,tid,tix,bid,bix,study_task,current_task,study_phase,key_assignment,prime_identity,prime_part_of_speech,prime_valence,prime_color,target_identity,target_part_of_speech,target_valence,target_color,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
116,1,1,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,ehrlich,adjective,positive,black,0.9072,positive,2.0701,0,0.41,0.54,41
116,2,2,1,1,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,einfall,noun,positive,black,0.8805,positive,2.5222,0,0.41,0.54,41
116,3,3,1,1,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,leiche,noun,negative,black,0.8805,negative,1.151,0,0.41,0.54,41
116,4,4,1,1,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,launisch,adjective,negative,black,0.8805,negative,1.726,0,0.41,0.54,41
116,5,5,1,1,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,liebe,noun,positive,black,0.8805,positive,0.7835,0,0.41,0.54,41
116,6,6,1,1,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,gierig,adjective,negative,black,0.8805,negative,0.9593,0,0.41,0.54,41
116,7,7,1,1,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,eitel,adjective,negative,black,0.8805,negative,1.2243,0,0.41,0.54,41
116,8,8,1,1,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,spaß,noun,positive,black,0.8805,positive,0.6716,0,0.41,0.54,41
116,9,9,1,1,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,schlecht,adjective,negative,black,0.8805,negative,0.8899,0,0.41,0.54,41
116,10,10,1,1,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,glück,noun,positive,black,0.8805,positive,0.6379,0,0.41,0.54,41
116,11,11,1,1,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,schleim,noun,negative,black,0.8805,negative,0.7506,0,0.41,0.54,41
116,12,12,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,gütig,adjective,positive,black,0.8804,positive,0.8227,0,0.41,0.54,41
