sid,tid,tix,bid,bix,study_task,current_task,study_phase,key_assignment,prime_identity,prime_part_of_speech,prime_valence,prime_color,target_identity,target_part_of_speech,target_valence,target_color,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
163,1,1,1,1,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,gierig,adjective,negative,black,0.9212,negative,1.0842,0,0.41,0.54,41
163,2,2,1,1,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,ehrlich,adjective,positive,black,0.8804,negative,0.6903,1,0.41,0.54,41
163,3,3,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,schleim,noun,negative,black,0.8805,negative,0.8058,0,0.41,0.54,41
163,4,4,1,1,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,glück,noun,positive,black,0.8804,positive,0.5177,0,0.41,0.54,41
163,5,5,1,1,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,glück,noun,positive,black,0.8804,positive,0.4653,0,0.41,0.54,41
163,6,6,1,1,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,einfall,noun,positive,black,0.8804,negative,0.7834,1,0.41,0.54,41
163,7,7,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,gift,noun,negative,black,0.8805,negative,0.5682,0,0.41,0.54,41
163,8,8,1,1,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,eitel,adjective,negative,black,0.8804,negative,0.9599,0,0.41,0.54,41
163,9,9,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,gift,noun,negative,black,0.8804,negative,0.7131,0,0.41,0.54,41
163,10,10,1,1,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,einfall,noun,positive,black,0.8804,positive,0.6335,0,0.41,0.54,41
163,11,11,1,1,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,spaß,noun,positive,black,0.8805,positive,0.6385,0,0.41,0.54,41
163,12,12,1,1,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,gierig,adjective,negative,black,0.8804,negative,0.6013,0,0.41,0.54,41
163,13,13,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,entführung,noun,negative,black,0.8805,negative,0.9527,0,0.41,0.54,41
163,14,14,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,entführung,noun,negative,black,0.8808,negative,0.5129,0,0.41,0.54,41
