sid,tid,tix,bid,bix,study_task,current_task,study_phase,key_assignment,prime_identity,prime_part_of_speech,prime_valence,prime_color,target_identity,target_part_of_speech,target_valence,target_color,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
171,1,1,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,WJJW,,,black,glück,noun,positive,black,0.8973,adjective,2.5296,1,0.41,0.54,41
171,2,2,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,ZYYZ,,,black,leiche,noun,negative,black,0.8804,noun,1.2508,0,0.41,0.54,41
171,2,2,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,ZYYZ,,,black,leiche,noun,negative,black,0.8804,noun,1.5235,0,0.41,0.54,41
171,3,3,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,XVVX,,,black,schön,adjective,positive,black,0.8805,adjective,1.3615,0,0.41,0.54,41
171,4,4,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,WJJW,,,black,liebe,noun,positive,black,0.8804,noun,1.1704,0,0.41,0.54,41
171,5,5,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,MQQM,,,black,launisch,adjective,negative,black,0.8804,adjective,1.1702,0,0.41,0.54,41
171,6,6,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,ZYYZ,,,black,gift,noun,negative,black,0.8804,noun,1.1012,0,0.41,0.54,41
171,7,7,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,XVVX,,,black,gütig,adjective,positive,black,0.8804,adjective,1.6006,0,0.41,0.54,41
171,8,8,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,MQQM,,,black,schlecht,adjective,negative,black,0.8804,adjective,1.7874,0,0.41,0.54,41
171,9,9,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,XVVX,,,black,ehrlich,adjective,positive,black,0.8804,adjective,1.6473,0,0.41,0.54,41
171,10,10,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,MQQM,,,black,gierig,adjective,negative,black,0.8804,adjective,1.7905,0,0.41,0.54,41
171,11,11,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,WJJW,,,black,einfall,noun,positive,black,0.8804,noun,2.4853,0,0.41,0.54,41
171,12,12,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,XVVX,,,black,gütig,adjective,positive,black,0.8804,adjective,1.8842,0,0.41,0.54,41
171,13,13,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,ZYYZ,,,black,schleim,noun,negative,black,0.8804,noun,1.6841,0,0.41,0.54,41
171,14,14,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,ZYYZ,,,black,entführung,noun,negative,black,0.8804,noun,2.2942,0,0.41,0.54,41
171,15,15,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,XVVX,,,black,ehrlich,adjective,positive,black,0.8804,adjective,2.0783,0,0.41,0.54,41
171,16,16,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,MQQM,,,black,eitel,adjective,negative,black,0.8804,adjective,2.5691,0,0.41,0.54,41
171,17,17,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,ZYYZ,,,black,gift,noun,negative,black,0.8804,noun,0.6986,0,0.41,0.54,41
171,18,18,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,WJJW,,,black,einfall,noun,positive,black,0.8804,noun,0.8663,0,0.41,0.54,41
171,19,19,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,MQQM,,,black,eitel,adjective,negative,black,0.8804,adjective,1.3142,0,0.41,0.54,41
171,20,20,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,XVVX,,,black,lustig,adjective,positive,black,0.8804,adjective,2.1705,0,0.41,0.54,41
171,21,21,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,MQQM,,,black,gierig,adjective,negative,black,0.8804,adjective,1.8634,0,0.41,0.54,41
171,22,22,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,WJJW,,,black,glück,noun,positive,black,0.8804,noun,1.0464,0,0.41,0.54,41
171,23,23,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,ZYYZ,,,black,entführung,noun,negative,black,0.8804,noun,0.9453,0,0.41,0.54,41
171,24,24,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,WJJW,,,black,spaß,noun,positive,black,0.8804,noun,1.349,0,0.41,0.54,41
171,25,1,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,WJJW,,,black,liebe,noun,positive,black,0.8836,noun,1.1268,0,0.41,0.54,41
171,26,2,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,ZYYZ,,,black,gift,noun,negative,black,0.8804,noun,4.5909,0,0.41,0.54,41
171,27,3,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,XVVX,,,black,ehrlich,adjective,positive,black,0.8804,adjective,0.6172,0,0.41,0.54,41
171,27,3,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,XVVX,,,black,ehrlich,adjective,positive,black,0.8804,adjective,0.8796,0,0.41,0.54,41
171,28,4,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,ZYYZ,,,black,leiche,noun,negative,black,0.8804,noun,0.318,0,0.41,0.54,41
171,29,5,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,MQQM,,,black,schlecht,adjective,negative,black,0.8804,noun,2.8417,1,0.41,0.54,41
171,30,6,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,WJJW,,,black,glück,noun,positive,black,0.8808,noun,0.504,0,0.41,0.54,41
171,31,7,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,MQQM,,,black,gierig,adjective,negative,black,0.8805,adjective,0.5998,0,0.41,0.54,41
171,32,8,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,MQQM,,,black,eitel,adjective,negative,black,0.8804,noun,0.5883,1,0.41,0.54,41
171,33,9,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,ZYYZ,,,black,entführung,noun,negative,black,0.8804,noun,0.5662,0,0.41,0.54,41
171,34,10,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,XVVX,,,black,gütig,adjective,positive,black,0.8804,adjective,0.3488,0,0.41,0.54,41
171,35,11,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,WJJW,,,black,einfall,noun,positive,black,0.8804,noun,0.3128,0,0.41,0.54,41
171,36,12,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,WJJW,,,black,glück,noun,positive,black,0.8804,noun,0.4905,0,0.41,0.54,41
171,36,12,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,WJJW,,,black,glück,noun,positive,black,0.8804,noun,0.7891,0,0.41,0.54,41
171,37,13,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,XVVX,,,black,gütig,adjective,positive,black,0.8804,noun,0.3588,1,0.41,0.54,41
171,38,14,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,ZYYZ,,,black,gift,noun,negative,black,0.8804,noun,2.376,0,0.41,0.54,41
171,39,15,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,MQQM,,,black,eitel,adjective,negative,black,0.8804,noun,0.3503,1,0.41,0.54,41
171,40,16,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,XVVX,,,black,schön,adjective,positive,black,0.8804,noun,0.3386,1,0.41,0.54,41
171,40,16,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,XVVX,,,black,schön,adjective,positive,black,0.8804,noun,0.6209,1,0.41,0.54,41
171,41,17,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,WJJW,,,black,einfall,noun,positive,black,0.8804,noun,0.426,0,0.41,0.54,41
171,42,18,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,XVVX,,,black,ehrlich,adjective,positive,black,0.8804,noun,0.7593,1,0.41,0.54,41
171,43,19,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,MQQM,,,black,launisch,adjective,negative,black,0.8804,adjective,3.5439,0,0.41,0.54,41
171,44,20,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,XVVX,,,black,lustig,adjective,positive,black,0.8804,noun,0.523,1,0.41,0.54,41
171,45,21,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,ZYYZ,,,black,schleim,noun,negative,black,0.8804,noun,0.5369,0,0.41,0.54,41
171,46,22,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,WJJW,,,black,spaß,noun,positive,black,0.8804,adjective,0.5391,1,0.41,0.54,41
171,46,22,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,WJJW,,,black,spaß,noun,positive,black,0.8804,adjective,0.8429,1,0.41,0.54,41
171,47,23,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,ZYYZ,,,black,entführung,noun,negative,black,0.8804,noun,0.3929,0,0.41,0.54,41
171,47,23,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,ZYYZ,,,black,entführung,noun,negative,black,0.8804,noun,0.7159,0,0.41,0.54,41
171,47,23,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,ZYYZ,,,black,entführung,noun,negative,black,0.8804,noun,0.956,0,0.41,0.54,41
171,48,24,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,noun_left,MQQM,,,black,gierig,adjective,negative,black,0.8804,noun,2.0231,1,0.41,0.54,41
