sid,tid,tix,bid,bix,study_task,current_task,study_phase,key_assignment,prime_identity,prime_part_of_speech,prime_valence,prime_color,target_identity,target_part_of_speech,target_valence,target_color,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
94,1,1,1,1,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,eitel,adjective,negative,black,1.4493,negative,1.0941,0,0.41,0.54,41
94,2,2,1,1,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,entführung,noun,negative,black,1.4547,negative,1.2932,0,0.41,0.54,41
94,3,3,1,1,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,ehrlich,adjective,positive,black,1.4439,positive,0.7614,0,0.41,0.54,41
94,4,4,1,1,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,gierig,adjective,negative,black,1.4462,positive,1.0592,1,0.41,0.54,41
94,5,5,1,1,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,entführung,noun,negative,black,1.4463,negative,1.0433,0,0.41,0.54,41
94,6,6,1,1,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,gütig,adjective,positive,black,1.4465,positive,1.0338,0,0.41,0.54,41
94,7,7,1,1,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,gift,noun,negative,black,1.4475,negative,0.8085,0,0.41,0.54,41
94,8,8,1,1,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,glück,noun,positive,black,1.4451,positive,0.8008,0,0.41,0.54,41
94,9,9,1,1,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,leiche,noun,negative,black,1.4474,negative,1.0572,0,0.41,0.54,41
94,10,10,1,1,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,gütig,adjective,positive,black,1.4473,positive,0.7031,0,0.41,0.54,41
94,11,11,1,1,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,liebe,noun,positive,black,1.4459,positive,0.6998,0,0.41,0.54,41
