sid,tid,tix,bid,bix,study_task,current_task,study_phase,key_assignment,prime_identity,prime_part_of_speech,prime_valence,prime_color,target_identity,target_part_of_speech,target_valence,target_color,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
196,1,1,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,eitel,adjective,negative,black,0.9108,negative,0.6531,0,0.41,0.54,41
196,2,2,1,1,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,gütig,adjective,positive,black,0.8805,negative,0.5317,1,0.41,0.54,41
196,3,3,1,1,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,glück,noun,positive,black,0.8807,positive,1.1731,0,0.41,0.54,41
196,4,4,1,1,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,entführung,noun,negative,black,0.8804,negative,0.99,0,0.41,0.54,41
196,5,5,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,schlecht,adjective,negative,black,0.8805,negative,0.6305,0,0.41,0.54,41
196,6,6,1,1,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,gift,noun,negative,black,0.8804,negative,1.0099,0,0.41,0.54,41
196,7,7,1,1,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,glück,noun,positive,black,0.8805,positive,0.5453,0,0.41,0.54,41
196,8,8,1,1,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,ehrlich,adjective,positive,black,0.8804,positive,0.5936,0,0.41,0.54,41
196,9,9,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,launisch,adjective,negative,black,0.8805,negative,0.7439,0,0.41,0.54,41
196,10,10,1,1,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,schleim,noun,negative,black,0.8804,negative,0.6474,0,0.41,0.54,41
196,11,11,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,eitel,adjective,negative,black,0.8805,positive,0.8734,1,0.41,0.54,41
196,12,12,1,1,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,gift,noun,negative,black,0.8805,negative,0.5536,0,0.41,0.54,41
196,13,13,1,1,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,liebe,noun,positive,black,0.8804,positive,0.472,0,0.41,0.54,41
196,14,14,1,1,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,spaß,noun,positive,black,0.8805,positive,0.5045,0,0.41,0.54,41
196,15,15,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,gierig,adjective,negative,black,0.881,negative,0.7445,0,0.41,0.54,41
196,16,16,1,1,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,einfall,noun,positive,black,0.8805,negative,0.7215,1,0.41,0.54,41
196,17,17,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,gierig,adjective,negative,black,0.8805,negative,0.6652,0,0.41,0.54,41
196,18,18,1,1,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,ehrlich,adjective,positive,black,0.8804,positive,0.4253,0,0.41,0.54,41
196,19,19,1,1,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,leiche,noun,negative,black,0.8805,negative,0.5768,0,0.41,0.54,41
196,20,20,1,1,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,lustig,adjective,positive,black,0.8805,positive,0.5139,0,0.41,0.54,41
