sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
sid,tid,tix,bid,bix,study_task,current_task,study_phase,key_assignment,prime_identity,prime_part_of_speech,prime_valence,prime_color,target_identity,target_part_of_speech,target_valence,target_color,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
30,1,1,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,XVVX,,,black,ehrlich,adjective,positive,black,1.5372,adjective,0.8236,0,0.41,0.54,41
30,2,2,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,ZYYZ,,,black,entführung,noun,negative,black,1.4741,noun,0.6517,0,0.41,0.54,41
30,3,3,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,XVVX,,,black,lustig,adjective,positive,black,1.5031,adjective,0.5171,0,0.41,0.54,41
30,4,4,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,MQQM,,,black,einfall,noun,positive,black,1.4722,noun,0.5503,0,0.41,0.54,41
30,5,5,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,MQQM,,,black,glück,noun,positive,black,1.4726,noun,1.2268,0,0.41,0.54,41
30,6,6,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,ZYYZ,,,black,gift,noun,negative,black,1.4797,noun,0.7709,0,0.41,0.54,41
30,7,7,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,MQQM,,,black,einfall,noun,positive,black,1.4925,noun,0.9003,0,0.41,0.54,41
30,8,8,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,MQQM,,,black,glück,noun,positive,black,1.4905,noun,0.5507,0,0.41,0.54,41
30,9,1,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,WJJW,,,black,schlecht,adjective,negative,black,1.483,adjective,0.6626,0,0.41,0.54,41
30,10,2,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,XVVX,,,black,ehrlich,adjective,positive,black,1.4925,adjective,0.5007,0,0.41,0.54,41
30,11,3,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,XVVX,,,black,gütig,adjective,positive,black,1.4945,adjective,0.6505,0,0.41,0.54,41
30,12,4,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,MQQM,,,black,spaß,noun,positive,black,1.4709,noun,0.6172,0,0.41,0.54,41
30,13,5,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,ZYYZ,,,black,entführung,noun,negative,black,1.4883,noun,0.5672,0,0.41,0.54,41
30,14,6,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,MQQM,,,black,glück,noun,positive,black,1.4892,noun,0.5503,0,0.41,0.54,41
30,15,7,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,WJJW,,,black,eitel,adjective,negative,black,1.4779,adjective,0.6674,0,0.41,0.54,41
30,16,8,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,MQQM,,,black,einfall,noun,positive,black,1.4886,adjective,0.6841,1,0.41,0.54,41
30,17,1,3,3,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,ZYYZ,,,black,gift,noun,negative,black,1.4802,noun,0.7172,0,0.39,0.52,39
30,18,2,3,3,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,XVVX,,,black,gütig,adjective,positive,black,1.4755,adjective,0.5838,0,0.39,0.52,39
30,19,3,3,3,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,MQQM,,,black,liebe,noun,positive,black,1.4721,noun,0.9341,0,0.39,0.52,39
30,20,4,3,3,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,ZYYZ,,,black,leiche,noun,negative,black,1.4855,adjective,0.7505,1,0.39,0.52,39
30,21,5,3,3,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,ZYYZ,,,black,schleim,noun,negative,black,1.4743,adjective,0.7015,1,0.39,0.52,39
30,22,6,3,3,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,ZYYZ,,,black,gift,noun,negative,black,1.5012,noun,0.7173,0,0.39,0.52,39
30,23,7,3,3,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,MQQM,,,black,glück,noun,positive,black,1.4765,noun,0.8173,0,0.39,0.52,39
30,24,8,3,3,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,MQQM,,,black,einfall,noun,positive,black,1.4744,noun,0.7505,0,0.39,0.52,39
