sid,tid,tix,bid,bix,study_task,current_task,study_phase,key_assignment,prime_identity,prime_part_of_speech,prime_valence,prime_color,target_identity,target_part_of_speech,target_valence,target_color,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
182,1,1,1,1,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,liebe,noun,positive,black,0.9026,negative,1.6758,1,0.41,0.54,41
182,2,2,1,1,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,einfall,noun,positive,black,0.8804,negative,1.0466,1,0.41,0.54,41
182,3,3,1,1,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,glück,noun,positive,black,0.8804,positive,0.901,0,0.41,0.54,41
182,4,4,1,1,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,entführung,noun,negative,black,0.8805,negative,0.9276,0,0.41,0.54,41
182,5,5,1,1,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,glück,noun,positive,black,0.8804,positive,0.7639,0,0.41,0.54,41
182,6,6,1,1,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,leiche,noun,negative,black,0.8804,negative,0.7248,0,0.41,0.54,41
182,7,7,1,1,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,gierig,adjective,negative,black,0.8804,negative,0.8051,0,0.41,0.54,41
182,8,8,1,1,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,gütig,adjective,positive,black,0.8804,positive,0.5746,0,0.41,0.54,41
182,8,8,1,1,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,gütig,adjective,positive,black,0.8804,negative,0.6868,1,0.41,0.54,41
182,9,9,1,1,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,schlecht,adjective,negative,black,0.8804,negative,0.5289,0,0.41,0.54,41
182,10,10,1,1,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,eitel,adjective,negative,black,0.8805,positive,0.5374,1,0.41,0.54,41
182,11,11,1,1,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,ehrlich,adjective,positive,black,0.8804,positive,0.7257,0,0.41,0.54,41
182,12,12,1,1,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,schleim,noun,negative,black,0.8805,negative,0.5688,0,0.41,0.54,41
182,13,13,1,1,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,spaß,noun,positive,black,0.8804,positive,2.5014,0,0.41,0.54,41
182,14,14,1,1,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,ehrlich,adjective,positive,black,0.8806,positive,0.8534,0,0.41,0.54,41
182,15,15,1,1,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,einfall,noun,positive,black,0.8804,positive,1.0122,0,0.41,0.54,41
182,16,16,1,1,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,gierig,adjective,negative,black,0.8804,negative,0.7451,0,0.41,0.54,41
182,17,17,1,1,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,gütig,adjective,positive,black,0.8804,positive,0.5646,0,0.41,0.54,41
182,18,18,1,1,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,lustig,adjective,positive,black,0.8804,positive,0.6199,0,0.41,0.54,41
182,19,19,1,1,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,gift,noun,negative,black,0.8804,negative,0.6591,0,0.41,0.54,41
182,20,20,1,1,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,gift,noun,negative,black,0.8804,negative,0.6524,0,0.41,0.54,41
182,21,21,1,1,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,eitel,adjective,negative,black,0.8804,negative,1.3892,0,0.41,0.54,41
182,22,22,1,1,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,entführung,noun,negative,black,0.8804,negative,0.7521,0,0.41,0.54,41
182,23,23,1,1,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,launisch,adjective,negative,black,0.8804,negative,0.97,0,0.41,0.54,41
182,24,24,1,1,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,schön,adjective,positive,black,0.8804,positive,0.6784,0,0.41,0.54,41
182,25,1,2,2,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,entführung,noun,negative,black,0.8807,negative,0.8504,0,0.41,0.54,41
182,25,1,2,2,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,entführung,noun,negative,black,0.8807,negative,0.9828,0,0.41,0.54,41
182,26,2,2,2,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,launisch,adjective,negative,black,0.8805,negative,0.6245,0,0.41,0.54,41
182,27,3,2,2,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,glück,noun,positive,black,0.8804,positive,0.5452,0,0.41,0.54,41
182,28,4,2,2,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,gierig,adjective,negative,black,0.8806,negative,0.6811,0,0.41,0.54,41
182,29,5,2,2,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,glück,noun,positive,black,0.8804,negative,0.5031,1,0.41,0.54,41
182,29,5,2,2,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,glück,noun,positive,black,0.8804,positive,0.639,0,0.41,0.54,41
182,30,6,2,2,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,leiche,noun,negative,black,0.8805,negative,0.5804,0,0.41,0.54,41
182,31,7,2,2,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,einfall,noun,positive,black,0.8804,positive,0.5949,0,0.41,0.54,41
182,32,8,2,2,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,gift,noun,negative,black,0.8804,negative,0.5861,0,0.41,0.54,41
182,33,9,2,2,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,ehrlich,adjective,positive,black,0.8804,positive,0.4933,0,0.41,0.54,41
182,34,10,2,2,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,lustig,adjective,positive,black,0.8804,positive,0.433,0,0.41,0.54,41
182,35,11,2,2,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,eitel,adjective,negative,black,0.8805,negative,0.5914,0,0.41,0.54,41
182,36,12,2,2,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,gierig,adjective,negative,black,0.8804,positive,0.35,1,0.41,0.54,41
182,37,13,2,2,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,entführung,noun,negative,black,0.8804,negative,6.9714,0,0.41,0.54,41
182,38,14,2,2,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,schlecht,adjective,negative,black,0.8805,negative,0.585,0,0.41,0.54,41
182,39,15,2,2,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,einfall,noun,positive,black,0.8804,positive,0.3974,0,0.41,0.54,41
182,40,16,2,2,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,gift,noun,negative,black,0.8805,negative,0.413,0,0.41,0.54,41
182,41,17,2,2,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,liebe,noun,positive,black,0.8804,positive,0.383,0,0.41,0.54,41
182,42,18,2,2,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,schön,adjective,positive,black,0.8804,positive,0.5333,0,0.41,0.54,41
182,43,19,2,2,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,ehrlich,adjective,positive,black,0.8804,positive,0.6981,0,0.41,0.54,41
182,44,20,2,2,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,gütig,adjective,positive,black,0.8804,positive,0.4237,0,0.41,0.54,41
182,45,21,2,2,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,eitel,adjective,negative,black,0.8804,negative,0.5528,0,0.41,0.54,41
182,46,22,2,2,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,spaß,noun,positive,black,0.8805,positive,0.3872,0,0.41,0.54,41
182,47,23,2,2,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,schleim,noun,negative,black,0.8804,negative,0.3884,0,0.41,0.54,41
182,48,24,2,2,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,gütig,adjective,positive,black,0.8804,positive,0.5736,0,0.41,0.54,41
182,49,1,3,3,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,gütig,adjective,positive,black,0.8805,positive,0.574,0,0.39,0.52,39
182,50,2,3,3,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,schlecht,adjective,negative,black,0.8805,negative,0.4657,0,0.39,0.52,39
