sid,tid,tix,bid,bix,study_task,current_task,study_phase,key_assignment,prime_identity,prime_part_of_speech,prime_valence,prime_color,target_identity,target_part_of_speech,target_valence,target_color,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
20,601,1,20,1,part_of_speech_classification,color_matching,matching,match_right,XVVX,noun,positive,brown,liebe,noun,positive,brown,0.585,match,3.6721,0,0.4671,0.6028,65.39199293522232
20,602,2,20,1,part_of_speech_classification,color_matching,matching,match_right,WJJW,noun,negative,blue,gierig,adjective,negative,blue,0.4932,nonmatch,0.8632,1,0.4671,0.6028,65.39199293522232
20,603,3,20,1,part_of_speech_classification,color_matching,matching,match_right,ZYYZ,adjective,negative,brown,glück,noun,positive,brown,0.4932,match,0.6258,0,0.4671,0.6028,65.39199293522232
20,604,4,20,1,part_of_speech_classification,color_matching,matching,match_right,MQQM,adjective,positive,brown,eitel,adjective,negative,brown,0.4936,match,0.4491,0,0.4671,0.6028,65.39199293522232
20,605,5,20,1,part_of_speech_classification,color_matching,matching,match_right,WJJW,noun,negative,blue,eitel,adjective,negative,brown,0.4932,nonmatch,0.6475,0,0.4671,0.6028,65.39199293522232
20,606,6,20,1,part_of_speech_classification,color_matching,matching,match_right,WJJW,noun,negative,blue,liebe,noun,positive,blue,0.4963,match,0.6399,0,0.4671,0.6028,65.39199293522232
20,607,7,20,1,part_of_speech_classification,color_matching,matching,match_right,MQQM,adjective,positive,blue,lustig,adjective,positive,brown,0.4963,nonmatch,0.5889,0,0.4671,0.6028,65.39199293522232
20,608,8,20,1,part_of_speech_classification,color_matching,matching,match_right,XVVX,noun,positive,brown,gift,noun,negative,brown,0.4932,match,0.5224,0,0.4671,0.6028,65.39199293522232
20,609,9,20,1,part_of_speech_classification,color_matching,matching,match_right,XVVX,noun,positive,blue,gütig,adjective,positive,brown,0.4932,match,0.4731,1,0.4671,0.6028,65.39199293522232
20,610,10,20,1,part_of_speech_classification,color_matching,matching,match_right,MQQM,adjective,positive,brown,glück,noun,positive,blue,0.4933,nonmatch,0.5777,0,0.4671,0.6028,65.39199293522232
20,611,11,20,1,part_of_speech_classification,color_matching,matching,match_right,XVVX,noun,positive,brown,spaß,noun,positive,blue,0.4933,nonmatch,0.5041,0,0.4671,0.6028,65.39199293522232
20,612,12,20,1,part_of_speech_classification,color_matching,matching,match_right,MQQM,adjective,positive,blue,gütig,adjective,positive,blue,0.4932,match,0.6332,0,0.4671,0.6028,65.39199293522232
20,613,13,20,1,part_of_speech_classification,color_matching,matching,match_right,ZYYZ,adjective,negative,blue,gütig,adjective,positive,blue,0.4932,match,0.5653,0,0.4671,0.6028,65.39199293522232
20,614,14,20,1,part_of_speech_classification,color_matching,matching,match_right,XVVX,noun,positive,brown,gierig,adjective,negative,blue,0.4932,nonmatch,0.446,0,0.4671,0.6028,65.39199293522232
20,615,15,20,1,part_of_speech_classification,color_matching,matching,match_right,ZYYZ,adjective,negative,brown,spaß,noun,positive,blue,0.498,nonmatch,0.4704,0,0.4671,0.6028,65.39199293522232
20,616,16,20,1,part_of_speech_classification,color_matching,matching,match_right,WJJW,noun,negative,brown,einfall,noun,positive,blue,0.4932,nonmatch,0.5057,0,0.4671,0.6028,65.39199293522232
20,617,17,20,1,part_of_speech_classification,color_matching,matching,match_right,MQQM,adjective,positive,blue,launisch,adjective,negative,brown,0.4932,nonmatch,0.6434,0,0.4671,0.6028,65.39199293522232
20,618,18,20,1,part_of_speech_classification,color_matching,matching,match_right,XVVX,noun,positive,brown,launisch,adjective,negative,brown,0.4932,match,0.4175,0,0.4671,0.6028,65.39199293522232
20,619,19,20,1,part_of_speech_classification,color_matching,matching,match_right,MQQM,adjective,positive,blue,schleim,noun,negative,brown,0.4932,match,0.4918,1,0.4671,0.6028,65.39199293522232
20,620,20,20,1,part_of_speech_classification,color_matching,matching,match_right,XVVX,noun,positive,blue,schleim,noun,negative,brown,0.5018,match,0.3674,1,0.4671,0.6028,65.39199293522232
20,621,21,20,1,part_of_speech_classification,color_matching,matching,match_right,ZYYZ,adjective,negative,brown,lustig,adjective,positive,blue,0.4932,nonmatch,0.4217,0,0.4671,0.6028,65.39199293522232
20,622,22,20,1,part_of_speech_classification,color_matching,matching,match_right,ZYYZ,adjective,negative,blue,einfall,noun,positive,brown,0.5133,nonmatch,0.4462,0,0.4671,0.6028,65.39199293522232
