sid,tid,tix,bid,bix,study_task,current_task,study_phase,key_assignment,prime_identity,prime_part_of_speech,prime_valence,prime_color,target_identity,target_part_of_speech,target_valence,target_color,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
22,1,1,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,ehrlich,adjective,positive,black,0.9145,positive,1.948,0,0.41,0.54,41
22,2,2,1,1,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,einfall,noun,positive,black,0.8805,positive,1.5194,0,0.41,0.54,41
22,3,3,1,1,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,gift,noun,negative,black,0.8804,negative,0.5975,0,0.41,0.54,41
22,4,4,1,1,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,einfall,noun,positive,black,0.8804,positive,1.202,0,0.41,0.54,41
22,5,5,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,gütig,adjective,positive,black,0.8804,positive,0.8562,0,0.41,0.54,41
22,6,6,1,1,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,launisch,adjective,negative,black,0.8804,negative,0.9341,0,0.41,0.54,41
22,7,7,1,1,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,entführung,noun,negative,black,0.8804,negative,0.8247,0,0.41,0.54,41
22,8,8,1,1,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,entführung,noun,negative,black,0.8804,negative,0.586,0,0.41,0.54,41
22,9,9,1,1,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,gierig,adjective,negative,black,0.8804,negative,0.6757,0,0.41,0.54,41
22,10,10,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,ehrlich,adjective,positive,black,0.8804,positive,0.5351,0,0.41,0.54,41
22,11,11,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,gütig,adjective,positive,black,0.8811,negative,0.5507,1,0.41,0.54,41
22,12,12,1,1,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,eitel,adjective,negative,black,0.8804,negative,0.9474,0,0.41,0.54,41
22,13,13,1,1,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,spaß,noun,positive,black,0.8804,positive,0.6067,0,0.41,0.54,41
22,14,14,1,1,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,glück,noun,positive,black,0.8804,positive,0.688,0,0.41,0.54,41
22,15,15,1,1,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,liebe,noun,positive,black,0.8804,positive,0.5996,0,0.41,0.54,41
22,16,16,1,1,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,glück,noun,positive,black,0.8804,positive,0.5859,0,0.41,0.54,41
22,17,17,1,1,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,schleim,noun,negative,black,0.8804,negative,0.8093,0,0.41,0.54,41
22,18,18,1,1,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,gierig,adjective,negative,black,0.8804,negative,0.7857,0,0.41,0.54,41
