sid,tid,tix,bid,bix,study_task,current_task,study_phase,key_assignment,prime_identity,prime_part_of_speech,prime_valence,prime_color,target_identity,target_part_of_speech,target_valence,target_color,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
111,1,1,1,1,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,eitel,adjective,negative,black,0.9047,positive,2.4746,1,0.41,0.54,41
111,2,2,1,1,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,eitel,adjective,negative,black,0.8805,negative,2.2683,0,0.41,0.54,41
111,3,3,1,1,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,launisch,adjective,negative,black,0.8804,negative,1.0299,0,0.41,0.54,41
111,4,4,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,gift,noun,negative,black,0.8804,negative,0.7488,0,0.41,0.54,41
111,5,5,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,leiche,noun,negative,black,0.8805,negative,0.7852,0,0.41,0.54,41
111,6,6,1,1,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,lustig,adjective,positive,black,0.8804,positive,0.7749,0,0.41,0.54,41
111,7,7,1,1,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,schön,adjective,positive,black,0.8804,positive,0.5758,0,0.41,0.54,41
111,8,8,1,1,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,glück,noun,positive,black,0.8805,positive,0.5095,0,0.41,0.54,41
111,9,9,1,1,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,liebe,noun,positive,black,0.8805,positive,0.6074,0,0.41,0.54,41
111,10,10,1,1,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,ehrlich,adjective,positive,black,0.8805,negative,0.7916,1,0.41,0.54,41
111,11,11,1,1,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,einfall,noun,positive,black,0.8804,positive,1.7448,0,0.41,0.54,41
111,12,12,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,gift,noun,negative,black,0.8804,negative,0.8253,0,0.41,0.54,41
111,13,13,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,entführung,noun,negative,black,0.8805,negative,0.8169,0,0.41,0.54,41
111,14,14,1,1,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,glück,noun,positive,black,0.8804,positive,0.6652,0,0.41,0.54,41
111,15,15,1,1,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,schlecht,adjective,negative,black,0.8805,negative,0.6414,0,0.41,0.54,41
111,16,16,1,1,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,gütig,adjective,positive,black,0.8804,positive,0.7366,0,0.41,0.54,41
111,17,17,1,1,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,ehrlich,adjective,positive,black,0.8805,positive,0.8887,0,0.41,0.54,41
111,18,18,1,1,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,spaß,noun,positive,black,0.8805,positive,0.567,0,0.41,0.54,41
111,19,19,1,1,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,gütig,adjective,positive,black,0.8804,positive,0.5454,0,0.41,0.54,41
111,20,20,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,entführung,noun,negative,black,0.8805,negative,0.7367,0,0.41,0.54,41
111,21,21,1,1,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,einfall,noun,positive,black,0.8804,positive,0.705,0,0.41,0.54,41
111,22,22,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,schleim,noun,negative,black,0.8805,negative,0.8084,0,0.41,0.54,41
111,23,23,1,1,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,gierig,adjective,negative,black,0.8804,positive,0.5933,1,0.41,0.54,41
111,24,24,1,1,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,gierig,adjective,negative,black,0.8805,negative,0.785,0,0.41,0.54,41
111,25,1,2,2,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,schleim,noun,negative,black,0.8811,negative,0.7417,0,0.41,0.54,41
111,26,2,2,2,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,glück,noun,positive,black,0.8804,positive,0.9475,0,0.41,0.54,41
111,27,3,2,2,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,lustig,adjective,positive,black,0.8804,positive,0.4675,0,0.41,0.54,41
111,28,4,2,2,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,gift,noun,negative,black,0.8808,negative,0.4731,0,0.41,0.54,41
111,29,5,2,2,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,gütig,adjective,positive,black,0.8805,positive,0.4952,0,0.41,0.54,41
111,30,6,2,2,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,gift,noun,negative,black,0.8804,negative,0.545,0,0.41,0.54,41
111,31,7,2,2,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,launisch,adjective,negative,black,0.8805,negative,0.5084,0,0.41,0.54,41
111,32,8,2,2,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,eitel,adjective,negative,black,0.8805,positive,0.4366,1,0.41,0.54,41
111,33,9,2,2,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,leiche,noun,negative,black,0.8805,negative,0.4555,0,0.41,0.54,41
111,34,10,2,2,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,gierig,adjective,negative,black,0.8805,positive,0.3052,1,0.41,0.54,41
111,35,11,2,2,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,ehrlich,adjective,positive,black,0.8805,positive,0.4878,0,0.41,0.54,41
111,36,12,2,2,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,spaß,noun,positive,black,0.8804,positive,0.4555,0,0.41,0.54,41
111,37,13,2,2,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,glück,noun,positive,black,0.8805,positive,0.3991,0,0.41,0.54,41
111,38,14,2,2,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,einfall,noun,positive,black,0.8804,positive,0.628,0,0.41,0.54,41
111,39,15,2,2,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,eitel,adjective,negative,black,0.8804,positive,0.4205,1,0.41,0.54,41
111,40,16,2,2,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,einfall,noun,positive,black,0.8804,negative,0.5683,1,0.41,0.54,41
111,41,17,2,2,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,entführung,noun,negative,black,0.8805,negative,0.6343,0,0.41,0.54,41
111,42,18,2,2,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,liebe,noun,positive,black,0.8804,positive,0.4998,0,0.41,0.54,41
111,43,19,2,2,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,gütig,adjective,positive,black,0.8805,positive,0.389,0,0.41,0.54,41
111,44,20,2,2,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,gierig,adjective,negative,black,0.8805,negative,0.6608,0,0.41,0.54,41
111,45,21,2,2,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,ehrlich,adjective,positive,black,0.8804,positive,0.656,0,0.41,0.54,41
111,46,22,2,2,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,schön,adjective,positive,black,0.8804,positive,0.4091,0,0.41,0.54,41
111,47,23,2,2,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,entführung,noun,negative,black,0.8806,negative,0.7369,0,0.41,0.54,41
111,48,24,2,2,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,schlecht,adjective,negative,black,0.8805,negative,0.5777,0,0.41,0.54,41
111,49,1,3,3,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,leiche,noun,negative,black,0.8808,negative,0.5436,0,0.39,0.52,39
111,50,2,3,3,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,schlecht,adjective,negative,black,0.8805,negative,0.456,0,0.39,0.52,39
111,51,3,3,3,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,gierig,adjective,negative,black,0.8805,negative,0.3702,0,0.39,0.52,39
111,52,4,3,3,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,ehrlich,adjective,positive,black,0.8804,positive,0.5929,0,0.39,0.52,39
111,53,5,3,3,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,schleim,noun,negative,black,0.8805,negative,0.575,0,0.39,0.52,39
111,54,6,3,3,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,schleim,noun,negative,black,0.8805,negative,0.48,0,0.39,0.52,39
111,55,7,3,3,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,gierig,adjective,negative,black,0.8805,positive,0.449,1,0.39,0.52,39
111,55,7,3,3,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,gierig,adjective,negative,black,0.8805,negative,0.5143,0,0.39,0.52,39
111,56,8,3,3,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,leiche,noun,negative,black,0.8805,negative,0.4385,0,0.39,0.52,39
111,57,9,3,3,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,lustig,adjective,positive,black,0.8805,positive,0.696,0,0.39,0.52,39
