sid,tid,tix,bid,bix,study_task,current_task,study_phase,key_assignment,prime_identity,prime_part_of_speech,prime_valence,prime_color,target_identity,target_part_of_speech,target_valence,target_color,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
107,1,1,1,1,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,launisch,adjective,negative,black,0.9013,negative,1.6804,0,0.41,0.54,41
107,2,2,1,1,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,lustig,adjective,positive,black,0.8804,positive,0.8725,0,0.41,0.54,41
107,3,3,1,1,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,spaß,noun,positive,black,0.8804,positive,1.3138,0,0.41,0.54,41
107,4,4,1,1,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,gütig,adjective,positive,black,0.8804,positive,0.9931,0,0.41,0.54,41
107,5,5,1,1,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,liebe,noun,positive,black,0.8804,positive,0.6331,0,0.41,0.54,41
107,6,6,1,1,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,schön,adjective,positive,black,0.8805,positive,0.6362,0,0.41,0.54,41
107,7,7,1,1,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,leiche,noun,negative,black,0.8804,negative,1.3784,0,0.41,0.54,41
107,8,8,1,1,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,entführung,noun,negative,black,0.8804,negative,0.9923,0,0.41,0.54,41
107,9,9,1,1,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,glück,noun,positive,black,0.8804,positive,0.7255,0,0.41,0.54,41
107,10,10,1,1,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,schlecht,adjective,negative,black,0.8804,negative,1.1121,0,0.41,0.54,41
107,11,11,1,1,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,gütig,adjective,positive,black,0.8804,positive,0.8074,0,0.41,0.54,41
107,12,12,1,1,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,ehrlich,adjective,positive,black,0.8804,positive,1.253,0,0.41,0.54,41
107,13,13,1,1,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,entführung,noun,negative,black,0.8804,negative,0.8073,0,0.41,0.54,41
107,14,14,1,1,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,eitel,adjective,negative,black,0.8804,negative,1.0397,0,0.41,0.54,41
107,15,15,1,1,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,gift,noun,negative,black,0.8804,negative,1.1793,0,0.41,0.54,41
107,16,16,1,1,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,schleim,noun,negative,black,0.8804,negative,0.6328,0,0.41,0.54,41
107,17,17,1,1,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,einfall,noun,positive,black,0.8804,positive,1.8883,0,0.41,0.54,41
107,18,18,1,1,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,glück,noun,positive,black,0.8804,positive,0.7276,0,0.41,0.54,41
107,19,19,1,1,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,gierig,adjective,negative,black,0.8805,negative,0.8077,0,0.41,0.54,41
107,20,20,1,1,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,gierig,adjective,negative,black,0.8804,negative,0.6553,0,0.41,0.54,41
107,21,21,1,1,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,einfall,noun,positive,black,0.8804,positive,1.0608,0,0.41,0.54,41
107,22,22,1,1,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,ehrlich,adjective,positive,black,0.8804,positive,1.3481,0,0.41,0.54,41
107,23,23,1,1,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,eitel,adjective,negative,black,0.8804,negative,1.3507,0,0.41,0.54,41
107,24,24,1,1,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,gift,noun,negative,black,0.8807,negative,1.0341,0,0.41,0.54,41
107,25,1,2,2,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,gift,noun,negative,black,0.8809,negative,3.5546,0,0.41,0.54,41
107,26,2,2,2,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,eitel,adjective,negative,black,0.8804,negative,0.9113,0,0.41,0.54,41
107,27,3,2,2,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,ehrlich,adjective,positive,black,0.8804,positive,0.6061,0,0.41,0.54,41
107,28,4,2,2,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,schön,adjective,positive,black,0.8805,negative,0.4659,1,0.41,0.54,41
107,28,4,2,2,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,schön,adjective,positive,black,0.8805,positive,0.5642,0,0.41,0.54,41
107,29,5,2,2,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,spaß,noun,positive,black,0.8804,positive,0.5165,0,0.41,0.54,41
107,30,6,2,2,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,leiche,noun,negative,black,0.8804,positive,0.503,1,0.41,0.54,41
107,31,7,2,2,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,gift,noun,negative,black,0.8804,negative,0.694,0,0.41,0.54,41
107,32,8,2,2,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,einfall,noun,positive,black,0.8804,positive,0.5768,0,0.41,0.54,41
107,33,9,2,2,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,liebe,noun,positive,black,0.8804,positive,0.5357,0,0.41,0.54,41
107,34,10,2,2,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,gierig,adjective,negative,black,0.8804,negative,0.5389,0,0.41,0.54,41
107,35,11,2,2,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,eitel,adjective,negative,black,0.8804,positive,0.4687,1,0.41,0.54,41
107,36,12,2,2,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,gütig,adjective,positive,black,0.8804,positive,0.5273,0,0.41,0.54,41
107,37,13,2,2,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,ehrlich,adjective,positive,black,0.8804,positive,0.5078,0,0.41,0.54,41
107,38,14,2,2,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,entführung,noun,negative,black,0.8804,negative,0.513,0,0.41,0.54,41
107,39,15,2,2,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,schleim,noun,negative,black,0.8804,negative,0.523,0,0.41,0.54,41
107,40,16,2,2,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,einfall,noun,positive,black,0.8805,positive,0.6253,0,0.41,0.54,41
107,41,17,2,2,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,gierig,adjective,negative,black,0.8804,negative,0.533,0,0.41,0.54,41
107,42,18,2,2,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,lustig,adjective,positive,black,0.8804,positive,0.493,0,0.41,0.54,41
107,43,19,2,2,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,entführung,noun,negative,black,0.8804,negative,0.5426,0,0.41,0.54,41
107,44,20,2,2,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,gütig,adjective,positive,black,0.8804,positive,0.4955,0,0.41,0.54,41
107,45,21,2,2,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,glück,noun,positive,black,0.8804,positive,0.4559,0,0.41,0.54,41
107,46,22,2,2,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,launisch,adjective,negative,black,0.8804,negative,0.4268,0,0.41,0.54,41
107,47,23,2,2,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,schlecht,adjective,negative,black,0.8804,negative,0.453,0,0.41,0.54,41
107,48,24,2,2,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,glück,noun,positive,black,0.8805,negative,0.413,1,0.41,0.54,41
107,48,24,2,2,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,glück,noun,positive,black,0.8805,positive,0.5508,0,0.41,0.54,41
107,49,1,3,3,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,liebe,noun,positive,black,0.8804,positive,0.8159,0,0.39,0.52,39
107,50,2,3,3,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,liebe,noun,positive,black,0.8804,positive,0.3828,0,0.39,0.52,39
107,51,3,3,3,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,gift,noun,negative,black,0.8804,negative,0.5172,0,0.39,0.52,39
107,52,4,3,3,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,ehrlich,adjective,positive,black,0.8805,positive,0.616,0,0.39,0.52,39
107,53,5,3,3,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,gierig,adjective,negative,black,0.8804,negative,0.5181,0,0.39,0.52,39
107,54,6,3,3,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,gütig,adjective,positive,black,0.8805,positive,0.5193,0,0.39,0.52,39
107,55,7,3,3,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,glück,noun,positive,black,0.8804,positive,0.3869,0,0.39,0.52,39
