sid,tid,tix,bid,bix,study_task,current_task,study_phase,key_assignment,prime_identity,prime_part_of_speech,prime_valence,prime_color,target_identity,target_part_of_speech,target_valence,target_color,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
146,1,1,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,MQQM,,,black,einfall,noun,positive,black,0.9259,adjective,1.2081,1,0.41,0.54,41
146,2,2,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,MQQM,,,black,glück,noun,positive,black,0.8805,noun,0.6005,0,0.41,0.54,41
146,3,3,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,ZYYZ,,,black,ehrlich,adjective,positive,black,0.8804,adjective,0.5405,0,0.41,0.54,41
146,4,4,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,XVVX,,,black,launisch,adjective,negative,black,0.8804,adjective,0.7973,0,0.41,0.54,41
146,5,5,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,WJJW,,,black,gift,noun,negative,black,0.8805,noun,0.6869,0,0.41,0.54,41
146,6,6,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,MQQM,,,black,glück,noun,positive,black,0.8805,noun,0.4974,0,0.41,0.54,41
146,7,7,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,WJJW,,,black,entführung,noun,negative,black,0.8805,noun,1.1051,0,0.41,0.54,41
146,8,8,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,WJJW,,,black,leiche,noun,negative,black,0.8805,noun,0.7937,0,0.41,0.54,41
146,9,9,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,ZYYZ,,,black,schön,adjective,positive,black,0.8805,adjective,0.4723,0,0.41,0.54,41
146,10,10,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,ZYYZ,,,black,lustig,adjective,positive,black,0.8805,adjective,0.5136,0,0.41,0.54,41
146,11,11,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,XVVX,,,black,eitel,adjective,negative,black,0.8805,noun,0.641,1,0.41,0.54,41
146,12,12,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,ZYYZ,,,black,gütig,adjective,positive,black,0.8804,adjective,1.1292,0,0.41,0.54,41
146,13,13,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,ZYYZ,,,black,gütig,adjective,positive,black,0.8804,adjective,0.5931,0,0.41,0.54,41
146,14,14,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,XVVX,,,black,schlecht,adjective,negative,black,0.8805,adjective,0.5451,0,0.41,0.54,41
146,15,15,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,MQQM,,,black,liebe,noun,positive,black,0.8807,noun,0.552,0,0.41,0.54,41
146,16,16,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,XVVX,,,black,gierig,adjective,negative,black,0.8809,adjective,0.4894,0,0.41,0.54,41
146,17,17,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,MQQM,,,black,einfall,noun,positive,black,0.8804,noun,0.6254,0,0.41,0.54,41
146,18,18,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,XVVX,,,black,eitel,adjective,negative,black,0.8805,adjective,0.657,0,0.41,0.54,41
146,19,19,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,MQQM,,,black,spaß,noun,positive,black,0.8805,adjective,0.5115,1,0.41,0.54,41
146,20,20,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,ZYYZ,,,black,ehrlich,adjective,positive,black,0.8806,adjective,0.8812,0,0.41,0.54,41
146,21,21,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,XVVX,,,black,gierig,adjective,negative,black,0.8805,adjective,0.8093,0,0.41,0.54,41
146,22,22,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,WJJW,,,black,schleim,noun,negative,black,0.8804,noun,0.7362,0,0.41,0.54,41
146,23,23,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,WJJW,,,black,entführung,noun,negative,black,0.8805,noun,0.641,0,0.41,0.54,41
