sid,tid,tix,bid,bix,study_task,current_task,study_phase,key_assignment,prime_identity,prime_part_of_speech,prime_valence,prime_color,target_identity,target_part_of_speech,target_valence,target_color,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
19,1,1,1,1,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,ehrlich,adjective,positive,black,0.8991,positive,1.9687,0,0.41,0.54,41
19,2,2,1,1,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,gütig,adjective,positive,black,0.8804,positive,0.7557,0,0.41,0.54,41
19,3,3,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,schlecht,adjective,negative,black,0.8804,negative,0.6683,0,0.41,0.54,41
19,4,4,1,1,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,ehrlich,adjective,positive,black,0.8804,positive,0.5026,0,0.41,0.54,41
19,5,5,1,1,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,liebe,noun,positive,black,0.8804,positive,0.6124,0,0.41,0.54,41
19,6,6,1,1,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,entführung,noun,negative,black,0.8804,negative,0.8165,0,0.41,0.54,41
19,7,7,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,gierig,adjective,negative,black,0.8805,negative,0.6069,0,0.41,0.54,41
19,8,8,1,1,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,lustig,adjective,positive,black,0.8804,positive,0.7486,0,0.41,0.54,41
19,9,9,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,eitel,adjective,negative,black,0.8804,negative,0.6937,0,0.41,0.54,41
19,10,10,1,1,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,spaß,noun,positive,black,0.8804,positive,1.1644,0,0.41,0.54,41
19,11,11,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,gierig,adjective,negative,black,0.8804,negative,0.7131,0,0.41,0.54,41
19,12,12,1,1,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,schleim,noun,negative,black,0.8805,negative,0.6294,0,0.41,0.54,41
19,13,13,1,1,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,gift,noun,negative,black,0.8804,negative,0.5826,0,0.41,0.54,41
19,14,14,1,1,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,glück,noun,positive,black,0.8804,positive,0.8408,0,0.41,0.54,41
19,15,15,1,1,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,gift,noun,negative,black,0.8805,negative,0.515,0,0.41,0.54,41
19,16,16,1,1,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,leiche,noun,negative,black,0.8805,negative,0.7039,0,0.41,0.54,41
19,17,17,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,eitel,adjective,negative,black,0.8804,negative,0.8383,0,0.41,0.54,41
19,18,18,1,1,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,glück,noun,positive,black,0.8804,positive,0.6218,0,0.41,0.54,41
