sid,tid,tix,bid,bix,study_task,current_task,study_phase,key_assignment,prime_identity,prime_part_of_speech,prime_valence,prime_color,target_identity,target_part_of_speech,target_valence,target_color,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
85,1,1,1,1,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,entführung,noun,negative,black,1.463,negative,2.0178,0,0.41,0.54,41
85,2,2,1,1,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,gift,noun,negative,black,1.4521,negative,0.9779,0,0.41,0.54,41
85,3,3,1,1,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,einfall,noun,positive,black,1.4515,positive,1.6102,0,0.41,0.54,41
85,4,4,1,1,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,schlecht,adjective,negative,black,1.4439,negative,1.049,0,0.41,0.54,41
85,5,5,1,1,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,glück,noun,positive,black,1.4463,positive,0.6346,0,0.41,0.54,41
85,6,6,1,1,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,eitel,adjective,negative,black,1.4472,negative,1.0137,0,0.41,0.54,41
85,7,7,1,1,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,schön,adjective,positive,black,1.4447,positive,0.5679,0,0.41,0.54,41
85,8,8,1,1,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,spaß,noun,positive,black,1.4455,positive,0.6513,0,0.41,0.54,41
85,9,9,1,1,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,schleim,noun,negative,black,1.4466,negative,0.9163,0,0.41,0.54,41
85,10,10,1,1,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,launisch,adjective,negative,black,1.4453,negative,0.9197,0,0.41,0.54,41
85,11,11,1,1,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,einfall,noun,positive,black,1.4475,positive,0.8832,0,0.41,0.54,41
85,12,12,1,1,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,gift,noun,negative,black,1.4477,negative,0.7442,0,0.41,0.54,41
85,13,13,1,1,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,glück,noun,positive,black,1.445,positive,0.685,0,0.41,0.54,41
85,14,14,1,1,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,ehrlich,adjective,positive,black,1.4452,positive,0.7351,0,0.41,0.54,41
85,15,15,1,1,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,gütig,adjective,positive,black,1.457,positive,0.6979,0,0.41,0.54,41
85,16,16,1,1,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,entführung,noun,negative,black,1.452,negative,0.7574,0,0.41,0.54,41
85,17,17,1,1,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,ehrlich,adjective,positive,black,1.4448,positive,1.0718,0,0.41,0.54,41
85,18,18,1,1,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,gierig,adjective,negative,black,1.4583,negative,0.8203,0,0.41,0.54,41
85,19,19,1,1,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,leiche,noun,negative,black,1.4472,negative,0.8201,0,0.41,0.54,41
85,20,20,1,1,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,gütig,adjective,positive,black,1.4475,positive,0.6038,0,0.41,0.54,41
85,21,21,1,1,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,lustig,adjective,positive,black,1.4455,positive,0.6678,0,0.41,0.54,41
85,22,22,1,1,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,liebe,noun,positive,black,1.4462,positive,0.9764,0,0.41,0.54,41
85,23,23,1,1,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,gierig,adjective,negative,black,1.4476,negative,0.7697,0,0.41,0.54,41
85,24,24,1,1,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,eitel,adjective,negative,black,1.448,negative,0.9734,0,0.41,0.54,41
85,25,1,2,2,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,schön,adjective,positive,black,1.4447,positive,1.1186,0,0.41,0.54,41
85,26,2,2,2,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,entführung,noun,negative,black,1.455,negative,0.5511,0,0.41,0.54,41
85,27,3,2,2,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,ehrlich,adjective,positive,black,1.4442,positive,1.0541,0,0.41,0.54,41
85,28,4,2,2,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,entführung,noun,negative,black,1.4462,negative,1.0353,0,0.41,0.54,41
85,29,5,2,2,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,gierig,adjective,negative,black,1.4464,negative,1.0353,0,0.41,0.54,41
85,30,6,2,2,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,lustig,adjective,positive,black,1.4463,positive,0.9351,0,0.41,0.54,41
85,31,7,2,2,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,leiche,noun,negative,black,1.4476,negative,0.5678,0,0.41,0.54,41
85,32,8,2,2,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,eitel,adjective,negative,black,1.4474,negative,0.954,0,0.41,0.54,41
