sid,tid,tix,bid,bix,study_task,current_task,study_phase,key_assignment,prime_identity,prime_part_of_speech,prime_valence,prime_color,target_identity,target_part_of_speech,target_valence,target_color,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
181,1,1,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,MQQM,,,black,entführung,noun,negative,black,0.9095,noun,2.5321,0,0.41,0.54,41
181,2,2,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,ZYYZ,,,black,glück,noun,positive,black,0.8805,noun,1.9608,0,0.41,0.54,41
181,3,3,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,ZYYZ,,,black,glück,noun,positive,black,0.8804,noun,0.7854,0,0.41,0.54,41
181,4,4,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,WJJW,,,black,gierig,adjective,negative,black,0.8805,adjective,0.8309,0,0.41,0.54,41
181,5,5,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,WJJW,,,black,gierig,adjective,negative,black,0.8805,adjective,0.5128,0,0.41,0.54,41
181,6,6,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,MQQM,,,black,gift,noun,negative,black,0.8805,noun,0.7595,0,0.41,0.54,41
181,7,7,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,MQQM,,,black,entführung,noun,negative,black,0.8805,noun,0.8792,0,0.41,0.54,41
181,8,8,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,XVVX,,,black,ehrlich,adjective,positive,black,0.8805,adjective,0.7029,0,0.41,0.54,41
181,9,9,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,WJJW,,,black,launisch,adjective,negative,black,0.8805,adjective,0.8957,0,0.41,0.54,41
181,10,10,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,MQQM,,,black,gift,noun,negative,black,0.8805,noun,0.7611,0,0.41,0.54,41
181,11,11,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,XVVX,,,black,gütig,adjective,positive,black,0.8805,adjective,1.0411,0,0.41,0.54,41
181,12,12,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,ZYYZ,,,black,liebe,noun,positive,black,0.8808,noun,0.9913,0,0.41,0.54,41
181,13,13,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,WJJW,,,black,eitel,adjective,negative,black,0.8805,adjective,1.3296,0,0.41,0.54,41
181,14,14,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,ZYYZ,,,black,einfall,noun,positive,black,0.8805,noun,0.969,0,0.41,0.54,41
181,15,15,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,ZYYZ,,,black,spaß,noun,positive,black,0.8805,noun,0.6241,0,0.41,0.54,41
181,16,16,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,XVVX,,,black,gütig,adjective,positive,black,0.8805,adjective,1.1053,0,0.41,0.54,41
181,17,17,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,WJJW,,,black,schlecht,adjective,negative,black,0.8805,adjective,0.8649,0,0.41,0.54,41
181,18,18,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,XVVX,,,black,schön,adjective,positive,black,0.8805,adjective,0.6565,0,0.41,0.54,41
181,19,19,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,WJJW,,,black,eitel,adjective,negative,black,0.8805,adjective,0.625,0,0.41,0.54,41
181,20,20,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,MQQM,,,black,schleim,noun,negative,black,0.8804,noun,0.9602,0,0.41,0.54,41
181,21,21,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,ZYYZ,,,black,einfall,noun,positive,black,0.8805,noun,0.7841,0,0.41,0.54,41
181,22,22,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,MQQM,,,black,leiche,noun,negative,black,0.8805,noun,0.8165,0,0.41,0.54,41
181,23,23,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,XVVX,,,black,ehrlich,adjective,positive,black,0.8805,adjective,0.5451,0,0.41,0.54,41
181,24,24,1,1,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,XVVX,,,black,lustig,adjective,positive,black,0.8804,adjective,1.1695,0,0.41,0.54,41
181,25,1,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,XVVX,,,black,gütig,adjective,positive,black,0.883,adjective,1.0609,0,0.41,0.54,41
181,26,2,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,WJJW,,,black,schlecht,adjective,negative,black,0.8805,adjective,0.5173,0,0.41,0.54,41
181,27,3,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,ZYYZ,,,black,glück,noun,positive,black,0.8805,noun,0.6613,0,0.41,0.54,41
181,28,4,2,2,part_of_speech_classification,part_of_speech_classification,acquisition,adjective_left,WJJW,,,black,gierig,adjective,negative,black,0.8804,adjective,0.4349,0,0.41,0.54,41
