sid,tid,tix,bid,bix,study_task,current_task,study_phase,key_assignment,prime_identity,prime_part_of_speech,prime_valence,prime_color,target_identity,target_part_of_speech,target_valence,target_color,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
151,1,1,1,1,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,einfall,noun,positive,black,0.9095,negative,1.8273,1,0.41,0.54,41
151,2,2,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,eitel,adjective,negative,black,0.8805,negative,1.2379,0,0.41,0.54,41
151,3,3,1,1,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,leiche,noun,negative,black,0.8805,negative,1.2712,0,0.41,0.54,41
151,4,4,1,1,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,ehrlich,adjective,positive,black,0.8805,positive,0.6787,0,0.41,0.54,41
151,5,5,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,launisch,adjective,negative,black,0.8805,negative,0.7512,0,0.41,0.54,41
151,6,6,1,1,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,liebe,noun,positive,black,0.8805,positive,0.5503,0,0.41,0.54,41
151,7,7,1,1,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,glück,noun,positive,black,0.8805,positive,0.4789,0,0.41,0.54,41
151,8,8,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,gierig,adjective,negative,black,0.8805,negative,0.5533,0,0.41,0.54,41
151,9,9,1,1,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,glück,noun,positive,black,0.8804,positive,0.4497,0,0.41,0.54,41
151,10,10,1,1,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,gütig,adjective,positive,black,0.8805,negative,0.7298,1,0.41,0.54,41
151,11,11,1,1,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,entführung,noun,negative,black,0.8805,negative,0.7123,0,0.41,0.54,41
151,12,12,1,1,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,lustig,adjective,positive,black,0.8805,positive,0.4804,0,0.41,0.54,41
151,13,13,1,1,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,gift,noun,negative,black,0.8805,negative,0.5136,0,0.41,0.54,41
151,14,14,1,1,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,gift,noun,negative,black,0.8805,negative,0.5299,0,0.41,0.54,41
151,15,15,1,1,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,entführung,noun,negative,black,0.8805,negative,0.6016,0,0.41,0.54,41
151,16,16,1,1,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,einfall,noun,positive,black,0.8805,negative,0.57,1,0.41,0.54,41
151,17,17,1,1,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,ehrlich,adjective,positive,black,0.8805,positive,0.6491,0,0.41,0.54,41
151,18,18,1,1,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,spaß,noun,positive,black,0.8805,positive,0.5921,0,0.41,0.54,41
151,19,19,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,eitel,adjective,negative,black,0.8805,negative,0.5691,0,0.41,0.54,41
151,20,20,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,gierig,adjective,negative,black,0.8805,negative,0.5292,0,0.41,0.54,41
151,21,21,1,1,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,schön,adjective,positive,black,0.8805,positive,0.495,0,0.41,0.54,41
151,22,22,1,1,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,schleim,noun,negative,black,0.8805,negative,0.5529,0,0.41,0.54,41
151,23,23,1,1,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,gütig,adjective,positive,black,0.8805,positive,0.4335,0,0.41,0.54,41
151,24,24,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,schlecht,adjective,negative,black,0.8805,negative,0.4738,0,0.41,0.54,41
151,25,1,2,2,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,liebe,noun,positive,black,0.8833,positive,0.831,0,0.41,0.54,41
151,26,2,2,2,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,entführung,noun,negative,black,0.8805,negative,0.4302,0,0.41,0.54,41
151,27,3,2,2,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,eitel,adjective,negative,black,0.8804,negative,0.4968,0,0.41,0.54,41
151,28,4,2,2,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,einfall,noun,positive,black,0.8804,negative,0.4501,1,0.41,0.54,41
151,29,5,2,2,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,einfall,noun,positive,black,0.8805,negative,0.4753,1,0.41,0.54,41
151,30,6,2,2,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,leiche,noun,negative,black,0.8805,positive,0.4697,1,0.41,0.54,41
151,31,7,2,2,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,eitel,adjective,negative,black,0.8805,negative,0.4531,0,0.41,0.54,41
151,32,8,2,2,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,ehrlich,adjective,positive,black,0.8805,negative,0.4151,1,0.41,0.54,41
151,33,9,2,2,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,gierig,adjective,negative,black,0.8805,negative,0.4678,0,0.41,0.54,41
151,34,10,2,2,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,launisch,adjective,negative,black,0.8805,positive,0.407,1,0.41,0.54,41
151,35,11,2,2,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,glück,noun,positive,black,0.8805,positive,0.4167,0,0.41,0.54,41
151,36,12,2,2,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,glück,noun,positive,black,0.8805,positive,0.3456,0,0.41,0.54,41
151,37,13,2,2,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,gift,noun,negative,black,0.8805,negative,0.4558,0,0.41,0.54,41
151,38,14,2,2,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,schön,adjective,positive,black,0.8805,positive,0.3892,0,0.41,0.54,41
151,39,15,2,2,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,spaß,noun,positive,black,0.8805,positive,0.5845,0,0.41,0.54,41
151,40,16,2,2,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,gütig,adjective,positive,black,0.8805,negative,0.463,1,0.41,0.54,41
151,41,17,2,2,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,lustig,adjective,positive,black,0.8805,positive,0.4593,0,0.41,0.54,41
151,42,18,2,2,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,schlecht,adjective,negative,black,0.8805,negative,0.5756,0,0.41,0.54,41
151,43,19,2,2,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,gütig,adjective,positive,black,0.8805,negative,0.543,1,0.41,0.54,41
151,44,20,2,2,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,gift,noun,negative,black,0.8805,negative,0.4462,0,0.41,0.54,41
151,45,21,2,2,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,gierig,adjective,negative,black,0.8806,negative,0.4132,0,0.41,0.54,41
151,46,22,2,2,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,ehrlich,adjective,positive,black,0.8805,positive,0.4169,0,0.41,0.54,41
151,47,23,2,2,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,entführung,noun,negative,black,0.8804,negative,0.4932,0,0.41,0.54,41
151,48,24,2,2,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,schleim,noun,negative,black,0.8809,negative,0.4754,0,0.41,0.54,41
151,49,1,3,3,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,gift,noun,negative,black,0.8812,negative,2.8813,0,0.39,0.52,39
151,50,2,3,3,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,schlecht,adjective,negative,black,0.8805,negative,0.4538,0,0.39,0.52,39
151,51,3,3,3,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,schön,adjective,positive,black,0.8805,positive,0.4133,0,0.39,0.52,39
151,52,4,3,3,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,leiche,noun,negative,black,0.8804,positive,0.4404,1,0.39,0.52,39
