sid,tid,tix,bid,bix,study_task,current_task,study_phase,key_assignment,prime_identity,prime_part_of_speech,prime_valence,prime_color,target_identity,target_part_of_speech,target_valence,target_color,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
90,1,1,1,1,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,einfall,noun,positive,black,1.4508,positive,1.2783,0,0.41,0.54,41
90,2,2,1,1,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,spaß,noun,positive,black,1.4561,positive,0.8614,0,0.41,0.54,41
90,3,3,1,1,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,gierig,adjective,negative,black,1.4434,negative,1.171,0,0.41,0.54,41
90,4,4,1,1,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,gierig,adjective,negative,black,1.4474,negative,0.844,0,0.41,0.54,41
90,5,5,1,1,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,lustig,adjective,positive,black,1.444,positive,0.6513,0,0.41,0.54,41
90,6,6,1,1,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,liebe,noun,positive,black,1.4462,positive,0.6514,0,0.41,0.54,41
90,7,7,1,1,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,glück,noun,positive,black,1.4458,positive,0.618,0,0.41,0.54,41
90,8,8,1,1,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,leiche,noun,negative,black,1.4453,negative,1.0063,0,0.41,0.54,41
90,9,9,1,1,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,gütig,adjective,positive,black,1.4472,positive,0.8221,0,0.41,0.54,41
90,10,10,1,1,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,einfall,noun,positive,black,1.4461,positive,0.7819,0,0.41,0.54,41
90,11,11,1,1,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,eitel,adjective,negative,black,1.4476,negative,1.0549,0,0.41,0.54,41
90,12,12,1,1,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,gift,noun,negative,black,1.4474,negative,0.7569,0,0.41,0.54,41
90,13,13,1,1,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,glück,noun,positive,black,1.4472,positive,0.6847,0,0.41,0.54,41
90,14,14,1,1,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,entführung,noun,negative,black,1.4473,negative,0.8441,0,0.41,0.54,41
90,15,15,1,1,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,ehrlich,adjective,positive,black,1.4477,positive,0.5846,0,0.41,0.54,41
90,16,16,1,1,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,schön,adjective,positive,black,1.4459,positive,0.637,0,0.41,0.54,41
90,17,17,1,1,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,schlecht,adjective,negative,black,1.4451,negative,0.6214,0,0.41,0.54,41
90,18,18,1,1,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,ehrlich,adjective,positive,black,1.4469,positive,2.0006,0,0.41,0.54,41
90,19,19,1,1,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,entführung,noun,negative,black,1.4473,negative,0.668,0,0.41,0.54,41
90,20,20,1,1,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,gütig,adjective,positive,black,1.4476,positive,0.6541,0,0.41,0.54,41
90,21,21,1,1,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,launisch,adjective,negative,black,1.4472,negative,0.7289,0,0.41,0.54,41
90,22,22,1,1,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,schleim,noun,negative,black,1.446,negative,0.8841,0,0.41,0.54,41
90,23,23,1,1,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,eitel,adjective,negative,black,1.4475,negative,1.0649,0,0.41,0.54,41
90,24,24,1,1,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,gift,noun,negative,black,1.4475,negative,0.7342,0,0.41,0.54,41
90,25,1,2,2,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,glück,noun,positive,black,1.4562,positive,0.6847,0,0.41,0.54,41
90,26,2,2,2,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,entführung,noun,negative,black,1.4568,negative,1.1021,0,0.41,0.54,41
90,27,3,2,2,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,einfall,noun,positive,black,1.4443,positive,1.1188,0,0.41,0.54,41
90,28,4,2,2,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,schlecht,adjective,negative,black,1.4443,negative,0.5177,0,0.41,0.54,41
90,29,5,2,2,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,gierig,adjective,negative,black,1.447,negative,0.9852,0,0.41,0.54,41
90,30,6,2,2,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,launisch,adjective,negative,black,1.4472,negative,1.0019,0,0.41,0.54,41
90,31,7,2,2,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,leiche,noun,negative,black,1.4468,negative,1.0186,0,0.41,0.54,41
90,32,8,2,2,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,gift,noun,negative,black,1.4461,negative,0.885,0,0.41,0.54,41
90,33,9,2,2,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,eitel,adjective,negative,black,1.4473,negative,0.9352,0,0.41,0.54,41
90,34,10,2,2,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,schön,adjective,positive,black,1.4455,positive,0.8517,0,0.41,0.54,41
90,35,11,2,2,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,einfall,noun,positive,black,1.4474,positive,0.6012,0,0.41,0.54,41
90,36,12,2,2,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,gütig,adjective,positive,black,1.4466,positive,0.9519,0,0.41,0.54,41
90,37,13,2,2,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,entführung,noun,negative,black,1.4474,negative,0.8877,0,0.41,0.54,41
90,38,14,2,2,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,lustig,adjective,positive,black,1.4465,positive,0.9184,0,0.41,0.54,41
90,39,15,2,2,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,schleim,noun,negative,black,1.4465,negative,0.9017,0,0.41,0.54,41
90,40,16,2,2,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,ehrlich,adjective,positive,black,1.447,positive,0.8684,0,0.41,0.54,41
90,41,17,2,2,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,glück,noun,positive,black,1.4465,positive,0.7181,0,0.41,0.54,41
90,41,17,2,2,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,glück,noun,positive,black,1.4465,positive,0.9017,0,0.41,0.54,41
90,42,18,2,2,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,ehrlich,adjective,positive,black,1.447,positive,0.7682,0,0.41,0.54,41
90,42,18,2,2,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,ehrlich,adjective,positive,black,1.447,positive,0.8851,0,0.41,0.54,41
90,43,19,2,2,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,gierig,adjective,negative,black,1.4473,negative,0.7014,0,0.41,0.54,41
90,44,20,2,2,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,eitel,adjective,negative,black,1.4478,negative,0.9519,0,0.41,0.54,41
90,45,21,2,2,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,spaß,noun,positive,black,1.4444,positive,0.7876,0,0.41,0.54,41
90,46,22,2,2,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,gift,noun,negative,black,1.4473,negative,0.7349,0,0.41,0.54,41
90,47,23,2,2,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,gütig,adjective,positive,black,1.447,positive,0.835,0,0.41,0.54,41
90,48,24,2,2,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,liebe,noun,positive,black,1.4454,positive,0.5176,0,0.41,0.54,41
90,49,1,3,3,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,launisch,adjective,negative,black,1.4472,negative,0.8016,0,0.39,0.52,39
90,50,2,3,3,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,leiche,noun,negative,black,1.4578,negative,0.8182,0,0.39,0.52,39
90,51,3,3,3,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,entführung,noun,negative,black,1.4448,negative,0.7014,0,0.39,0.52,39
90,52,4,3,3,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,gütig,adjective,positive,black,1.4461,positive,0.7847,0,0.39,0.52,39
90,53,5,3,3,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,gierig,adjective,negative,black,1.4462,negative,0.7182,0,0.39,0.52,39
90,54,6,3,3,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,gift,noun,negative,black,1.4477,negative,0.7014,0,0.39,0.52,39
90,55,7,3,3,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,spaß,noun,positive,black,1.4446,positive,0.668,0,0.39,0.52,39
90,56,8,3,3,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,spaß,noun,positive,black,1.4474,positive,0.7682,0,0.39,0.52,39
90,57,9,3,3,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,eitel,adjective,negative,black,1.4452,negative,0.8349,0,0.39,0.52,39
90,58,10,3,3,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,schleim,noun,negative,black,1.4466,negative,0.821,0,0.39,0.52,39
90,59,11,3,3,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,glück,noun,positive,black,1.4466,positive,0.7014,0,0.39,0.52,39
90,60,12,3,3,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,einfall,noun,positive,black,1.4475,positive,0.6346,0,0.39,0.52,39
90,61,13,3,3,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,gierig,adjective,negative,black,1.4474,negative,0.8041,0,0.39,0.52,39
90,62,14,3,3,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,schlecht,adjective,negative,black,1.4471,negative,0.6846,0,0.39,0.52,39
90,63,15,3,3,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,lustig,adjective,positive,black,1.4474,positive,0.6347,0,0.39,0.52,39
90,64,16,3,3,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,liebe,noun,positive,black,1.4458,positive,0.9685,0,0.39,0.52,39
90,65,17,3,3,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,spaß,noun,positive,black,1.4473,positive,0.8016,0,0.39,0.52,39
90,66,18,3,3,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,liebe,noun,positive,black,1.4461,positive,0.7183,0,0.39,0.52,39
90,67,19,3,3,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,lustig,adjective,positive,black,1.4438,positive,0.6012,0,0.39,0.52,39
90,68,20,3,3,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,eitel,adjective,negative,black,1.4449,negative,0.8016,0,0.39,0.52,39
90,69,21,3,3,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,einfall,noun,positive,black,1.4457,positive,0.8515,0,0.39,0.52,39
90,70,22,3,3,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,ehrlich,adjective,positive,black,1.4465,positive,0.835,0,0.39,0.52,39
90,71,23,3,3,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,gift,noun,negative,black,1.4561,negative,0.7534,0,0.39,0.52,39
90,72,24,3,3,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,schlecht,adjective,negative,black,1.4465,negative,0.835,0,0.39,0.52,39
90,73,25,3,3,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,gift,noun,negative,black,1.4465,negative,0.8015,0,0.39,0.52,39
90,74,26,3,3,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,glück,noun,positive,black,1.4465,positive,0.6681,0,0.39,0.52,39
90,75,27,3,3,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,leiche,noun,negative,black,1.4448,negative,0.8684,0,0.39,0.52,39
90,76,28,3,3,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,schleim,noun,negative,black,1.447,negative,0.8016,0,0.39,0.52,39
90,77,29,3,3,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,ehrlich,adjective,positive,black,1.4474,positive,0.8517,0,0.39,0.52,39
90,78,30,3,3,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,lustig,adjective,positive,black,1.4475,positive,0.7682,0,0.39,0.52,39
90,79,31,3,3,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,schön,adjective,positive,black,1.4459,positive,0.7682,0,0.39,0.52,39
90,80,32,3,3,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,gütig,adjective,positive,black,1.447,positive,0.7708,0,0.39,0.52,39
90,81,33,3,3,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,schön,adjective,positive,black,1.4454,positive,0.7848,0,0.39,0.52,39
90,82,34,3,3,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,schleim,noun,negative,black,1.4447,negative,0.7348,0,0.39,0.52,39
90,83,35,3,3,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,launisch,adjective,negative,black,1.445,negative,0.8183,0,0.39,0.52,39
90,84,36,3,3,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,liebe,noun,positive,black,1.4564,positive,0.7847,0,0.39,0.52,39
90,85,37,3,3,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,gütig,adjective,positive,black,1.4455,positive,0.8016,0,0.39,0.52,39
90,86,38,3,3,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,schlecht,adjective,negative,black,1.4473,negative,0.8183,0,0.39,0.52,39
90,87,39,3,3,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,glück,noun,positive,black,1.4475,positive,0.8517,0,0.39,0.52,39
90,88,40,3,3,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,entführung,noun,negative,black,1.4476,negative,0.7015,0,0.39,0.52,39
90,89,41,3,3,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,eitel,adjective,negative,black,1.4465,negative,0.8016,0,0.39,0.52,39
90,90,42,3,3,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,schön,adjective,positive,black,1.4471,positive,0.6849,0,0.39,0.52,39
90,91,43,3,3,valence_classification,valence_classification,acquisition,negative_left,ZYYZ,,,black,ehrlich,adjective,positive,black,1.4467,positive,0.8872,0,0.39,0.52,39
90,92,44,3,3,valence_classification,valence_classification,acquisition,negative_left,XVVX,,,black,einfall,noun,positive,black,1.4458,positive,0.7515,0,0.39,0.52,39
90,93,45,3,3,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,gierig,adjective,negative,black,1.4475,negative,0.7039,0,0.39,0.52,39
90,94,46,3,3,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,launisch,adjective,negative,black,1.4469,negative,0.885,0,0.39,0.52,39
90,95,47,3,3,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,leiche,noun,negative,black,1.4468,negative,0.7681,0,0.39,0.52,39
90,96,48,3,3,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,entführung,noun,negative,black,1.4464,negative,0.7682,0,0.39,0.52,39
90,97,1,4,4,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,schlecht,adjective,negative,black,1.4473,negative,0.9685,0,0.34,0.47,34
90,98,2,4,4,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,leiche,noun,negative,black,1.4568,negative,0.6873,0,0.34,0.47,34
90,99,3,4,4,valence_classification,valence_classification,acquisition,negative_left,MQQM,,,black,gift,noun,negative,black,1.4436,negative,0.7375,0,0.34,0.47,34
90,100,4,4,4,valence_classification,valence_classification,acquisition,negative_left,WJJW,,,black,eitel,adjective,negative,black,1.4449,negative,0.8183,0,0.34,0.47,34
