sid,tid,tix,bid,bix,study_task,current_task,study_phase,key_assignment,prime_identity,prime_part_of_speech,prime_valence,prime_color,target_identity,target_part_of_speech,target_valence,target_color,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
126,1,1,1,1,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,ehrlich,adjective,positive,black,0.9057,positive,3.9262,0,0.41,0.54,41
126,2,2,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,glück,noun,positive,black,0.8804,positive,0.9605,0,0.41,0.54,41
126,3,3,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,glück,noun,positive,black,0.8805,positive,0.8795,0,0.41,0.54,41
126,4,4,1,1,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,eitel,adjective,negative,black,0.8804,negative,1.1176,0,0.41,0.54,41
126,5,5,1,1,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,lustig,adjective,positive,black,0.8805,positive,0.7664,0,0.41,0.54,41
126,6,6,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,liebe,noun,positive,black,0.8805,positive,0.8164,0,0.41,0.54,41
126,7,7,1,1,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,gift,noun,negative,black,0.8805,negative,0.7992,0,0.41,0.54,41
126,8,8,1,1,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,gift,noun,negative,black,0.8805,negative,0.7683,0,0.41,0.54,41
126,9,9,1,1,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,schön,adjective,positive,black,0.8805,positive,0.7746,0,0.41,0.54,41
126,10,10,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,spaß,noun,positive,black,0.8805,positive,0.8154,0,0.41,0.54,41
126,11,11,1,1,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,launisch,adjective,negative,black,0.8805,negative,0.8331,0,0.41,0.54,41
126,12,12,1,1,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,gierig,adjective,negative,black,0.8805,negative,0.6728,0,0.41,0.54,41
126,13,13,1,1,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,gierig,adjective,negative,black,0.8805,negative,0.7772,0,0.41,0.54,41
126,14,14,1,1,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,gütig,adjective,positive,black,0.8805,positive,0.9694,0,0.41,0.54,41
126,15,15,1,1,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,entführung,noun,negative,black,0.8805,negative,0.9858,0,0.41,0.54,41
126,16,16,1,1,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,entführung,noun,negative,black,0.8805,negative,0.4096,0,0.41,0.54,41
126,17,17,1,1,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,schlecht,adjective,negative,black,0.8805,negative,0.6414,0,0.41,0.54,41
126,18,18,1,1,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,schleim,noun,negative,black,0.8805,negative,0.727,0,0.41,0.54,41
126,19,19,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,einfall,noun,positive,black,0.8805,positive,1.7137,0,0.41,0.54,41
126,20,20,1,1,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,ehrlich,adjective,positive,black,0.8804,positive,0.9297,0,0.41,0.54,41
126,21,21,1,1,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,leiche,noun,negative,black,0.8805,negative,0.6897,0,0.41,0.54,41
126,22,22,1,1,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,einfall,noun,positive,black,0.8804,positive,1.1932,0,0.41,0.54,41
126,23,23,1,1,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,eitel,adjective,negative,black,0.8805,negative,0.9532,0,0.41,0.54,41
126,24,24,1,1,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,gütig,adjective,positive,black,0.8805,positive,1.3776,0,0.41,0.54,41
126,25,1,2,2,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,eitel,adjective,negative,black,0.8831,positive,1.0175,1,0.41,0.54,41
126,26,2,2,2,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,entführung,noun,negative,black,0.8805,negative,0.7609,0,0.41,0.54,41
126,27,3,2,2,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,spaß,noun,positive,black,0.8805,positive,0.5959,0,0.41,0.54,41
126,28,4,2,2,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,ehrlich,adjective,positive,black,0.8805,positive,0.7197,0,0.41,0.54,41
126,29,5,2,2,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,gift,noun,negative,black,0.8805,negative,0.6853,0,0.41,0.54,41
126,30,6,2,2,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,gütig,adjective,positive,black,0.8804,positive,0.4865,0,0.41,0.54,41
126,31,7,2,2,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,schön,adjective,positive,black,0.8805,positive,0.4768,0,0.41,0.54,41
126,32,8,2,2,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,gierig,adjective,negative,black,0.8805,negative,0.6058,0,0.41,0.54,41
126,33,9,2,2,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,einfall,noun,positive,black,0.8805,positive,0.373,0,0.41,0.54,41
126,34,10,2,2,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,eitel,adjective,negative,black,0.8805,positive,0.6874,1,0.41,0.54,41
126,35,11,2,2,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,launisch,adjective,negative,black,0.8804,negative,0.5521,0,0.41,0.54,41
126,36,12,2,2,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,ehrlich,adjective,positive,black,0.8805,positive,0.5573,0,0.41,0.54,41
126,37,13,2,2,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,glück,noun,positive,black,0.8804,positive,0.6531,0,0.41,0.54,41
126,38,14,2,2,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,schlecht,adjective,negative,black,0.8805,positive,0.3272,1,0.41,0.54,41
126,39,15,2,2,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,einfall,noun,positive,black,0.8805,positive,0.4477,0,0.41,0.54,41
126,40,16,2,2,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,schleim,noun,negative,black,0.8805,positive,8.471,1,0.41,0.54,41
126,41,17,2,2,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,gütig,adjective,positive,black,0.8805,negative,5.2398,1,0.41,0.54,41
126,42,18,2,2,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,lustig,adjective,positive,black,0.8805,positive,0.3596,0,0.41,0.54,41
126,43,19,2,2,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,glück,noun,positive,black,0.8805,positive,0.4579,0,0.41,0.54,41
126,44,20,2,2,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,leiche,noun,negative,black,0.8804,negative,0.654,0,0.41,0.54,41
126,45,21,2,2,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,gift,noun,negative,black,0.8806,positive,0.508,1,0.41,0.54,41
126,46,22,2,2,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,entführung,noun,negative,black,0.8805,negative,0.6276,0,0.41,0.54,41
126,47,23,2,2,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,liebe,noun,positive,black,0.8804,positive,0.4032,0,0.41,0.54,41
126,48,24,2,2,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,gierig,adjective,negative,black,0.8804,negative,0.6973,0,0.41,0.54,41
126,49,1,3,3,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,liebe,noun,positive,black,0.8805,positive,0.6932,0,0.39,0.52,39
126,50,2,3,3,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,leiche,noun,negative,black,0.8808,positive,0.4398,1,0.39,0.52,39
126,51,3,3,3,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,schleim,noun,negative,black,0.8805,negative,0.403,0,0.39,0.52,39
126,52,4,3,3,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,gift,noun,negative,black,0.8805,negative,0.4572,0,0.39,0.52,39
126,53,5,3,3,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,einfall,noun,positive,black,0.8805,positive,0.685,0,0.39,0.52,39
126,54,6,3,3,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,eitel,adjective,negative,black,0.8805,positive,0.4942,1,0.39,0.52,39
126,55,7,3,3,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,spaß,noun,positive,black,0.8804,negative,0.4668,1,0.39,0.52,39
126,55,7,3,3,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,spaß,noun,positive,black,0.8804,positive,0.5481,0,0.39,0.52,39
126,56,8,3,3,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,glück,noun,positive,black,0.8805,positive,0.4051,0,0.39,0.52,39
126,57,9,3,3,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,leiche,noun,negative,black,0.8804,negative,0.6445,0,0.39,0.52,39
126,58,10,3,3,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,eitel,adjective,negative,black,0.8804,negative,0.5914,0,0.39,0.52,39
126,59,11,3,3,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,leiche,noun,negative,black,0.8805,negative,0.5203,0,0.39,0.52,39
126,60,12,3,3,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,liebe,noun,positive,black,0.8805,positive,0.5701,0,0.39,0.52,39
126,61,13,3,3,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,schlecht,adjective,negative,black,0.8805,negative,0.5921,0,0.39,0.52,39
126,62,14,3,3,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,launisch,adjective,negative,black,0.8806,positive,0.6475,1,0.39,0.52,39
126,63,15,3,3,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,glück,noun,positive,black,0.8804,positive,0.4458,0,0.39,0.52,39
126,64,16,3,3,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,entführung,noun,negative,black,0.8804,negative,3.4664,0,0.39,0.52,39
126,65,17,3,3,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,launisch,adjective,negative,black,0.8804,negative,0.5769,0,0.39,0.52,39
126,66,18,3,3,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,liebe,noun,positive,black,0.8804,negative,0.2484,1,0.39,0.52,39
126,67,19,3,3,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,ehrlich,adjective,positive,black,0.8805,positive,0.433,0,0.39,0.52,39
126,68,20,3,3,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,gift,noun,negative,black,0.8805,negative,0.6064,0,0.39,0.52,39
126,69,21,3,3,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,lustig,adjective,positive,black,0.8805,positive,0.4281,0,0.39,0.52,39
126,70,22,3,3,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,spaß,noun,positive,black,0.8805,positive,0.606,0,0.39,0.52,39
126,71,23,3,3,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,entführung,noun,negative,black,0.8805,negative,0.5715,0,0.39,0.52,39
126,72,24,3,3,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,ehrlich,adjective,positive,black,0.8805,positive,0.4591,0,0.39,0.52,39
126,73,25,3,3,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,gütig,adjective,positive,black,0.8805,positive,0.3804,0,0.39,0.52,39
126,74,26,3,3,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,schlecht,adjective,negative,black,0.8805,negative,0.4737,0,0.39,0.52,39
126,75,27,3,3,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,entführung,noun,negative,black,0.8805,positive,0.5031,1,0.39,0.52,39
126,76,28,3,3,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,glück,noun,positive,black,0.8805,positive,0.4163,0,0.39,0.52,39
126,77,29,3,3,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,schleim,noun,negative,black,0.8805,negative,0.4093,0,0.39,0.52,39
126,78,30,3,3,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,schön,adjective,positive,black,0.8805,positive,0.3955,0,0.39,0.52,39
126,79,31,3,3,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,lustig,adjective,positive,black,0.8805,positive,0.4857,0,0.39,0.52,39
126,80,32,3,3,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,einfall,noun,positive,black,0.8805,positive,0.5084,0,0.39,0.52,39
126,81,33,3,3,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,spaß,noun,positive,black,0.8805,positive,0.5158,0,0.39,0.52,39
126,82,34,3,3,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,schleim,noun,negative,black,0.8805,positive,0.4457,1,0.39,0.52,39
126,83,35,3,3,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,gütig,adjective,positive,black,0.8805,positive,0.499,0,0.39,0.52,39
126,84,36,3,3,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,schön,adjective,positive,black,0.8804,positive,0.4757,0,0.39,0.52,39
126,85,37,3,3,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,gierig,adjective,negative,black,0.8804,negative,0.4997,0,0.39,0.52,39
126,86,38,3,3,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,ehrlich,adjective,positive,black,0.8805,positive,0.4753,0,0.39,0.52,39
126,87,39,3,3,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,schlecht,adjective,negative,black,0.8805,negative,0.5096,0,0.39,0.52,39
126,88,40,3,3,valence_classification,valence_classification,acquisition,positive_left,XVVX,,,black,gift,noun,negative,black,0.8805,positive,0.3229,1,0.39,0.52,39
126,89,41,3,3,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,lustig,adjective,positive,black,0.8805,positive,0.486,0,0.39,0.52,39
126,90,42,3,3,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,launisch,adjective,negative,black,0.8804,positive,0.3654,1,0.39,0.52,39
126,91,43,3,3,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,eitel,adjective,negative,black,0.8805,positive,0.4873,1,0.39,0.52,39
126,92,44,3,3,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,gütig,adjective,positive,black,0.8805,positive,0.4131,0,0.39,0.52,39
126,93,45,3,3,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,einfall,noun,positive,black,0.8805,positive,0.4795,0,0.39,0.52,39
126,94,46,3,3,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,schön,adjective,positive,black,0.8805,positive,0.4766,0,0.39,0.52,39
126,95,47,3,3,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,gierig,adjective,negative,black,0.8805,negative,0.5031,0,0.39,0.52,39
126,96,48,3,3,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,gierig,adjective,negative,black,0.8805,negative,0.4231,0,0.39,0.52,39
126,97,1,4,4,valence_classification,valence_classification,acquisition,positive_left,MQQM,,,black,schlecht,adjective,negative,black,0.8833,negative,0.549,0,0.34,0.47,34
126,98,2,4,4,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,liebe,noun,positive,black,0.8805,negative,0.3655,1,0.34,0.47,34
126,98,2,4,4,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,liebe,noun,positive,black,0.8805,positive,0.4853,0,0.34,0.47,34
126,99,3,4,4,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,schön,adjective,positive,black,0.8805,positive,0.3464,0,0.34,0.47,34
126,100,4,4,4,valence_classification,valence_classification,acquisition,positive_left,ZYYZ,,,black,liebe,noun,positive,black,0.8805,positive,0.4066,0,0.34,0.47,34
126,101,5,4,4,valence_classification,valence_classification,acquisition,positive_left,WJJW,,,black,gütig,adjective,positive,black,0.8804,positive,0.3946,0,0.34,0.47,34
