US	CS	Time	
DisRaFD2	Aero03	260	
MereExpo	Water2	172	
US2Motivation	Aero0Motivation	177	
DisRaFD2	Aero04	172	
FeaRaFD1	Aero02	172	
DisIAPS1	Water6	260	
DisIAPS2	Aero05	260	
US2Motivation	Aero0Motivation	177	
FeaRaFD1	Water1	260	
MereExpo	Aero08	172	
FeaRaFD2	Water3	172	
MereExpo	Aero08	172	
MereExpo	Aero01	260	
DisRaFD5	Aero03	260	
MereExpo	Water4	260	
DisRaFD3	Water8	172	
DisIAPS3	Water6	260	
DisIAPS2	Water7	172	
DisRaFD1	Aero03	260	
DisRaFD4	Water5	260	
DisRaFD5	Aero04	172	
DisIAPS4	Water7	172	
MereExpo	Water2	172	
DisIAPS5	Water6	260	
MereExpo	Water2	172	
FeaRaFD1	Water3	172	
FeaRaFD3	Water3	172	
FeaRaFD4	Water1	260	
FeaRaFD4	Water3	172	
FeaRaFD5	Water3	172	
FeaRaFD5	Aero02	172	
DisIAPS4	Water6	260	
MereExpo	Water4	260	
MereExpo	Aero01	260	
FeaRaFD3	Aero02	172	
USMotivation	WaterMotivation	177	
MereExpo	Water2	172	
DisIAPS2	Water6	260	
MereExpo	Aero01	260	
DisIAPS3	Aero07	172	
USMotivation	WaterMotivation	177	
US2Motivation	Aero0Motivation	177	
MereExpo	Water4	260	
USMotivation	WaterMotivation	177	
DisIAPS1	Aero05	260	
DisRaFD2	Water5	260	
MereExpo	Water4	260	
DisRaFD3	Water5	260	
DisIAPS2	Aero07	172	
DisIAPS3	Aero05	260	
DisRaFD3	Aero03	260	
DisIAPS3	Water7	172	
MereExpo	Water2	172	
DisIAPS1	Aero07	172	
MereExpo	Water4	260	
DisIAPS4	Aero07	172	
USMotivation	WaterMotivation	177	
FeaRaFD5	Water1	260	
FeaRaFD4	Aero06	260	
DisRaFD4	Aero04	172	
DisRaFD4	Water8	172	
FeaRaFD2	Aero02	172	
FeaRaFD3	Aero06	260	
MereExpo	Aero08	172	
MereExpo	Aero08	172	
US2Motivation	Aero0Motivation	177	
DisIAPS5	Aero05	260	
DisRaFD5	Water8	172	
FeaRaFD4	Aero02	172	
DisIAPS5	Aero07	172	
DisRaFD1	Water8	172	
USMotivation	WaterMotivation	177	
FeaRaFD2	Aero06	260	
DisRaFD3	Aero04	172	
FeaRaFD2	Water1	260	
DisRaFD4	Aero03	260	
US2Motivation	Aero0Motivation	177	
FeaRaFD3	Water1	260	
DisRaFD1	Aero04	172	
MereExpo	Aero01	260	
DisRaFD1	Water5	260	
DisIAPS1	Water7	172	
MereExpo	Aero01	260	
DisIAPS4	Aero05	260	
DisRaFD2	Water8	172	
FeaRaFD5	Aero06	260	
DisIAPS5	Water7	172	
DisRaFD5	Water5	260	
MereExpo	Aero08	172	
FeaRaFD1	Aero06	260	
