  ECOsub1 [08-2011]

 29Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0   ubajec   0  -1   0   0   6  23  12   1   9 -1  -1  -1
  1  hilejin   0  -1   0   0   5   2  11   4  17 -1  -1  -1
  2    medan   0  -1   0   0  10   0  19  14   3 -1  -1  -1
  3  laumens   0  -1   0   0  18  16   8  20  24 -1  -1  -1
  4    tewok   0  -1   0   0   7  21  13  22  15 -1  -1  -1
  5  pimuide   0  -1   0   0   9   5   8  17  10 -1  -1  -1
  6   schese   0  -1   0   1  21   1  16  20   7 -1  -1  -1
  7    frask   0  -1   0   1   2   4  13  14  24 -1  -1  -1
  8  permife   0  -1   0   1  18   0  22  12   6 -1  -1  -1
  9  sleshen   0  -1   0   1  15  11   3  23  19 -1  -1  -1
 10  larnist   0  -1   0   1   2   4  16  20  17 -1  -1  -1
 11   jaciyn   0  -1   0   1  18  22   7  19   9 -1  -1  -1
 12    noste   0  -1   1   0   2  11  16  22  19 -1  -1  -1
 13   uwimor   0  -1   1   0   6   8   0  21  23 -1  -1  -1
 14  kiwehon   0  -1   1   0   1  15   4  12  14 -1  -1  -1
 15   botuyn   0  -1   1   0  10   5  18   3  17 -1  -1  -1
 16    yosud   0  -1   1   0  13   9  24  20   7 -1  -1  -1
 17  molkate   0  -1   1   0   9  11  21   6  18 -1  -1  -1
 18    obacu   0  -1   1   1  10  14   3  22  16 -1  -1  -1
 19   nalber   0  -1   1   1   2  19  24  23  20 -1  -1  -1
 20   hiwawa   0  -1   1   1  13  17   1   4   0 -1  -1  -1
 21    botsy   0  -1   1   1  15   7   8  12   5 -1  -1  -1
 22  furasti   0  -1   1   1  12   4   1  20  24 -1  -1  -1
 23  umeuken   0  -1   1   1  11   0   6   7   3 -1  -1  -1
 24    jacht   1   0   0   0   6  11  24   5   8 -1  -1  -1
 25     jazz   1   0   0   0   1  14  13  21  15 -1  -1  -1
 26    sanft   1   0   0   0   3  10  23  12   0 -1  -1  -1
 27     bach   1   0   0   1  16  13  24   2   0 -1  -1  -1
 28  hautnah   1   0   0   1  10   1  22  15   8 -1  -1  -1
 29   ananas   1   0   0   1   4   6   3   7  14 -1  -1  -1
 30   schatz   1   0   1   0  22  10  23   2  19 -1  -1  -1
 31     baby   1   0   1   0  15   5  13   8  17 -1  -1  -1
 32   hübsch   1   0   1   0  18   9  14  16  21 -1  -1  -1
 33    sacht   1   0   1   1   6   8  13  20  23 -1  -1  -1
 34     tanz   1   0   1   1  24  19  10   2   7 -1  -1  -1
 35    schön   1   0   1   1  18  15  21  11   9 -1  -1  -1
 36    kippe   1   1   0   0  23  18  11  12  17 -1  -1  -1
 37    viper   1   1   0   0  20   9  19   5  21 -1  -1  -1
 38   gierig   1   1   0   0   5  16  13   8  14 -1  -1  -1
 39    krieg   1   1   0   1  22   9   1  23  15 -1  -1  -1
 40     irre   1   1   0   1  18   3  20  17  11 -1  -1  -1
 41    groll   1   1   0   1   6   2  12  10  19 -1  -1  -1
 42  grimmig   1   1   1   0   5  12  22   4   3 -1  -1  -1
 43    droge   1   1   1   0   0  16  17  14   1 -1  -1  -1
 44   kerker   1   1   1   0  15   9   8  21  18 -1  -1  -1
 45     mord   1   1   1   1  19   5  17   6   1 -1  -1  -1
 46    eklig   1   1   1   1  13  10   4   3  23 -1  -1  -1
 47  erreger   1   1   1   1  20  16  14   7  22 -1  -1  -1
CSs
positiv, cs, Liste[positiv*5+cs].wort, fn
  0   0 ubajec 
  0   1 hilejin 
  0   2 medan 
  0   3 laumens 
  0   4 tewok 
  1   0 pimuide 
  1   1 schese 
  1   2 frask 
  1   3 permife 
  1   4 sleshen 
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 ubajec  -1   0   6 bild/pos (7)s (Large).bmp
  0 ubajec  -1   1  23 bild/pos (24)s (Large).bmp
  0 ubajec  -1   2  12 bild/pos (13)s (Large).bmp
  0 ubajec  -1   3   1 bild/pos (2)s (Large).bmp
  0 ubajec  -1   4   9 bild/pos (10)s (Large).bmp
  1 hilejin  -1   0   5 bild/pos (6)s (Large).bmp
  1 hilejin  -1   1   2 bild/pos (3)s (Large).bmp
  1 hilejin  -1   2  11 bild/pos (12)s (Large).bmp
  1 hilejin  -1   3   4 bild/pos (5)s (Large).bmp
  1 hilejin  -1   4  17 bild/pos (18)s (Large).bmp
  2 medan  -1   0  10 bild/pos (11)s (Large).bmp
  2 medan  -1   1   0 bild/pos (1)s (Large).bmp
  2 medan  -1   2  19 bild/pos (20)s (Large).bmp
  2 medan  -1   3  14 bild/pos (15)s (Large).bmp
  2 medan  -1   4   3 bild/pos (4)s (Large).bmp
  3 laumens  -1   0  18 bild/pos (19)s (Large).bmp
  3 laumens  -1   1  16 bild/pos (17)s (Large).bmp
  3 laumens  -1   2   8 bild/pos (9)s (Large).bmp
  3 laumens  -1   3  20 bild/pos (21)s (Large).bmp
  3 laumens  -1   4  24 bild/pos (25)s (Large).bmp
  4 tewok  -1   0   7 bild/pos (8)s (Large).bmp
  4 tewok  -1   1  21 bild/pos (22)s (Large).bmp
  4 tewok  -1   2  13 bild/pos (14)s (Large).bmp
  4 tewok  -1   3  22 bild/pos (23)s (Large).bmp
  4 tewok  -1   4  15 bild/pos (16)s (Large).bmp
  5 pimuide  -1   0   9 bild/pos (10)s (Large).bmp
  5 pimuide  -1   1   5 bild/pos (6)s (Large).bmp
  5 pimuide  -1   2   8 bild/pos (9)s (Large).bmp
  5 pimuide  -1   3  17 bild/pos (18)s (Large).bmp
  5 pimuide  -1   4  10 bild/pos (11)s (Large).bmp
  6 schese  -1   0  21 bild/pos (22)s (Large).bmp
  6 schese  -1   1   1 bild/pos (2)s (Large).bmp
  6 schese  -1   2  16 bild/pos (17)s (Large).bmp
  6 schese  -1   3  20 bild/pos (21)s (Large).bmp
  6 schese  -1   4   7 bild/pos (8)s (Large).bmp
  7 frask  -1   0   2 bild/pos (3)s (Large).bmp
  7 frask  -1   1   4 bild/pos (5)s (Large).bmp
  7 frask  -1   2  13 bild/pos (14)s (Large).bmp
  7 frask  -1   3  14 bild/pos (15)s (Large).bmp
  7 frask  -1   4  24 bild/pos (25)s (Large).bmp
  8 permife  -1   0  18 bild/pos (19)s (Large).bmp
  8 permife  -1   1   0 bild/pos (1)s (Large).bmp
  8 permife  -1   2  22 bild/pos (23)s (Large).bmp
  8 permife  -1   3  12 bild/pos (13)s (Large).bmp
  8 permife  -1   4   6 bild/pos (7)s (Large).bmp
  9 sleshen  -1   0  15 bild/pos (16)s (Large).bmp
  9 sleshen  -1   1  11 bild/pos (12)s (Large).bmp
  9 sleshen  -1   2   3 bild/pos (4)s (Large).bmp
  9 sleshen  -1   3  23 bild/pos (24)s (Large).bmp
  9 sleshen  -1   4  19 bild/pos (20)s (Large).bmp
 10 larnist  -1   0   2 bild/pos (3)s (Large).bmp
 10 larnist  -1   1   4 bild/pos (5)s (Large).bmp
 10 larnist  -1   2  16 bild/pos (17)s (Large).bmp
 10 larnist  -1   3  20 bild/pos (21)s (Large).bmp
 10 larnist  -1   4  17 bild/pos (18)s (Large).bmp
 11 jaciyn  -1   0  18 bild/pos (19)s (Large).bmp
 11 jaciyn  -1   1  22 bild/pos (23)s (Large).bmp
 11 jaciyn  -1   2   7 bild/pos (8)s (Large).bmp
 11 jaciyn  -1   3  19 bild/pos (20)s (Large).bmp
 11 jaciyn  -1   4   9 bild/pos (10)s (Large).bmp
 12 noste  -1   0   2 bild/pos (3)s (Large).bmp
 12 noste  -1   1  11 bild/pos (12)s (Large).bmp
