  ECOsub1 [08-2011]

 60Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0    noste   0  -1   0   0  24   0   8   9   7 -1  -1  -1
  1  larnist   0  -1   0   0   6   3  15  23  18 -1  -1  -1
  2   botuyn   0  -1   0   0  20   2  22  21  11 -1  -1  -1
  3    obacu   0  -1   0   0  19   5   4  14  16 -1  -1  -1
  4   schese   0  -1   0   0  10  13   1  17  12 -1  -1  -1
  5    medan   0  -1   0   0  14  18   7   3  17 -1  -1  -1
  6  hilejin   0  -1   0   1   8  21   2  15  13 -1  -1  -1
  7   hiwawa   0  -1   0   1  24  10  19  16   5 -1  -1  -1
  8    yosud   0  -1   0   1   1  23  22   0  20 -1  -1  -1
  9  permife   0  -1   0   1   6  12  11   9   4 -1  -1  -1
 10  molkate   0  -1   0   1  18  16  10   3   8 -1  -1  -1
 11  kiwehon   0  -1   0   1   0   5  11  24   9 -1  -1  -1
 12    botsy   0  -1   1   0  21  18   1  24  23 -1  -1  -1
 13   jaciyn   0  -1   1   0  20   4   7  22   3 -1  -1  -1
 14  laumens   0  -1   1   0  19   6  11   5  12 -1  -1  -1
 15  umeuken   0  -1   1   0  14  15  13   2  17 -1  -1  -1
 16  sleshen   0  -1   1   0   0   9  16   8  10 -1  -1  -1
 17   uwimor   0  -1   1   0  21   0   6  11  23 -1  -1  -1
 18    tewok   0  -1   1   1  17   3  13   1   5 -1  -1  -1
 19    frask   0  -1   1   1  14  24  15  10   2 -1  -1  -1
 20  pimuide   0  -1   1   1  16   9  12   4  20 -1  -1  -1
 21   ubajec   0  -1   1   1   7  19  18   8  22 -1  -1  -1
 22  furasti   0  -1   1   1  10  18  19  15  17 -1  -1  -1
 23   nalber   0  -1   1   1   9  21  23   8  22 -1  -1  -1
 24   ananas   1   0   0   0  12   6   7   2  17 -1  -1  -1
 25     jazz   1   0   0   0  23  19  20   4  13 -1  -1  -1
 26   hübsch   1   0   0   0  14   1  22  21  15 -1  -1  -1
 27     tanz   1   0   0   1   5   8  14   1   6 -1  -1  -1
 28  hautnah   1   0   0   1  19  23  21  12  16 -1  -1  -1
 29   schatz   1   0   0   1  18  10  15  17  22 -1  -1  -1
 30    sacht   1   0   1   0  16   3   2   7  12 -1  -1  -1
 31     bach   1   0   1   0  14   5   4   0   1 -1  -1  -1
 32    jacht   1   0   1   0   6  20  13  11  24 -1  -1  -1
 33     baby   1   0   1   1  21  14   4  20  11 -1  -1  -1
 34    sanft   1   0   1   1   0  15   5   6  22 -1  -1  -1
 35    schön   1   0   1   1   9   2   1  16  17 -1  -1  -1
 36    viper   1   1   0   0   9   2   0   4  20 -1  -1  -1
 37  erreger   1   1   0   0  11   3  24  13   7 -1  -1  -1
 38     irre   1   1   0   0  24   6  22  13   9 -1  -1  -1
 39  grimmig   1   1   0   1   5  21   0  20  14 -1  -1  -1
 40   gierig   1   1   0   1  19  11   3  12  17 -1  -1  -1
 41    kippe   1   1   0   1   1   2   4  15  10 -1  -1  -1
 42    droge   1   1   1   0  10  18  19  24  13 -1  -1  -1
 43    groll   1   1   1   0   8   7  23   3  12 -1  -1  -1
 44     mord   1   1   1   0   2  10   5  19  20 -1  -1  -1
 45    krieg   1   1   1   1  15  16   8  24  23 -1  -1  -1
 46   kerker   1   1   1   1  21  22   1  11   3 -1  -1  -1
 47    eklig   1   1   1   1   0  18  13   7  17 -1  -1  -1
CSs
positiv, cs, Liste[positiv*5+cs].wort, fn
  0   0 noste 
  0   1 larnist 
  0   2 botuyn 
  0   3 obacu 
  0   4 schese 
  1   0 medan 
  1   1 hilejin 
  1   2 hiwawa 
  1   3 yosud 
  1   4 permife 
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 noste  -1   0  24 bild/pos (25)s (Large).bmp
  0 noste  -1   1   0 bild/pos (1)s (Large).bmp
  0 noste  -1   2   8 bild/pos (9)s (Large).bmp
  0 noste  -1   3   9 bild/pos (10)s (Large).bmp
  0 noste  -1   4   7 bild/pos (8)s (Large).bmp
  1 larnist  -1   0   6 bild/pos (7)s (Large).bmp
  1 larnist  -1   1   3 bild/pos (4)s (Large).bmp
  1 larnist  -1   2  15 bild/pos (16)s (Large).bmp
  1 larnist  -1   3  23 bild/pos (24)s (Large).bmp
  1 larnist  -1   4  18 bild/pos (19)s (Large).bmp
  2 botuyn  -1   0  20 bild/pos (21)s (Large).bmp
  2 botuyn  -1   1   2 bild/pos (3)s (Large).bmp
  2 botuyn  -1   2  22 bild/pos (23)s (Large).bmp
  2 botuyn  -1   3  21 bild/pos (22)s (Large).bmp
  2 botuyn  -1   4  11 bild/pos (12)s (Large).bmp
  3 obacu  -1   0  19 bild/pos (20)s (Large).bmp
  3 obacu  -1   1   5 bild/pos (6)s (Large).bmp
  3 obacu  -1   2   4 bild/pos (5)s (Large).bmp
  3 obacu  -1   3  14 bild/pos (15)s (Large).bmp
  3 obacu  -1   4  16 bild/pos (17)s (Large).bmp
  4 schese  -1   0  10 bild/pos (11)s (Large).bmp
  4 schese  -1   1  13 bild/pos (14)s (Large).bmp
  4 schese  -1   2   1 bild/pos (2)s (Large).bmp
  4 schese  -1   3  17 bild/pos (18)s (Large).bmp
  4 schese  -1   4  12 bild/pos (13)s (Large).bmp
  5 medan  -1   0  14 bild/pos (15)s (Large).bmp
  5 medan  -1   1  18 bild/pos (19)s (Large).bmp
  5 medan  -1   2   7 bild/pos (8)s (Large).bmp
  5 medan  -1   3   3 bild/pos (4)s (Large).bmp
  5 medan  -1   4  17 bild/pos (18)s (Large).bmp
  6 hilejin  -1   0   8 bild/pos (9)s (Large).bmp
  6 hilejin  -1   1  21 bild/pos (22)s (Large).bmp
  6 hilejin  -1   2   2 bild/pos (3)s (Large).bmp
  6 hilejin  -1   3  15 bild/pos (16)s (Large).bmp
  6 hilejin  -1   4  13 bild/pos (14)s (Large).bmp
  7 hiwawa  -1   0  24 bild/pos (25)s (Large).bmp
  7 hiwawa  -1   1  10 bild/pos (11)s (Large).bmp
  7 hiwawa  -1   2  19 bild/pos (20)s (Large).bmp
  7 hiwawa  -1   3  16 bild/pos (17)s (Large).bmp
  7 hiwawa  -1   4   5 bild/pos (6)s (Large).bmp
  8 yosud  -1   0   1 bild/pos (2)s (Large).bmp
  8 yosud  -1   1  23 bild/pos (24)s (Large).bmp
  8 yosud  -1   2  22 bild/pos (23)s (Large).bmp
  8 yosud  -1   3   0 bild/pos (1)s (Large).bmp
  8 yosud  -1   4  20 bild/pos (21)s (Large).bmp
  9 permife  -1   0   6 bild/pos (7)s (Large).bmp
  9 permife  -1   1  12 bild/pos (13)s (Large).bmp
  9 permife  -1   2  11 bild/pos (12)s (Large).bmp
  9 permife  -1   3   9 bild/pos (10)s (Large).bmp
  9 permife  -1   4   4 bild/pos (5)s (Large).bmp
 10 molkate  -1   0  18 bild/pos (19)s (Large).bmp
 10 molkate  -1   1  16 bild/pos (17)s (Large).bmp
 10 molkate  -1   2  10 bild/pos (11)s (Large).bmp
 10 molkate  -1   3   3 bild/pos (4)s (Large).bmp
 10 molkate  -1   4   8 bild/pos (9)s (Large).bmp
 11 kiwehon  -1   0   0 bild/pos (1)s (Large).bmp
 11 kiwehon  -1   1   5 bild/pos (6)s (Large).bmp
 11 kiwehon  -1   2  11 bild/pos (12)s (Large).bmp
 11 kiwehon  -1   3  24 bild/pos (25)s (Large).bmp
 11 kiwehon  -1   4   9 bild/pos (10)s (Large).bmp
 12 botsy  -1   0  21 bild/pos (22)s (Large).bmp
 12 botsy  -1   1  18 bild/pos (19)s (Large).bmp
