  ECOsub1 [08-2011]

  6Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0   jaciyn   0  -1   0   0  24   7  18  23   1 -1  -1  -1
  1    frask   0  -1   0   0  19   0  12  10   8 -1  -1  -1
  2  furasti   0  -1   0   0  22   3   9  16  21 -1  -1  -1
  3  permife   0  -1   0   0  14   2  15  17  20 -1  -1  -1
  4  laumens   0  -1   0   0   4   5  11  13   6 -1  -1  -1
  5  molkate   0  -1   0   0   5  12  17  10   4 -1  -1  -1
  6    medan   0  -1   0   1   9  14  20   2   6 -1  -1  -1
  7    botsy   0  -1   0   1  18  24  11   3  23 -1  -1  -1
  8    yosud   0  -1   0   1   8  19  16   0  13 -1  -1  -1
  9   uwimor   0  -1   0   1  15   7  22   1  21 -1  -1  -1
 10    noste   0  -1   0   1   7   8  14  17  21 -1  -1  -1
 11    tewok   0  -1   0   1  10  11   5  22   0 -1  -1  -1
 12   nalber   0  -1   1   0  18   1  13  16  19 -1  -1  -1
 13  umeuken   0  -1   1   0  11   2  15  17   3 -1  -1  -1
 14  larnist   0  -1   1   0   8  24   6   4   9 -1  -1  -1
 15   schese   0  -1   1   0  23   5  22  12   0 -1  -1  -1
 16   hiwawa   0  -1   1   0   7  20  10  14  21 -1  -1  -1
 17  sleshen   0  -1   1   0  12  13   7   1  17 -1  -1  -1
 18  kiwehon   0  -1   1   1  21   5   9   3  24 -1  -1  -1
 19  hilejin   0  -1   1   1  19   2  16   0  10 -1  -1  -1
 20   botuyn   0  -1   1   1  15  22  14  18  23 -1  -1  -1
 21   ubajec   0  -1   1   1   8   6  11   4  20 -1  -1  -1
 22    obacu   0  -1   1   1  19  14  22   4  12 -1  -1  -1
 23  pimuide   0  -1   1   1   7  11  10   9  15 -1  -1  -1
 24     jazz   1   0   0   0   3   6  23  12   4 -1  -1  -1
 25     bach   1   0   0   0  18  15   9   2   1 -1  -1  -1
 26    jacht   1   0   0   0  19  16  13  24  20 -1  -1  -1
 27     tanz   1   0   0   1  10  23   8   9   2 -1  -1  -1
 28   ananas   1   0   0   1  21   7  15   0   5 -1  -1  -1
 29    sacht   1   0   0   1  13  11  22   3  20 -1  -1  -1
 30     baby   1   0   1   0  18  16   1  21  24 -1  -1  -1
 31   schatz   1   0   1   0   0   2   8   5  20 -1  -1  -1
 32   hübsch   1   0   1   0  23  17   6   3  13 -1  -1  -1
 33  hautnah   1   0   1   1  21   2   4   0   8 -1  -1  -1
 34    schön   1   0   1   1  20  24  18   6  11 -1  -1  -1
 35    sanft   1   0   1   1   7   9  15   1  12 -1  -1  -1
 36    krieg   1   1   0   0  16  24  19  18  17 -1  -1  -1
 37    eklig   1   1   0   0   1  14  12   6   4 -1  -1  -1
 38    groll   1   1   0   0   2  18  24  13   7 -1  -1  -1
 39    kippe   1   1   0   1  23  20   0  12   1 -1  -1  -1
 40     irre   1   1   0   1  21  15  22   3  16 -1  -1  -1
 41  erreger   1   1   0   1  19  11  17   9   5 -1  -1  -1
 42    droge   1   1   1   0  10  13  17  22  16 -1  -1  -1
 43     mord   1   1   1   0  14   3   5  19  23 -1  -1  -1
 44  grimmig   1   1   1   0  13   9  21   1   2 -1  -1  -1
 45    viper   1   1   1   1  20   0   6  19   4 -1  -1  -1
 46   gierig   1   1   1   1  11   5  24  14  12 -1  -1  -1
 47   kerker   1   1   1   1   3  23  15  10  18 -1  -1  -1
CSs
positiv, cs, Liste[positiv*5+cs].wort, fn
  0   0 jaciyn 
  0   1 frask 
  0   2 furasti 
  0   3 permife 
  0   4 laumens 
  1   0 molkate 
  1   1 medan 
  1   2 botsy 
  1   3 yosud 
  1   4 uwimor 
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 jaciyn  -1   0  24 bild/pos (25)s (Large).bmp
  0 jaciyn  -1   1   7 bild/pos (8)s (Large).bmp
  0 jaciyn  -1   2  18 bild/pos (19)s (Large).bmp
  0 jaciyn  -1   3  23 bild/pos (24)s (Large).bmp
  0 jaciyn  -1   4   1 bild/pos (2)s (Large).bmp
  1 frask  -1   0  19 bild/pos (20)s (Large).bmp
  1 frask  -1   1   0 bild/pos (1)s (Large).bmp
  1 frask  -1   2  12 bild/pos (13)s (Large).bmp
  1 frask  -1   3  10 bild/pos (11)s (Large).bmp
  1 frask  -1   4   8 bild/pos (9)s (Large).bmp
  2 furasti  -1   0  22 bild/pos (23)s (Large).bmp
  2 furasti  -1   1   3 bild/pos (4)s (Large).bmp
  2 furasti  -1   2   9 bild/pos (10)s (Large).bmp
  2 furasti  -1   3  16 bild/pos (17)s (Large).bmp
  2 furasti  -1   4  21 bild/pos (22)s (Large).bmp
  3 permife  -1   0  14 bild/pos (15)s (Large).bmp
  3 permife  -1   1   2 bild/pos (3)s (Large).bmp
  3 permife  -1   2  15 bild/pos (16)s (Large).bmp
  3 permife  -1   3  17 bild/pos (18)s (Large).bmp
  3 permife  -1   4  20 bild/pos (21)s (Large).bmp
  4 laumens  -1   0   4 bild/pos (5)s (Large).bmp
  4 laumens  -1   1   5 bild/pos (6)s (Large).bmp
  4 laumens  -1   2  11 bild/pos (12)s (Large).bmp
  4 laumens  -1   3  13 bild/pos (14)s (Large).bmp
  4 laumens  -1   4   6 bild/pos (7)s (Large).bmp
  5 molkate  -1   0   5 bild/pos (6)s (Large).bmp
  5 molkate  -1   1  12 bild/pos (13)s (Large).bmp
  5 molkate  -1   2  17 bild/pos (18)s (Large).bmp
  5 molkate  -1   3  10 bild/pos (11)s (Large).bmp
  5 molkate  -1   4   4 bild/pos (5)s (Large).bmp
  6 medan  -1   0   9 bild/pos (10)s (Large).bmp
  6 medan  -1   1  14 bild/pos (15)s (Large).bmp
  6 medan  -1   2  20 bild/pos (21)s (Large).bmp
  6 medan  -1   3   2 bild/pos (3)s (Large).bmp
  6 medan  -1   4   6 bild/pos (7)s (Large).bmp
  7 botsy  -1   0  18 bild/pos (19)s (Large).bmp
  7 botsy  -1   1  24 bild/pos (25)s (Large).bmp
  7 botsy  -1   2  11 bild/pos (12)s (Large).bmp
  7 botsy  -1   3   3 bild/pos (4)s (Large).bmp
  7 botsy  -1   4  23 bild/pos (24)s (Large).bmp
  8 yosud  -1   0   8 bild/pos (9)s (Large).bmp
  8 yosud  -1   1  19 bild/pos (20)s (Large).bmp
  8 yosud  -1   2  16 bild/pos (17)s (Large).bmp
  8 yosud  -1   3   0 bild/pos (1)s (Large).bmp
  8 yosud  -1   4  13 bild/pos (14)s (Large).bmp
  9 uwimor  -1   0  15 bild/pos (16)s (Large).bmp
  9 uwimor  -1   1   7 bild/pos (8)s (Large).bmp
  9 uwimor  -1   2  22 bild/pos (23)s (Large).bmp
  9 uwimor  -1   3   1 bild/pos (2)s (Large).bmp
  9 uwimor  -1   4  21 bild/pos (22)s (Large).bmp
 10 noste  -1   0   7 bild/pos (8)s (Large).bmp
 10 noste  -1   1   8 bild/pos (9)s (Large).bmp
 10 noste  -1   2  14 bild/pos (15)s (Large).bmp
 10 noste  -1   3  17 bild/pos (18)s (Large).bmp
 10 noste  -1   4  21 bild/pos (22)s (Large).bmp
 11 tewok  -1   0  10 bild/pos (11)s (Large).bmp
 11 tewok  -1   1  11 bild/pos (12)s (Large).bmp
 11 tewok  -1   2   5 bild/pos (6)s (Large).bmp
 11 tewok  -1   3  22 bild/pos (23)s (Large).bmp
 11 tewok  -1   4   0 bild/pos (1)s (Large).bmp
 12 nalber  -1   0  18 bild/pos (19)s (Large).bmp
 12 nalber  -1   1   1 bild/pos (2)s (Large).bmp
