"acc","accuracy","assignment","assignment_1","assignment_2","average_response_time","avg_rt","background","bidi","blocknr","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_new_keyboard_response","correct_new_keyboard_response_1","correct_new_keyboard_response_2","correct_new_keyboard_response_3","correct_new_keyboard_response_3_1","correct_new_keyboard_response_4","correct_new_keyboard_response_5","correct_new_keyboard_response_5_1","correct_new_keyboard_response_6","correct_new_keyboard_response_6_1","count_G_first_instruction_screen","count_G_first_instruction_screen_2","count_G_first_instruction_screen_3","count_G_first_instruction_screen_3_1","count_Gfirst_slide","count_M_first_instruction_screen_1","count_M_first_instruction_screen_2_1","count_M_first_instruction_screen_3_1_1","count_M_first_instruction_screen_3_2","count_M_first_next_task_screen","count_Mfirst_slide_1","count_blank_screen_gf","count_blank_screen_m","count_blank_screen_mf","count_empty_2_m","count_empty_m","count_end_script","count_experiment","count_gawronski_first_loop","count_gawronski_second_loop","count_general_instruction_screen_1","count_goodbye_screen","count_inline_script_gf","count_inline_script_m","count_inline_script_mf","count_logger_gf","count_logger_m","count_logger_mf","count_moran_loop","count_new_inline_script_1","count_new_keyboard_response","count_new_keyboard_response_1","count_new_keyboard_response_2","count_new_keyboard_response_3","count_new_keyboard_response_3_1","count_new_keyboard_response_4","count_new_keyboard_response_5","count_new_keyboard_response_5_1","count_new_keyboard_response_6","count_new_keyboard_response_6_1","count_new_sketchpad","count_new_sketchpad_1","count_new_sketchpad_1_1","count_new_sketchpad_1_1_1","count_new_sketchpad_1_2","count_new_sketchpad_1_2_1","count_new_sketchpad_1_3","count_rate_delay_gf","count_rate_delay_m","count_rate_delay_mf","count_rate_loop_gf","count_rate_loop_m","count_rate_loop_mf","count_rate_sequence_gf","count_rate_sequence_m","count_rate_sequence_mf","count_rating_inline_script_gf","count_rating_inline_script_m","count_rating_inline_script_mf","count_rating_sequence_gf","count_rating_sequence_m","count_rating_sequence_mf","count_slider_gf","count_slider_m","count_slider_mf","count_tone_m","count_tone_m_1","count_tone_m_2","count_welcome_screen","datetime","delay_rate_delay_gf","delay_rate_delay_m","delay_rate_delay_mf","description","disable_garbage_collection","experiment_file","experiment_path","f_relation","f_relation_1","f_relation_2","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","group_number","group_number_1","group_number_2","half","height","keyboard_backend","live_row","live_row_moran_loop","live_row_rate_loop_m","logfile","m_cond","m_cond_1","m_cond_2","mat_order","material","material_1","material_2","material_order","material_order_1","material_order_2","mouse_backend","new_column_1","opensesame_codename","opensesame_version","relation","repeat_cycle","response","response_new_keyboard_response","response_new_keyboard_response_1","response_new_keyboard_response_2","response_new_keyboard_response_3","response_new_keyboard_response_3_1","response_new_keyboard_response_4","response_new_keyboard_response_5","response_new_keyboard_response_5_1","response_new_keyboard_response_6","response_new_keyboard_response_6_1","response_new_sketchpad","response_time","response_time_new_keyboard_response","response_time_new_keyboard_response_1","response_time_new_keyboard_response_2","response_time_new_keyboard_response_3","response_time_new_keyboard_response_3_1","response_time_new_keyboard_response_4","response_time_new_keyboard_response_5","response_time_new_keyboard_response_5_1","response_time_new_keyboard_response_6","response_time_new_keyboard_response_6_1","response_time_new_sketchpad","round_decimals","s_relation","s_relation_1","s_relation_2","sampler_backend","slider_1","slider_2","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_G_first_instruction_screen","time_G_first_instruction_screen_2","time_G_first_instruction_screen_3","time_G_first_instruction_screen_3_1","time_Gfirst_slide","time_M_first_instruction_screen_1","time_M_first_instruction_screen_2_1","time_M_first_instruction_screen_3_1_1","time_M_first_instruction_screen_3_2","time_M_first_next_task_screen","time_Mfirst_slide_1","time_blank_screen_gf","time_blank_screen_m","time_blank_screen_mf","time_empty_2_m","time_empty_m","time_end_script","time_experiment","time_gawronski_first_loop","time_gawronski_second_loop","time_general_instruction_screen_1","time_goodbye_screen","time_inline_script_gf","time_inline_script_m","time_inline_script_mf","time_logger_gf","time_logger_m","time_logger_mf","time_moran_loop","time_new_inline_script_1","time_new_keyboard_response","time_new_keyboard_response_1","time_new_keyboard_response_2","time_new_keyboard_response_3","time_new_keyboard_response_3_1","time_new_keyboard_response_4","time_new_keyboard_response_5","time_new_keyboard_response_5_1","time_new_keyboard_response_6","time_new_keyboard_response_6_1","time_new_sketchpad","time_new_sketchpad_1","time_new_sketchpad_1_1","time_new_sketchpad_1_1_1","time_new_sketchpad_1_2","time_new_sketchpad_1_2_1","time_new_sketchpad_1_3","time_rate_delay_gf","time_rate_delay_m","time_rate_delay_mf","time_rate_loop_gf","time_rate_loop_m","time_rate_loop_mf","time_rate_sequence_gf","time_rate_sequence_m","time_rate_sequence_mf","time_rating_inline_script_gf","time_rating_inline_script_m","time_rating_inline_script_mf","time_rating_sequence_gf","time_rating_sequence_m","time_rating_sequence_mf","time_slider_gf","time_slider_m","time_slider_mf","time_tone_m","time_tone_m_1","time_tone_m_2","time_welcome_screen","title","total_correct","total_response_time","total_responses","uniform_coordinates","us_file","us_file_1","us_file_2","us_valence","us_valence_1","us_valence_2","width"
"100","100","[assignment_1]","1","1","5671.66666667","5671.66666667","black","no","1","legacy","legacy","legacy","0","uniform","1","NA","1","1","NA","NA","NA","NA","1","NA","NA","0","0","0","0","0","0","0","0","0","NA","0","NA","NA","NA","0","0","0","0","0","0","0","0","NA","0","NA","NA","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","NA","NA","0","0","0","NA","0","NA","NA","0","NA","NA","0","NA","NA","0","NA","NA","0","NA","NA","0","NA","0","0","0","0","11/18/19 15:24:49","NA","250","NA","Default description","yes","relECmt_KB.osexp","C:\exp\relECmt","[f_relation_1]","stoppt","startet","no","mono","no","18","no","white","no","yes","[group_number_1]","1","1","NA","768","legacy","0","0","0","C:\exp\relECmt\logs\relECmt_59 .log","[m_cond_1]","scr_end_sta","scr_end_sta","M_first","[material_1]","M","M","[material_order_1]","M_first","M_first","legacy","NA","Kafkaesque Koffka","3.2.4","NA","0","r","NA","space","r","NA","NA","NA","NA","r","NA","NA","NA","5128","NA","5931","5956","NA","NA","NA","NA","5128","NA","NA","NA","2","[s_relation_1]","startet","stoppt","legacy","100","-100","1024","2","44100","-16","experiment","59","odd","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","39228","21714","NA","2512","NA","NA","8480","NA","NA","14511","NA","NA","52565","NA","14438","2514","NA","2545","8481","NA","NA","NA","NA","16519","NA","NA","NA","NA","NA","NA","14515","16518","NA","NA","52315","NA","NA","21647","NA","NA","21711","NA","NA","NA","NA","NA","14511","NA","NA","39728","NA","22218","24218","NA","2543","New experiment","3","17015","3","yes","[us_file_1]","1bad15.wav","1good15.wav","[us_valence_1]","negative","positive","1024"
"100","100","[assignment_2]","1","1","5671.66666667","5671.66666667","black","no","1","legacy","legacy","legacy","0","uniform","1","NA","1","1","NA","NA","NA","NA","1","NA","NA","0","0","0","0","0","0","0","0","0","NA","0","NA","0","NA","1","1","0","0","0","0","0","0","NA","0","NA","NA","1","NA","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","NA","NA","0","0","0","NA","1","NA","NA","0","NA","NA","1","NA","NA","1","NA","NA","0","NA","NA","1","NA","1","1","1","0","11/18/19 15:24:49","NA","250","NA","Default description","yes","relECmt_KB.osexp","C:\exp\relECmt","[f_relation_2]","stoppt","startet","no","mono","no","18","no","white","no","yes","[group_number_2]","1","1","NA","768","legacy","1","0","1","C:\exp\relECmt\logs\relECmt_59 .log","[m_cond_2]","scr_end_sta","scr_end_sta","M_first","[material_2]","M","M","[material_order_2]","M_first","M_first","legacy","NA","Kafkaesque Koffka","3.2.4","NA","0","r","NA","space","r","NA","NA","NA","NA","r","NA","NA","NA","5128","NA","5931","5956","NA","NA","NA","NA","5128","NA","NA","NA","2","[s_relation_2]","startet","stoppt","legacy","100","-28.8","1024","2","44100","-16","experiment","59","odd","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52645","NA","70778","53233","NA","2512","NA","NA","8480","NA","NA","14511","NA","NA","78540","NA","14438","2514","NA","2545","8481","NA","NA","NA","NA","16519","NA","NA","NA","NA","NA","NA","14515","16518","NA","NA","78290","NA","NA","21647","NA","NA","53229","NA","NA","52632","NA","NA","14511","NA","NA","71278","NA","22218","55737","53736","2543","New experiment","3","17015","3","yes","[us_file_2]","1bad15.wav","1good15.wav","[us_valence_2]","negative","positive","1024"
"100","100","[assignment_1]","1","1","3277","3277","black","no","1","legacy","legacy","legacy","0","uniform","1","NA","1","1","NA","1","NA","NA","1","NA","1","0","0","0","0","0","0","0","0","0","NA","0","NA","0","NA","1","1","0","0","0","0","0","0","NA","0","0","NA","1","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","NA","NA","0","0","0","NA","1","0","NA","0","0","NA","1","0","NA","1","0","NA","0","0","NA","1","0","1","1","1","0","11/18/19 15:24:49","NA","250","250","Default description","yes","relECmt_KB.osexp","C:\exp\relECmt","[f_relation_2]","stoppt","startet","no","mono","no","18","no","white","no","yes","[group_number_1]","1","1","[half_1]","768","legacy","0","0","1","C:\exp\relECmt\logs\relECmt_59 .log","[m_cond_1]","scr_end_sta","scr_end_sta","M_first","[material_1]","G","G","[material_order_1]","M_first","M_first","legacy","","Kafkaesque Koffka","3.2.4","[relation_1]","0","p","NA","space","r","NA","+","NA","NA","r","NA","p","NA","3569","NA","5931","5956","NA","2985","NA","NA","5128","NA","3569","NA","2","[s_relation_2]","startet","stoppt","legacy","77.2","-28.8","1024","2","44100","-16","experiment","59","odd","NA","NA","NA","NA","NA","78640","88641","101640","91636","NA","78635","NA","52645","NA","70778","53233","NA","2512","NA","105210","8480","NA","NA","14511","105217","NA","78540","116436","14438","2514","NA","2545","8481","NA","88647","NA","NA","16519","NA","101641","NA","NA","NA","NA","14515","16518","NA","NA","78290","116186","NA","21647","105217","NA","53229","105221","NA","78584","NA","NA","14511","105217","NA","71278","105221","22218","55737","53736","2543","New experiment","2","6554","2","yes","[us_file_1]","pos3.png","neg6.png","[us_valence_1]","pos","neg","1024"
"100","100","[assignment_2]","1","1","3277","3277","black","no","1","legacy","legacy","legacy","0","uniform","1","NA","1","1","NA","1","NA","NA","1","NA","1","0","0","0","0","0","0","0","0","0","NA","0","NA","0","0","1","1","0","0","0","0","0","0","NA","0","0","NA","1","1","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","NA","NA","0","0","0","NA","1","1","NA","0","0","NA","1","1","NA","1","1","NA","0","0","NA","1","1","1","1","1","0","11/18/19 15:24:49","NA","250","250","Default description","yes","relECmt_KB.osexp","C:\exp\relECmt","[f_relation_2]","stoppt","startet","no","mono","no","18","no","white","no","yes","[group_number_2]","1","1","[half_2]","768","legacy","1","0","1","C:\exp\relECmt\logs\relECmt_59 .log","[m_cond_2]","scr_end_sta","scr_end_sta","M_first","[material_2]","G","G","[material_order_2]","M_first","M_first","legacy","","Kafkaesque Koffka","3.2.4","[relation_2]","0","p","NA","space","r","NA","+","NA","NA","r","NA","p","NA","3569","NA","5931","5956","NA","2985","NA","NA","5128","NA","3569","NA","2","[s_relation_2]","startet","stoppt","legacy","-92.8","-28.8","1024","2","44100","-16","experiment","59","odd","NA","NA","NA","NA","NA","78640","88641","101640","91636","NA","78635","NA","52645","116485","70778","53233","NA","2512","NA","105210","8480","NA","NA","14511","105217","NA","78540","122323","14438","2514","NA","2545","8481","NA","88647","NA","NA","16519","NA","101641","NA","NA","NA","NA","14515","16518","NA","NA","78290","122073","NA","21647","105217","NA","53229","118511","NA","78584","116472","NA","14511","105217","NA","71278","118511","22218","55737","53736","2543","New experiment","2","6554","2","yes","[us_file_2]","pos3.png","neg6.png","[us_valence_2]","pos","neg","1024"
"100","100","[assignment_3]","1","1","3277","3277","black","no","1","legacy","legacy","legacy","0","uniform","1","NA","1","1","NA","1","NA","NA","1","NA","1","0","0","0","0","0","0","0","0","0","NA","0","NA","0","1","1","1","0","0","0","0","0","0","NA","0","0","NA","1","2","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","NA","NA","0","0","0","NA","1","2","NA","0","0","NA","1","2","NA","1","2","NA","0","0","NA","1","2","1","1","1","0","11/18/19 15:24:49","NA","250","250","Default description","yes","relECmt_KB.osexp","C:\exp\relECmt","[f_relation_2]","stoppt","startet","no","mono","no","18","no","white","no","yes","[group_number_3]","1","1","[half_3]","768","legacy","2","0","1","C:\exp\relECmt\logs\relECmt_59 .log","[m_cond_3]","scr_end_sta","scr_end_sta","M_first","[material_3]","G","G","[material_order_3]","M_first","M_first","legacy","","Kafkaesque Koffka","3.2.4","[relation_3]","0","p","NA","space","r","NA","+","NA","NA","r","NA","p","NA","3569","NA","5931","5956","NA","2985","NA","NA","5128","NA","3569","NA","2","[s_relation_2]","startet","stoppt","legacy","80.8","-28.8","1024","2","44100","-16","experiment","59","odd","NA","NA","NA","NA","NA","78640","88641","101640","91636","NA","78635","NA","52645","122379","70778","53233","NA","2512","NA","105210","8480","NA","NA","14511","105217","NA","78540","130108","14438","2514","NA","2545","8481","NA","88647","NA","NA","16519","NA","101641","NA","NA","NA","NA","14515","16518","NA","NA","78290","129858","NA","21647","105217","NA","53229","124404","NA","78584","122365","NA","14511","105217","NA","71278","124404","22218","55737","53736","2543","New experiment","2","6554","2","yes","[us_file_3]","pos3.png","neg6.png","[us_valence_3]","pos","neg","1024"
"100","100","[assignment_4]","1","1","3277","3277","black","no","1","legacy","legacy","legacy","0","uniform","1","NA","1","1","NA","1","NA","NA","1","NA","1","0","0","0","0","0","0","0","0","0","NA","0","NA","0","2","1","1","0","0","0","0","0","0","NA","0","0","NA","1","3","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","NA","NA","0","0","0","NA","1","3","NA","0","0","NA","1","3","NA","1","3","NA","0","0","NA","1","3","1","1","1","0","11/18/19 15:24:49","NA","250","250","Default description","yes","relECmt_KB.osexp","C:\exp\relECmt","[f_relation_2]","stoppt","startet","no","mono","no","18","no","white","no","yes","[group_number_4]","1","1","[half_4]","768","legacy","3","0","1","C:\exp\relECmt\logs\relECmt_59 .log","[m_cond_4]","scr_end_sta","scr_end_sta","M_first","[material_4]","G","G","[material_order_4]","M_first","M_first","legacy","","Kafkaesque Koffka","3.2.4","[relation_4]","0","p","NA","space","r","NA","+","NA","NA","r","NA","p","NA","3569","NA","5931","5956","NA","2985","NA","NA","5128","NA","3569","NA","2","[s_relation_2]","startet","stoppt","legacy","-99.2","-28.8","1024","2","44100","-16","experiment","59","odd","NA","NA","NA","NA","NA","78640","88641","101640","91636","NA","78635","NA","52645","130143","70778","53233","NA","2512","NA","105210","8480","NA","NA","14511","105217","NA","78540","137268","14438","2514","NA","2545","8481","NA","88647","NA","NA","16519","NA","101641","NA","NA","NA","NA","14515","16518","NA","NA","78290","137018","NA","21647","105217","NA","53229","132167","NA","78584","130129","NA","14511","105217","NA","71278","132167","22218","55737","53736","2543","New experiment","2","6554","2","yes","[us_file_4]","pos3.png","neg6.png","[us_valence_4]","pos","neg","1024"
"100","100","[assignment_5]","1","1","3277","3277","black","no","1","legacy","legacy","legacy","0","uniform","1","NA","1","1","NA","1","NA","NA","1","NA","1","0","0","0","0","0","0","0","0","0","NA","0","NA","0","3","1","1","0","0","0","0","0","0","NA","0","0","NA","1","4","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","NA","NA","0","0","0","NA","1","4","NA","0","0","NA","1","4","NA","1","4","NA","0","0","NA","1","4","1","1","1","0","11/18/19 15:24:49","NA","250","250","Default description","yes","relECmt_KB.osexp","C:\exp\relECmt","[f_relation_2]","stoppt","startet","no","mono","no","18","no","white","no","yes","[group_number_5]","1","1","[half_5]","768","legacy","4","0","1","C:\exp\relECmt\logs\relECmt_59 .log","[m_cond_5]","scr_end_sta","scr_end_sta","M_first","[material_5]","G","G","[material_order_5]","M_first","M_first","legacy","","Kafkaesque Koffka","3.2.4","[relation_5]","0","p","NA","space","r","NA","+","NA","NA","r","NA","p","NA","3569","NA","5931","5956","NA","2985","NA","NA","5128","NA","3569","NA","2","[s_relation_2]","startet","stoppt","legacy","-100","-28.8","1024","2","44100","-16","experiment","59","odd","NA","NA","NA","NA","NA","78640","88641","101640","91636","NA","78635","NA","52645","137318","70778","53233","NA","2512","NA","105210","8480","NA","NA","14511","105217","NA","78540","142835","14438","2514","NA","2545","8481","NA","88647","NA","NA","16519","NA","101641","NA","NA","NA","NA","14515","16518","NA","NA","78290","142585","NA","21647","105217","NA","53229","139342","NA","78584","137304","NA","14511","105217","NA","71278","139343","22218","55737","53736","2543","New experiment","2","6554","2","yes","[us_file_5]","pos3.png","neg6.png","[us_valence_5]","pos","neg","1024"
"100","100","[assignment_6]","1","1","3277","3277","black","no","1","legacy","legacy","legacy","0","uniform","1","NA","1","1","NA","1","NA","NA","1","NA","1","0","0","0","0","0","0","0","0","0","NA","0","NA","0","4","1","1","0","0","0","0","0","0","NA","0","0","NA","1","5","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","NA","NA","0","0","0","NA","1","5","NA","0","0","NA","1","5","NA","1","5","NA","0","0","NA","1","5","1","1","1","0","11/18/19 15:24:49","NA","250","250","Default description","yes","relECmt_KB.osexp","C:\exp\relECmt","[f_relation_2]","stoppt","startet","no","mono","no","18","no","white","no","yes","[group_number_6]","1","1","[half_6]","768","legacy","5","0","1","C:\exp\relECmt\logs\relECmt_59 .log","[m_cond_6]","scr_end_sta","scr_end_sta","M_first","[material_6]","G","G","[material_order_6]","M_first","M_first","legacy","","Kafkaesque Koffka","3.2.4","[relation_6]","0","p","NA","space","r","NA","+","NA","NA","r","NA","p","NA","3569","NA","5931","5956","NA","2985","NA","NA","5128","NA","3569","NA","2","[s_relation_2]","startet","stoppt","legacy","50","-28.8","1024","2","44100","-16","experiment","59","odd","NA","NA","NA","NA","NA","78640","88641","101640","91636","NA","78635","NA","52645","142896","70778","53233","NA","2512","NA","105210","8480","NA","NA","14511","105217","NA","78540","147848","14438","2514","NA","2545","8481","NA","88647","NA","NA","16519","NA","101641","NA","NA","NA","NA","14515","16518","NA","NA","78290","147598","NA","21647","105217","NA","53229","144920","NA","78584","142882","NA","14511","105217","NA","71278","144920","22218","55737","53736","2543","New experiment","2","6554","2","yes","[us_file_6]","pos3.png","neg6.png","[us_valence_6]","pos","neg","1024"
"100","100","[assignment_7]","1","1","3277","3277","black","no","1","legacy","legacy","legacy","0","uniform","1","NA","1","1","NA","1","NA","NA","1","NA","1","0","0","0","0","0","0","0","0","0","NA","0","NA","0","5","1","1","0","0","0","0","0","0","NA","0","0","NA","1","6","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","NA","NA","0","0","0","NA","1","6","NA","0","0","NA","1","6","NA","1","6","NA","0","0","NA","1","6","1","1","1","0","11/18/19 15:24:49","NA","250","250","Default description","yes","relECmt_KB.osexp","C:\exp\relECmt","[f_relation_2]","stoppt","startet","no","mono","no","18","no","white","no","yes","[group_number_7]","1","1","[half_7]","768","legacy","6","0","1","C:\exp\relECmt\logs\relECmt_59 .log","[m_cond_7]","scr_end_sta","scr_end_sta","M_first","[material_7]","G","G","[material_order_7]","M_first","M_first","legacy","","Kafkaesque Koffka","3.2.4","[relation_7]","0","p","NA","space","r","NA","+","NA","NA","r","NA","p","NA","3569","NA","5931","5956","NA","2985","NA","NA","5128","NA","3569","NA","2","[s_relation_2]","startet","stoppt","legacy","-88.4","-28.8","1024","2","44100","-16","experiment","59","odd","NA","NA","NA","NA","NA","78640","88641","101640","91636","NA","78635","NA","52645","147902","70778","53233","NA","2512","NA","105210","8480","NA","NA","14511","105217","NA","78540","153940","14438","2514","NA","2545","8481","NA","88647","NA","NA","16519","NA","101641","NA","NA","NA","NA","14515","16518","NA","NA","78290","153690","NA","21647","105217","NA","53229","149926","NA","78584","147888","NA","14511","105217","NA","71278","149926","22218","55737","53736","2543","New experiment","2","6554","2","yes","[us_file_7]","pos3.png","neg6.png","[us_valence_7]","pos","neg","1024"
"100","100","[assignment_8]","1","1","3277","3277","black","no","1","legacy","legacy","legacy","0","uniform","1","NA","1","1","NA","1","NA","NA","1","NA","1","0","0","0","0","0","0","0","0","0","NA","0","NA","0","6","1","1","0","0","0","0","0","0","NA","0","0","NA","1","7","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","NA","NA","0","0","0","NA","1","7","NA","0","0","NA","1","7","NA","1","7","NA","0","0","NA","1","7","1","1","1","0","11/18/19 15:24:49","NA","250","250","Default description","yes","relECmt_KB.osexp","C:\exp\relECmt","[f_relation_2]","stoppt","startet","no","mono","no","18","no","white","no","yes","[group_number_8]","1","1","[half_8]","768","legacy","7","0","1","C:\exp\relECmt\logs\relECmt_59 .log","[m_cond_8]","scr_end_sta","scr_end_sta","M_first","[material_8]","G","G","[material_order_8]","M_first","M_first","legacy","","Kafkaesque Koffka","3.2.4","[relation_8]","0","p","NA","space","r","NA","+","NA","NA","r","NA","p","NA","3569","NA","5931","5956","NA","2985","NA","NA","5128","NA","3569","NA","2","[s_relation_2]","startet","stoppt","legacy","-100","-28.8","1024","2","44100","-16","experiment","59","odd","NA","NA","NA","NA","NA","78640","88641","101640","91636","NA","78635","NA","52645","153986","70778","53233","NA","2512","NA","105210","8480","NA","NA","14511","105217","NA","78540","162388","14438","2514","NA","2545","8481","NA","88647","NA","NA","16519","NA","101641","NA","NA","NA","NA","14515","16518","NA","NA","78290","162138","NA","21647","105217","NA","53229","156011","NA","78584","153973","NA","14511","105217","NA","71278","156011","22218","55737","53736","2543","New experiment","2","6554","2","yes","[us_file_8]","pos3.png","neg6.png","[us_valence_8]","pos","neg","1024"
