"acc","accuracy","assignment","assignment_1","assignment_2","average_response_time","avg_rt","background","bidi","blocknr","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_new_keyboard_response","correct_new_keyboard_response_1","correct_new_keyboard_response_2","correct_new_keyboard_response_3","correct_new_keyboard_response_3_1","correct_new_keyboard_response_4","correct_new_keyboard_response_5","correct_new_keyboard_response_5_1","correct_new_keyboard_response_6","correct_new_keyboard_response_6_1","count_G_first_instruction_screen","count_G_first_instruction_screen_2","count_G_first_instruction_screen_3","count_G_first_instruction_screen_3_1","count_Gfirst_slide","count_M_first_instruction_screen_1","count_M_first_instruction_screen_2_1","count_M_first_instruction_screen_3_1_1","count_M_first_instruction_screen_3_2","count_M_first_next_task_screen","count_Mfirst_slide_1","count_blank_screen_gf","count_blank_screen_m","count_blank_screen_mf","count_empty_2_m","count_empty_m","count_end_script","count_experiment","count_gawronski_first_loop","count_gawronski_second_loop","count_general_instruction_screen_1","count_goodbye_screen","count_inline_script_gf","count_inline_script_m","count_inline_script_mf","count_logger_gf","count_logger_m","count_logger_mf","count_moran_loop","count_new_inline_script_1","count_new_keyboard_response","count_new_keyboard_response_1","count_new_keyboard_response_2","count_new_keyboard_response_3","count_new_keyboard_response_3_1","count_new_keyboard_response_4","count_new_keyboard_response_5","count_new_keyboard_response_5_1","count_new_keyboard_response_6","count_new_keyboard_response_6_1","count_new_sketchpad","count_new_sketchpad_1","count_new_sketchpad_1_1","count_new_sketchpad_1_1_1","count_new_sketchpad_1_2","count_new_sketchpad_1_2_1","count_new_sketchpad_1_3","count_rate_delay_gf","count_rate_delay_m","count_rate_delay_mf","count_rate_loop_gf","count_rate_loop_m","count_rate_loop_mf","count_rate_sequence_gf","count_rate_sequence_m","count_rate_sequence_mf","count_rating_inline_script_gf","count_rating_inline_script_m","count_rating_inline_script_mf","count_rating_sequence_gf","count_rating_sequence_m","count_rating_sequence_mf","count_slider_gf","count_slider_m","count_slider_mf","count_tone_m","count_tone_m_1","count_tone_m_2","count_welcome_screen","datetime","delay_rate_delay_gf","delay_rate_delay_m","delay_rate_delay_mf","description","disable_garbage_collection","experiment_file","experiment_path","f_relation","f_relation_1","f_relation_2","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","group_number","group_number_1","group_number_2","half","height","keyboard_backend","live_row","live_row_moran_loop","live_row_rate_loop_m","logfile","m_cond","m_cond_1","m_cond_2","mat_order","material","material_1","material_2","material_order","material_order_1","material_order_2","mouse_backend","new_column_1","opensesame_codename","opensesame_version","relation","repeat_cycle","response","response_new_keyboard_response","response_new_keyboard_response_1","response_new_keyboard_response_2","response_new_keyboard_response_3","response_new_keyboard_response_3_1","response_new_keyboard_response_4","response_new_keyboard_response_5","response_new_keyboard_response_5_1","response_new_keyboard_response_6","response_new_keyboard_response_6_1","response_new_sketchpad","response_time","response_time_new_keyboard_response","response_time_new_keyboard_response_1","response_time_new_keyboard_response_2","response_time_new_keyboard_response_3","response_time_new_keyboard_response_3_1","response_time_new_keyboard_response_4","response_time_new_keyboard_response_5","response_time_new_keyboard_response_5_1","response_time_new_keyboard_response_6","response_time_new_keyboard_response_6_1","response_time_new_sketchpad","round_decimals","s_relation","s_relation_1","s_relation_2","sampler_backend","slider_1","slider_2","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_G_first_instruction_screen","time_G_first_instruction_screen_2","time_G_first_instruction_screen_3","time_G_first_instruction_screen_3_1","time_Gfirst_slide","time_M_first_instruction_screen_1","time_M_first_instruction_screen_2_1","time_M_first_instruction_screen_3_1_1","time_M_first_instruction_screen_3_2","time_M_first_next_task_screen","time_Mfirst_slide_1","time_blank_screen_gf","time_blank_screen_m","time_blank_screen_mf","time_empty_2_m","time_empty_m","time_end_script","time_experiment","time_gawronski_first_loop","time_gawronski_second_loop","time_general_instruction_screen_1","time_goodbye_screen","time_inline_script_gf","time_inline_script_m","time_inline_script_mf","time_logger_gf","time_logger_m","time_logger_mf","time_moran_loop","time_new_inline_script_1","time_new_keyboard_response","time_new_keyboard_response_1","time_new_keyboard_response_2","time_new_keyboard_response_3","time_new_keyboard_response_3_1","time_new_keyboard_response_4","time_new_keyboard_response_5","time_new_keyboard_response_5_1","time_new_keyboard_response_6","time_new_keyboard_response_6_1","time_new_sketchpad","time_new_sketchpad_1","time_new_sketchpad_1_1","time_new_sketchpad_1_1_1","time_new_sketchpad_1_2","time_new_sketchpad_1_2_1","time_new_sketchpad_1_3","time_rate_delay_gf","time_rate_delay_m","time_rate_delay_mf","time_rate_loop_gf","time_rate_loop_m","time_rate_loop_mf","time_rate_sequence_gf","time_rate_sequence_m","time_rate_sequence_mf","time_rating_inline_script_gf","time_rating_inline_script_m","time_rating_inline_script_mf","time_rating_sequence_gf","time_rating_sequence_m","time_rating_sequence_mf","time_slider_gf","time_slider_m","time_slider_mf","time_tone_m","time_tone_m_1","time_tone_m_2","time_welcome_screen","title","total_correct","total_response_time","total_responses","uniform_coordinates","us_file","us_file_1","us_file_2","us_valence","us_valence_1","us_valence_2","width"
"100","100","[assignment_1]","2","2","12834.6666667","12834.6666667","black","no","1","legacy","legacy","legacy","0","uniform","1","NA","1","1","NA","NA","NA","NA","1","NA","NA","0","0","0","0","0","0","0","0","0","NA","0","NA","NA","NA","0","0","0","0","0","0","0","0","NA","0","NA","NA","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","NA","NA","0","0","0","NA","0","NA","NA","0","NA","NA","0","NA","NA","0","NA","NA","0","NA","NA","0","NA","0","0","0","0","11/14/19 17:56:20","NA","250","NA","Default description","yes","relECmt_KB.osexp","C:\exp\relECmt","[f_relation_1]","stoppt","startet","no","mono","no","18","no","white","no","yes","[group_number_1]","11","11","NA","768","legacy","0","0","0","C:\exp\relECmt\logs\relECmt_40 .log","[m_cond_1]","mel_end_sta","mel_end_sta","M_first","[material_1]","M","M","[material_order_1]","M_first","M_first","legacy","NA","Kafkaesque Koffka","3.2.4","NA","0","r","NA","space","r","NA","NA","NA","NA","r","NA","NA","NA","11023","NA","19185","8296","NA","NA","NA","NA","11023","NA","NA","NA","2","[s_relation_1]","startet","stoppt","legacy","-100","100","1024","2","44100","-16","experiment","40","even","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","60913","43371","NA","2676","NA","NA","21899","NA","NA","30269","NA","NA","78917","NA","30197","2677","NA","2710","21900","NA","NA","NA","NA","32277","NA","NA","NA","NA","NA","NA","30273","32276","NA","NA","78667","NA","NA","43301","NA","NA","43367","NA","NA","NA","NA","NA","30269","NA","NA","61413","NA","43874","45874","NA","2706","New experiment","3","38504","3","yes","[us_file_1]","1good15.wav","1bad15.wav","[us_valence_1]","positive","negative","1024"
"100","100","[assignment_2]","2","2","12834.6666667","12834.6666667","black","no","1","legacy","legacy","legacy","0","uniform","1","NA","1","1","NA","NA","NA","NA","1","NA","NA","0","0","0","0","0","0","0","0","0","NA","0","NA","0","NA","1","1","0","0","0","0","0","0","NA","0","NA","NA","1","NA","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","NA","NA","0","0","0","NA","1","NA","NA","0","NA","NA","1","NA","NA","1","NA","NA","0","NA","NA","1","NA","1","1","1","0","11/14/19 17:56:20","NA","250","NA","Default description","yes","relECmt_KB.osexp","C:\exp\relECmt","[f_relation_2]","stoppt","startet","no","mono","no","18","no","white","no","yes","[group_number_2]","11","11","NA","768","legacy","1","0","1","C:\exp\relECmt\logs\relECmt_40 .log","[m_cond_2]","mel_end_sta","mel_end_sta","M_first","[material_2]","M","M","[material_order_2]","M_first","M_first","legacy","NA","Kafkaesque Koffka","3.2.4","NA","0","r","NA","space","r","NA","NA","NA","NA","r","NA","NA","NA","11023","NA","19185","8296","NA","NA","NA","NA","11023","NA","NA","NA","2","[s_relation_2]","startet","stoppt","legacy","-100","100","1024","2","44100","-16","experiment","40","even","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","78975","NA","97092","79570","NA","2676","NA","NA","21899","NA","NA","30269","NA","NA","107236","NA","30197","2677","NA","2710","21900","NA","NA","NA","NA","32277","NA","NA","NA","NA","NA","NA","30273","32276","NA","NA","106986","NA","NA","43301","NA","NA","79566","NA","NA","78961","NA","NA","30269","NA","NA","97592","NA","43874","82073","80073","2706","New experiment","3","38504","3","yes","[us_file_2]","1good15.wav","1bad15.wav","[us_valence_2]","positive","negative","1024"
"100","100","[assignment_1]","2","2","11249","11249","black","no","1","legacy","legacy","legacy","0","uniform","1","NA","1","1","NA","1","NA","NA","1","NA","1","0","0","0","0","0","0","0","0","0","NA","0","NA","0","NA","1","1","0","0","0","0","0","0","NA","0","0","NA","1","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","NA","NA","0","0","0","NA","1","0","NA","0","0","NA","1","0","NA","1","0","NA","0","0","NA","1","0","1","1","1","0","11/14/19 17:56:20","NA","250","250","Default description","yes","relECmt_KB.osexp","C:\exp\relECmt","[f_relation_2]","stoppt","startet","no","mono","no","18","no","white","no","yes","[group_number_1]","11","11","[half_1]","768","legacy","0","0","1","C:\exp\relECmt\logs\relECmt_40 .log","[m_cond_1]","mel_end_sta","mel_end_sta","M_first","[material_1]","G","G","[material_order_1]","M_first","M_first","legacy","","Kafkaesque Koffka","3.2.4","[relation_1]","0","p","NA","space","r","NA","+","NA","NA","r","NA","p","NA","19661","NA","19185","8296","NA","2837","NA","NA","11023","NA","19661","NA","2","[s_relation_2]","startet","stoppt","legacy","-100","100","1024","2","44100","-16","experiment","40","even","NA","NA","NA","NA","NA","107312","117315","130161","120157","NA","107306","NA","78975","NA","97092","79570","NA","2676","NA","149823","21899","NA","NA","30269","149829","NA","107236","156372","30197","2677","NA","2710","21900","NA","117316","NA","NA","32277","NA","130161","NA","NA","NA","NA","30273","32276","NA","NA","106986","156122","NA","43301","149829","NA","79566","149834","NA","107255","NA","NA","30269","149829","NA","97592","149834","43874","82073","80073","2706","New experiment","2","22498","2","yes","[us_file_1]","neg4.png","pos6.png","[us_valence_1]","neg","pos","1024"
"100","100","[assignment_2]","2","2","11249","11249","black","no","1","legacy","legacy","legacy","0","uniform","1","NA","1","1","NA","1","NA","NA","1","NA","1","0","0","0","0","0","0","0","0","0","NA","0","NA","0","0","1","1","0","0","0","0","0","0","NA","0","0","NA","1","1","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","NA","NA","0","0","0","NA","1","1","NA","0","0","NA","1","1","NA","1","1","NA","0","0","NA","1","1","1","1","1","0","11/14/19 17:56:20","NA","250","250","Default description","yes","relECmt_KB.osexp","C:\exp\relECmt","[f_relation_2]","stoppt","startet","no","mono","no","18","no","white","no","yes","[group_number_2]","11","11","[half_2]","768","legacy","1","0","1","C:\exp\relECmt\logs\relECmt_40 .log","[m_cond_2]","mel_end_sta","mel_end_sta","M_first","[material_2]","G","G","[material_order_2]","M_first","M_first","legacy","","Kafkaesque Koffka","3.2.4","[relation_2]","0","p","NA","space","r","NA","+","NA","NA","r","NA","p","NA","19661","NA","19185","8296","NA","2837","NA","NA","11023","NA","19661","NA","2","[s_relation_2]","startet","stoppt","legacy","81.2","100","1024","2","44100","-16","experiment","40","even","NA","NA","NA","NA","NA","107312","117315","130161","120157","NA","107306","NA","78975","156399","97092","79570","NA","2676","NA","149823","21899","NA","NA","30269","149829","NA","107236","167208","30197","2677","NA","2710","21900","NA","117316","NA","NA","32277","NA","130161","NA","NA","NA","NA","30273","32276","NA","NA","106986","166958","NA","43301","149829","NA","79566","158424","NA","107255","156386","NA","30269","149829","NA","97592","158424","43874","82073","80073","2706","New experiment","2","22498","2","yes","[us_file_2]","neg4.png","pos6.png","[us_valence_2]","neg","pos","1024"
"100","100","[assignment_3]","2","2","11249","11249","black","no","1","legacy","legacy","legacy","0","uniform","1","NA","1","1","NA","1","NA","NA","1","NA","1","0","0","0","0","0","0","0","0","0","NA","0","NA","0","1","1","1","0","0","0","0","0","0","NA","0","0","NA","1","2","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","NA","NA","0","0","0","NA","1","2","NA","0","0","NA","1","2","NA","1","2","NA","0","0","NA","1","2","1","1","1","0","11/14/19 17:56:20","NA","250","250","Default description","yes","relECmt_KB.osexp","C:\exp\relECmt","[f_relation_2]","stoppt","startet","no","mono","no","18","no","white","no","yes","[group_number_3]","11","11","[half_3]","768","legacy","2","0","1","C:\exp\relECmt\logs\relECmt_40 .log","[m_cond_3]","mel_end_sta","mel_end_sta","M_first","[material_3]","G","G","[material_order_3]","M_first","M_first","legacy","","Kafkaesque Koffka","3.2.4","[relation_3]","0","p","NA","space","r","NA","+","NA","NA","r","NA","p","NA","19661","NA","19185","8296","NA","2837","NA","NA","11023","NA","19661","NA","2","[s_relation_2]","startet","stoppt","legacy","-79.2","100","1024","2","44100","-16","experiment","40","even","NA","NA","NA","NA","NA","107312","117315","130161","120157","NA","107306","NA","78975","167239","97092","79570","NA","2676","NA","149823","21899","NA","NA","30269","149829","NA","107236","174353","30197","2677","NA","2710","21900","NA","117316","NA","NA","32277","NA","130161","NA","NA","NA","NA","30273","32276","NA","NA","106986","174103","NA","43301","149829","NA","79566","169264","NA","107255","167225","NA","30269","149829","NA","97592","169264","43874","82073","80073","2706","New experiment","2","22498","2","yes","[us_file_3]","neg4.png","pos6.png","[us_valence_3]","neg","pos","1024"
"100","100","[assignment_4]","2","2","11249","11249","black","no","1","legacy","legacy","legacy","0","uniform","1","NA","1","1","NA","1","NA","NA","1","NA","1","0","0","0","0","0","0","0","0","0","NA","0","NA","0","2","1","1","0","0","0","0","0","0","NA","0","0","NA","1","3","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","NA","NA","0","0","0","NA","1","3","NA","0","0","NA","1","3","NA","1","3","NA","0","0","NA","1","3","1","1","1","0","11/14/19 17:56:20","NA","250","250","Default description","yes","relECmt_KB.osexp","C:\exp\relECmt","[f_relation_2]","stoppt","startet","no","mono","no","18","no","white","no","yes","[group_number_4]","11","11","[half_4]","768","legacy","3","0","1","C:\exp\relECmt\logs\relECmt_40 .log","[m_cond_4]","mel_end_sta","mel_end_sta","M_first","[material_4]","G","G","[material_order_4]","M_first","M_first","legacy","","Kafkaesque Koffka","3.2.4","[relation_4]","0","p","NA","space","r","NA","+","NA","NA","r","NA","p","NA","19661","NA","19185","8296","NA","2837","NA","NA","11023","NA","19661","NA","2","[s_relation_2]","startet","stoppt","legacy","-78.8","100","1024","2","44100","-16","experiment","40","even","NA","NA","NA","NA","NA","107312","117315","130161","120157","NA","107306","NA","78975","174381","97092","79570","NA","2676","NA","149823","21899","NA","NA","30269","149829","NA","107236","186415","30197","2677","NA","2710","21900","NA","117316","NA","NA","32277","NA","130161","NA","NA","NA","NA","30273","32276","NA","NA","106986","186165","NA","43301","149829","NA","79566","176406","NA","107255","174367","NA","30269","149829","NA","97592","176406","43874","82073","80073","2706","New experiment","2","22498","2","yes","[us_file_4]","neg4.png","pos6.png","[us_valence_4]","neg","pos","1024"
"100","100","[assignment_5]","2","2","11249","11249","black","no","1","legacy","legacy","legacy","0","uniform","1","NA","1","1","NA","1","NA","NA","1","NA","1","0","0","0","0","0","0","0","0","0","NA","0","NA","0","3","1","1","0","0","0","0","0","0","NA","0","0","NA","1","4","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","NA","NA","0","0","0","NA","1","4","NA","0","0","NA","1","4","NA","1","4","NA","0","0","NA","1","4","1","1","1","0","11/14/19 17:56:20","NA","250","250","Default description","yes","relECmt_KB.osexp","C:\exp\relECmt","[f_relation_2]","stoppt","startet","no","mono","no","18","no","white","no","yes","[group_number_5]","11","11","[half_5]","768","legacy","4","0","1","C:\exp\relECmt\logs\relECmt_40 .log","[m_cond_5]","mel_end_sta","mel_end_sta","M_first","[material_5]","G","G","[material_order_5]","M_first","M_first","legacy","","Kafkaesque Koffka","3.2.4","[relation_5]","0","p","NA","space","r","NA","+","NA","NA","r","NA","p","NA","19661","NA","19185","8296","NA","2837","NA","NA","11023","NA","19661","NA","2","[s_relation_2]","startet","stoppt","legacy","100","100","1024","2","44100","-16","experiment","40","even","NA","NA","NA","NA","NA","107312","117315","130161","120157","NA","107306","NA","78975","186465","97092","79570","NA","2676","NA","149823","21899","NA","NA","30269","149829","NA","107236","192252","30197","2677","NA","2710","21900","NA","117316","NA","NA","32277","NA","130161","NA","NA","NA","NA","30273","32276","NA","NA","106986","192002","NA","43301","149829","NA","79566","188491","NA","107255","186452","NA","30269","149829","NA","97592","188491","43874","82073","80073","2706","New experiment","2","22498","2","yes","[us_file_5]","neg4.png","pos6.png","[us_valence_5]","neg","pos","1024"
"100","100","[assignment_6]","2","2","11249","11249","black","no","1","legacy","legacy","legacy","0","uniform","1","NA","1","1","NA","1","NA","NA","1","NA","1","0","0","0","0","0","0","0","0","0","NA","0","NA","0","4","1","1","0","0","0","0","0","0","NA","0","0","NA","1","5","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","NA","NA","0","0","0","NA","1","5","NA","0","0","NA","1","5","NA","1","5","NA","0","0","NA","1","5","1","1","1","0","11/14/19 17:56:20","NA","250","250","Default description","yes","relECmt_KB.osexp","C:\exp\relECmt","[f_relation_2]","stoppt","startet","no","mono","no","18","no","white","no","yes","[group_number_6]","11","11","[half_6]","768","legacy","5","0","1","C:\exp\relECmt\logs\relECmt_40 .log","[m_cond_6]","mel_end_sta","mel_end_sta","M_first","[material_6]","G","G","[material_order_6]","M_first","M_first","legacy","","Kafkaesque Koffka","3.2.4","[relation_6]","0","p","NA","space","r","NA","+","NA","NA","r","NA","p","NA","19661","NA","19185","8296","NA","2837","NA","NA","11023","NA","19661","NA","2","[s_relation_2]","startet","stoppt","legacy","-100","100","1024","2","44100","-16","experiment","40","even","NA","NA","NA","NA","NA","107312","117315","130161","120157","NA","107306","NA","78975","192286","97092","79570","NA","2676","NA","149823","21899","NA","NA","30269","149829","NA","107236","196303","30197","2677","NA","2710","21900","NA","117316","NA","NA","32277","NA","130161","NA","NA","NA","NA","30273","32276","NA","NA","106986","196053","NA","43301","149829","NA","79566","194311","NA","107255","192273","NA","30269","149829","NA","97592","194311","43874","82073","80073","2706","New experiment","2","22498","2","yes","[us_file_6]","neg4.png","pos6.png","[us_valence_6]","neg","pos","1024"
"100","100","[assignment_7]","2","2","11249","11249","black","no","1","legacy","legacy","legacy","0","uniform","1","NA","1","1","NA","1","NA","NA","1","NA","1","0","0","0","0","0","0","0","0","0","NA","0","NA","0","5","1","1","0","0","0","0","0","0","NA","0","0","NA","1","6","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","NA","NA","0","0","0","NA","1","6","NA","0","0","NA","1","6","NA","1","6","NA","0","0","NA","1","6","1","1","1","0","11/14/19 17:56:20","NA","250","250","Default description","yes","relECmt_KB.osexp","C:\exp\relECmt","[f_relation_2]","stoppt","startet","no","mono","no","18","no","white","no","yes","[group_number_7]","11","11","[half_7]","768","legacy","6","0","1","C:\exp\relECmt\logs\relECmt_40 .log","[m_cond_7]","mel_end_sta","mel_end_sta","M_first","[material_7]","G","G","[material_order_7]","M_first","M_first","legacy","","Kafkaesque Koffka","3.2.4","[relation_7]","0","p","NA","space","r","NA","+","NA","NA","r","NA","p","NA","19661","NA","19185","8296","NA","2837","NA","NA","11023","NA","19661","NA","2","[s_relation_2]","startet","stoppt","legacy","-84.4","100","1024","2","44100","-16","experiment","40","even","NA","NA","NA","NA","NA","107312","117315","130161","120157","NA","107306","NA","78975","196355","97092","79570","NA","2676","NA","149823","21899","NA","NA","30269","149829","NA","107236","203460","30197","2677","NA","2710","21900","NA","117316","NA","NA","32277","NA","130161","NA","NA","NA","NA","30273","32276","NA","NA","106986","203210","NA","43301","149829","NA","79566","198379","NA","107255","196342","NA","30269","149829","NA","97592","198380","43874","82073","80073","2706","New experiment","2","22498","2","yes","[us_file_7]","neg4.png","pos6.png","[us_valence_7]","neg","pos","1024"
"100","100","[assignment_8]","2","2","11249","11249","black","no","1","legacy","legacy","legacy","0","uniform","1","NA","1","1","NA","1","NA","NA","1","NA","1","0","0","0","0","0","0","0","0","0","NA","0","NA","0","6","1","1","0","0","0","0","0","0","NA","0","0","NA","1","7","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","NA","NA","0","0","0","NA","1","7","NA","0","0","NA","1","7","NA","1","7","NA","0","0","NA","1","7","1","1","1","0","11/14/19 17:56:20","NA","250","250","Default description","yes","relECmt_KB.osexp","C:\exp\relECmt","[f_relation_2]","stoppt","startet","no","mono","no","18","no","white","no","yes","[group_number_8]","11","11","[half_8]","768","legacy","7","0","1","C:\exp\relECmt\logs\relECmt_40 .log","[m_cond_8]","mel_end_sta","mel_end_sta","M_first","[material_8]","G","G","[material_order_8]","M_first","M_first","legacy","","Kafkaesque Koffka","3.2.4","[relation_8]","0","p","NA","space","r","NA","+","NA","NA","r","NA","p","NA","19661","NA","19185","8296","NA","2837","NA","NA","11023","NA","19661","NA","2","[s_relation_2]","startet","stoppt","legacy","62.4","100","1024","2","44100","-16","experiment","40","even","NA","NA","NA","NA","NA","107312","117315","130161","120157","NA","107306","NA","78975","203514","97092","79570","NA","2676","NA","149823","21899","NA","NA","30269","149829","NA","107236","210364","30197","2677","NA","2710","21900","NA","117316","NA","NA","32277","NA","130161","NA","NA","NA","NA","30273","32276","NA","NA","106986","210114","NA","43301","149829","NA","79566","205538","NA","107255","203500","NA","30269","149829","NA","97592","205538","43874","82073","80073","2706","New experiment","2","22498","2","yes","[us_file_8]","neg4.png","pos6.png","[us_valence_8]","neg","pos","1024"
