ECOsub3 [07-2012]
 56   0   0
 24   1   1   1 BIOENGLISCHL
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0   botuyn   0  -1   0   0   2  15  11  21  14 -1  -1  -1
  1  sleshen   0  -1   0   0  18  22  24  17  12 -1  -1  -1
  2    obacu   0  -1   0   0   9  13   5  23   0 -1  -1  -1
  3    noste   0  -1   0   0   8   3  20  19   7 -1  -1  -1
  4  permife   0  -1   0   0   4  16  10   6   1 -1  -1  -1
  5  larnist   0  -1   0   0  23  19  14  16  11 -1  -1  -1
  6    tewok   0  -1   0   1   8  15  21   5   6 -1  -1  -1
  7    yosud   0  -1   0   1   7  22  13  24  20 -1  -1  -1
  8   ubajec   0  -1   0   1   0   4  12  10   3 -1  -1  -1
  9  laumens   0  -1   0   1   2   9  17   1  18 -1  -1  -1
 10  kiwehon   0  -1   0   1  23  24   5  18  10 -1  -1  -1
 11   jaciyn   0  -1   0   1  17  20   1   8  14 -1  -1  -1
 12    botsy   0  -1   1   0  22  12   9   1   0 -1  -1  -1
 13   nalber   0  -1   1   0  17  23  15  16  10 -1  -1  -1
 14   uwimor   0  -1   1   0   8  21   5  20   4 -1  -1  -1
 15    medan   0  -1   1   0  24   6   2  19   3 -1  -1  -1
 16  furasti   0  -1   1   0  11   7  13  14  18 -1  -1  -1
 17  molkate   0  -1   1   0   8   9   3   1  21 -1  -1  -1
 18  hilejin   0  -1   1   1  14   5  18   6  10 -1  -1  -1
 19   schese   0  -1   1   1  17  23  15   0   4 -1  -1  -1
 20  pimuide   0  -1   1   1   2  12  16  11  22 -1  -1  -1
 21    frask   0  -1   1   1   7  24  13  20  19 -1  -1  -1
 22   hiwawa   0  -1   1   1  10  14   7  11   5 -1  -1  -1
 23  umeuken   0  -1   1   1  23  19  17   4  12 -1  -1  -1
CSs
positiv, cs, Liste[positiv*5+cs].wort, fn
  0   0 botuyn 
  0   1 sleshen 
  0   2 obacu 
  0   3 noste 
  0   4 permife 
  1   0 larnist 
  1   1 tewok 
  1   2 yosud 
  1   3 ubajec 
  1   4 laumens 
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 botuyn   0   0   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  0 botuyn   0   1  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  0 botuyn   0   2  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  0 botuyn   0   3  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  0 botuyn   0   4  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  1 sleshen   0   0  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  1 sleshen   0   1  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  1 sleshen   0   2  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  1 sleshen   0   3  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  1 sleshen   0   4  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  2 obacu   0   0   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  2 obacu   0   1  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  2 obacu   0   2   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  2 obacu   0   3  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  2 obacu   0   4   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  3 noste   0   0   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  3 noste   0   1   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  3 noste   0   2  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  3 noste   0   3  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  3 noste   0   4   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  4 permife   0   0   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  4 permife   0   1  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  4 permife   0   2  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  4 permife   0   3   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  4 permife   0   4   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  5 larnist   0   0  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  5 larnist   0   1  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
