ECOsub3 [07-2012]
 53   0   0
 31   1   1   2 LAEHRAMTRUSSI
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0   schese   0  -1   0   0   5  16   8  14  20 -1  -1  -1
  1  umeuken   0  -1   0   0   4  21   3  24  15 -1  -1  -1
  2  hilejin   0  -1   0   0  23   7   2  19   9 -1  -1  -1
  3    frask   0  -1   0   0  10   0   1   6  22 -1  -1  -1
  4   hiwawa   0  -1   0   0  12  17  11  13  18 -1  -1  -1
  5   uwimor   0  -1   0   0  23   6   7  17  16 -1  -1  -1
  6   botuyn   0  -1   0   1  15  14  11   4  24 -1  -1  -1
  7   ubajec   0  -1   0   1   0   5   1  21   9 -1  -1  -1
  8    noste   0  -1   0   1  22  20   8   2  13 -1  -1  -1
  9    tewok   0  -1   0   1  12  18   3  19  10 -1  -1  -1
 10   nalber   0  -1   0   1   4   7  11  20  21 -1  -1  -1
 11    medan   0  -1   0   1  14  18   9   2   5 -1  -1  -1
 12  permife   0  -1   1   0   8  12  17  13  14 -1  -1  -1
 13  laumens   0  -1   1   0   3  22  18  21  19 -1  -1  -1
 14    obacu   0  -1   1   0  15  23  10  24  20 -1  -1  -1
 15  furasti   0  -1   1   0   7   1  16   5   4 -1  -1  -1
 16  molkate   0  -1   1   0   2   6   9  11   0 -1  -1  -1
 17    yosud   0  -1   1   0  19  11  24  15  12 -1  -1  -1
 18   jaciyn   0  -1   1   1  13   7   1  10   8 -1  -1  -1
 19    botsy   0  -1   1   1   4   3   2   0  20 -1  -1  -1
 20  larnist   0  -1   1   1  16  21   6   9  17 -1  -1  -1
 21  kiwehon   0  -1   1   1  23  22  14   5  18 -1  -1  -1
 22  pimuide   0  -1   1   1  15   0   8  14   7 -1  -1  -1
 23  sleshen   0  -1   1   1  10  21  18  19   6 -1  -1  -1
CSs
positiv, cs, Liste[positiv*5+cs].wort, fn
  0   0 schese 
  0   1 umeuken 
  0   2 hilejin 
  0   3 frask 
  0   4 hiwawa 
  1   0 uwimor 
  1   1 botuyn 
  1   2 ubajec 
  1   3 noste 
  1   4 tewok 
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 schese   0   0   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  0 schese   0   1  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  0 schese   0   2   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  0 schese   0   3  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  0 schese   0   4  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  1 umeuken   0   0   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  1 umeuken   0   1  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  1 umeuken   0   2   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  1 umeuken   0   3  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  1 umeuken   0   4  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  2 hilejin   0   0  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  2 hilejin   0   1   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  2 hilejin   0   2   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  2 hilejin   0   3  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  2 hilejin   0   4   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  3 frask   0   0  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  3 frask   0   1   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  3 frask   0   2   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  3 frask   0   3   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  3 frask   0   4  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  4 hiwawa   0   0  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  4 hiwawa   0   1  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  4 hiwawa   0   2  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  4 hiwawa   0   3  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  4 hiwawa   0   4  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  5 uwimor   0   0  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  5 uwimor   0   1   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  5 uwimor   0   2   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  5 uwimor   0   3  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  5 uwimor   0   4  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  6 botuyn   0   0  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  6 botuyn   0   1  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  6 botuyn   0   2  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  6 botuyn   0   3   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  6 botuyn   0   4  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  7 ubajec   0   0   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  7 ubajec   0   1   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  7 ubajec   0   2   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  7 ubajec   0   3  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  7 ubajec   0   4   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  8 noste   0   0  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
