ECOsub3 [07-2012]
  4   0   0
 20   1   1   1 LEHRAMT
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0   nalber   0  -1   0   0  10   5  16   2  14 -1  -1  -1
  1    obacu   0  -1   0   0   4  12  13  23  18 -1  -1  -1
  2   jaciyn   0  -1   0   0   1   6   9  11   8 -1  -1  -1
  3   schese   0  -1   0   0  17  20   7  15  24 -1  -1  -1
  4  umeuken   0  -1   0   0  22  19  21   3   0 -1  -1  -1
  5   uwimor   0  -1   0   0  15   1   0  18  14 -1  -1  -1
  6  laumens   0  -1   0   1   8  12  16  10  24 -1  -1  -1
  7    tewok   0  -1   0   1   5   2   4   9   6 -1  -1  -1
  8  furasti   0  -1   0   1  22   7  19   3  11 -1  -1  -1
  9  hilejin   0  -1   0   1  17  13  21  20  23 -1  -1  -1
 10  molkate   0  -1   0   1   0  22  23  12  24 -1  -1  -1
 11    botsy   0  -1   0   1  16  17   9   6   3 -1  -1  -1
 12  kiwehon   0  -1   1   0   7   8   9  17  23 -1  -1  -1
 13    frask   0  -1   1   0  15  20   1   6  10 -1  -1  -1
 14    yosud   0  -1   1   0   4  21  11   3  16 -1  -1  -1
 15   hiwawa   0  -1   1   0  12   0  14  19  18 -1  -1  -1
 16  larnist   0  -1   1   0  13  22  24   5   2 -1  -1  -1
 17  pimuide   0  -1   1   0   1  10  12   2  23 -1  -1  -1
 18   ubajec   0  -1   1   1  13  18  22   3  24 -1  -1  -1
 19   botuyn   0  -1   1   1  17  16   4  21  11 -1  -1  -1
 20  sleshen   0  -1   1   1   5  19   8   0  20 -1  -1  -1
 21    medan   0  -1   1   1  14  15   6   7   9 -1  -1  -1
 22    noste   0  -1   1   1  15   1  10   4   2 -1  -1  -1
 23  permife   0  -1   1   1   7  11  21  13   9 -1  -1  -1
CSs
positiv, cs, Liste[positiv*5+cs].wort, fn
  0   0 nalber 
  0   1 obacu 
  0   2 jaciyn 
  0   3 schese 
  0   4 umeuken 
  1   0 uwimor 
  1   1 laumens 
  1   2 tewok 
  1   3 furasti 
  1   4 hilejin 
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 nalber   0   0  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  0 nalber   0   1   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  0 nalber   0   2  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  0 nalber   0   3   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  0 nalber   0   4  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  1 obacu   0   0   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  1 obacu   0   1  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  1 obacu   0   2  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  1 obacu   0   3  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  1 obacu   0   4  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  2 jaciyn   0   0   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  2 jaciyn   0   1   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  2 jaciyn   0   2   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  2 jaciyn   0   3  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  2 jaciyn   0   4   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  3 schese   0   0  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  3 schese   0   1  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  3 schese   0   2   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  3 schese   0   3  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  3 schese   0   4  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  4 umeuken   0   0  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  4 umeuken   0   1  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  4 umeuken   0   2  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  4 umeuken   0   3   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  4 umeuken   0   4   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  5 uwimor   0   0  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  5 uwimor   0   1   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
