ECOsub3 [07-2012]
 47   0   0
 25   1   1   1 SOONDERPDAGOG
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0   hiwawa   0  -1   0   0  14  23   7   4  10 -1  -1  -1
  1   ubajec   0  -1   0   0   3  18   1   6  21 -1  -1  -1
  2   jaciyn   0  -1   0   0  16  24  13  11   5 -1  -1  -1
  3  permife   0  -1   0   0   9   2  20  17  12 -1  -1  -1
  4    medan   0  -1   0   0  22  19   8   0  15 -1  -1  -1
  5    frask   0  -1   0   0   5   9  16  17   6 -1  -1  -1
  6    botsy   0  -1   0   1  23  10  11  18   2 -1  -1  -1
  7   uwimor   0  -1   0   1  21  14  12   3  20 -1  -1  -1
  8  furasti   0  -1   0   1   4  15  22   8  19 -1  -1  -1
  9  laumens   0  -1   0   1  24   7   0   1  13 -1  -1  -1
 10    noste   0  -1   0   1   8  15  22   1  10 -1  -1  -1
 11  larnist   0  -1   0   1   5  17  23   3   0 -1  -1  -1
 12  umeuken   0  -1   1   0  12   8  19  22   7 -1  -1  -1
 13    obacu   0  -1   1   0   3  11   6   0  23 -1  -1  -1
 14    yosud   0  -1   1   0   9  18  15  14   5 -1  -1  -1
 15  hilejin   0  -1   1   0   4  17  10  20  13 -1  -1  -1
 16   schese   0  -1   1   0   1   2  16  21  24 -1  -1  -1
 17  molkate   0  -1   1   0  17  21   2  19   4 -1  -1  -1
 18   botuyn   0  -1   1   1  12  13  11  10  18 -1  -1  -1
 19  kiwehon   0  -1   1   1   8   0   1   7  23 -1  -1  -1
 20  sleshen   0  -1   1   1  20  22  24   6   3 -1  -1  -1
 21   nalber   0  -1   1   1   5  15  16  14   9 -1  -1  -1
 22    tewok   0  -1   1   1  14   4   0   7   9 -1  -1  -1
 23  pimuide   0  -1   1   1  15  13  11   2   1 -1  -1  -1
CSs
positiv, cs, Liste[positiv*5+cs].wort, fn
  0   0 hiwawa 
  0   1 ubajec 
  0   2 jaciyn 
  0   3 permife 
  0   4 medan 
  1   0 frask 
  1   1 botsy 
  1   2 uwimor 
  1   3 furasti 
  1   4 laumens 
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 hiwawa   0   0  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  0 hiwawa   0   1  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  0 hiwawa   0   2   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  0 hiwawa   0   3   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  0 hiwawa   0   4  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  1 ubajec   0   0   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  1 ubajec   0   1  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  1 ubajec   0   2   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  1 ubajec   0   3   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  1 ubajec   0   4  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  2 jaciyn   0   0  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  2 jaciyn   0   1  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  2 jaciyn   0   2  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  2 jaciyn   0   3  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  2 jaciyn   0   4   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  3 permife   0   0   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  3 permife   0   1   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  3 permife   0   2  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  3 permife   0   3  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  3 permife   0   4  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  4 medan   0   0  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  4 medan   0   1  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  4 medan   0   2   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  4 medan   0   3   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  4 medan   0   4  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  5 frask   0   0   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  5 frask   0   1   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
