ECOsub3 [07-2012]
 32   0   0
 25   1   1   1 RSL
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0  kiwehon   0  -1   0   0  16   4   2   1   3 -1  -1  -1
  1  furasti   0  -1   0   0  14  23  21  18  19 -1  -1  -1
  2    yosud   0  -1   0   0  15   9   5   7   0 -1  -1  -1
  3  permife   0  -1   0   0  12  24  10   6  22 -1  -1  -1
  4   hiwawa   0  -1   0   0  11  17  13   8  20 -1  -1  -1
  5   jaciyn   0  -1   0   0   1   6   7  14   0 -1  -1  -1
  6    tewok   0  -1   0   1  13  20  18  17   9 -1  -1  -1
  7  molkate   0  -1   0   1  10  16  12  11  23 -1  -1  -1
  8    noste   0  -1   0   1  15   8  22   3   2 -1  -1  -1
  9    obacu   0  -1   0   1  24  19  21   4   5 -1  -1  -1
 10   uwimor   0  -1   0   1  19  24   3   0   2 -1  -1  -1
 11  sleshen   0  -1   0   1  23   1   7  17  14 -1  -1  -1
 12  pimuide   0  -1   1   0  17  20   9  10   4 -1  -1  -1
 13  laumens   0  -1   1   0  12  22  23   8   7 -1  -1  -1
 14  hilejin   0  -1   1   0   5  16   6  13  11 -1  -1  -1
 15    medan   0  -1   1   0  18  19  14  15  24 -1  -1  -1
 16   ubajec   0  -1   1   0   1   3   0   2  21 -1  -1  -1
 17    botsy   0  -1   1   0  10   5  15   9   6 -1  -1  -1
 18    frask   0  -1   1   1  19  20   3   4  24 -1  -1  -1
 19   nalber   0  -1   1   1  12  23  22   0  13 -1  -1  -1
 20   botuyn   0  -1   1   1   2   1  17  21  16 -1  -1  -1
 21  larnist   0  -1   1   1  18   7  14   8  11 -1  -1  -1
 22  umeuken   0  -1   1   1  23   2   1  16  20 -1  -1  -1
 23   schese   0  -1   1   1   4   5  17   9   7 -1  -1  -1
CSs
positiv, cs, Liste[positiv*5+cs].wort, fn
  0   0 kiwehon 
  0   1 furasti 
  0   2 yosud 
  0   3 permife 
  0   4 hiwawa 
  1   0 jaciyn 
  1   1 tewok 
  1   2 molkate 
  1   3 noste 
  1   4 obacu 
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 kiwehon   0   0  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  0 kiwehon   0   1   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  0 kiwehon   0   2   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  0 kiwehon   0   3   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  0 kiwehon   0   4   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  1 furasti   0   0  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  1 furasti   0   1  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  1 furasti   0   2  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  1 furasti   0   3  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  1 furasti   0   4  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  2 yosud   0   0  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  2 yosud   0   1   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  2 yosud   0   2   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  2 yosud   0   3   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  2 yosud   0   4   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  3 permife   0   0  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  3 permife   0   1  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  3 permife   0   2  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  3 permife   0   3   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  3 permife   0   4  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  4 hiwawa   0   0  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  4 hiwawa   0   1  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  4 hiwawa   0   2  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  4 hiwawa   0   3   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  4 hiwawa   0   4  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  5 jaciyn   0   0   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  5 jaciyn   0   1   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  5 jaciyn   0   2   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  5 jaciyn   0   3  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  5 jaciyn   0   4   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  6 tewok   0   0  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  6 tewok   0   1  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  6 tewok   0   2  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
