ECOsub3 [07-2012]
 34   0   0
 25   1   1   1 AFRIKANISTIK
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0  umeuken   0  -1   0   0  20  17  11   1   5 -1  -1  -1
  1   schese   0  -1   0   0   4  13   9  19   2 -1  -1  -1
  2   jaciyn   0  -1   0   0  10  14  18  22   0 -1  -1  -1
  3  pimuide   0  -1   0   0  21  16   3  15   8 -1  -1  -1
  4  laumens   0  -1   0   0   6  12   7  24  23 -1  -1  -1
  5   ubajec   0  -1   0   0   7  19   4   6  15 -1  -1  -1
  6   botuyn   0  -1   0   1   8  18   0  14  10 -1  -1  -1
  7  hilejin   0  -1   0   1   3  16  11   1  17 -1  -1  -1
  8    tewok   0  -1   0   1   9  23  24  21  20 -1  -1  -1
  9  sleshen   0  -1   0   1  22  12  13   2   5 -1  -1  -1
 10    noste   0  -1   0   1   8  10  21   9  16 -1  -1  -1
 11  permife   0  -1   0   1   2  18   5  22   6 -1  -1  -1
 12   nalber   0  -1   1   0  12  18   6   0  21 -1  -1  -1
 13   uwimor   0  -1   1   0  11  13  10   8  16 -1  -1  -1
 14    medan   0  -1   1   0  20   3  14   1   5 -1  -1  -1
 15    yosud   0  -1   1   0  22   7  17   2   4 -1  -1  -1
 16    botsy   0  -1   1   0  19  23   9  24  15 -1  -1  -1
 17    obacu   0  -1   1   0  15  20  16   7  12 -1  -1  -1
 18  larnist   0  -1   1   1  18  24  13  22  21 -1  -1  -1
 19  kiwehon   0  -1   1   1  11   5   2  14  23 -1  -1  -1
 20    frask   0  -1   1   1   1   8  10   6   0 -1  -1  -1
 21  furasti   0  -1   1   1   4   3  19   9  17 -1  -1  -1
 22   hiwawa   0  -1   1   1   0   5   6   4  17 -1  -1  -1
 23  molkate   0  -1   1   1  22  15   9  11  19 -1  -1  -1
CSs
positiv, cs, Liste[positiv*5+cs].wort, fn
  0   0 umeuken 
  0   1 schese 
  0   2 jaciyn 
  0   3 pimuide 
  0   4 laumens 
  1   0 ubajec 
  1   1 botuyn 
  1   2 hilejin 
  1   3 tewok 
  1   4 sleshen 
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 umeuken   0   0  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  0 umeuken   0   1  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  0 umeuken   0   2  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  0 umeuken   0   3   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  0 umeuken   0   4   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  1 schese   0   0   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  1 schese   0   1  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  1 schese   0   2   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  1 schese   0   3  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  1 schese   0   4   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  2 jaciyn   0   0  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  2 jaciyn   0   1  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  2 jaciyn   0   2  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  2 jaciyn   0   3  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  2 jaciyn   0   4   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  3 pimuide   0   0  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  3 pimuide   0   1  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  3 pimuide   0   2   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  3 pimuide   0   3  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  3 pimuide   0   4   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  4 laumens   0   0   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  4 laumens   0   1  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  4 laumens   0   2   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  4 laumens   0   3  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  4 laumens   0   4  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  5 ubajec   0   0   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  5 ubajec   0   1  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
