ECOsub3 [07-2012]
 51   0   0
 22   1   1   1 SONDERPDAGOG
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0   ubajec   0  -1   0   0   8  15   3  20  12 -1  -1  -1
  1  umeuken   0  -1   0   0  23   4  24   9   7 -1  -1  -1
  2    yosud   0  -1   0   0   0   1  14  17  13 -1  -1  -1
  3   hiwawa   0  -1   0   0  18   6   5  22  21 -1  -1  -1
  4  kiwehon   0  -1   0   0   2  16  11  10  19 -1  -1  -1
  5    botsy   0  -1   0   0   5  24  22   8   7 -1  -1  -1
  6   schese   0  -1   0   1   1   6  13   2  12 -1  -1  -1
  7    frask   0  -1   0   1   0  17  14  11   3 -1  -1  -1
  8  hilejin   0  -1   0   1  21  10  19   9   4 -1  -1  -1
  9    medan   0  -1   0   1  20  15  23  16  18 -1  -1  -1
 10    noste   0  -1   0   1  20  11   8   2   9 -1  -1  -1
 11  molkate   0  -1   0   1   5   0   7   6  14 -1  -1  -1
 12  sleshen   0  -1   1   0   3   7  13  11  17 -1  -1  -1
 13    tewok   0  -1   1   0  14  23   0  24  19 -1  -1  -1
 14  pimuide   0  -1   1   0   1  21   5   4  16 -1  -1  -1
 15  laumens   0  -1   1   0   2  22   6   9  10 -1  -1  -1
 16   jaciyn   0  -1   1   0  18  15  12   8  20 -1  -1  -1
 17   botuyn   0  -1   1   0   9   5   0   2   3 -1  -1  -1
 18  permife   0  -1   1   1  11  19  18  15   7 -1  -1  -1
 19   nalber   0  -1   1   1   6   1  12  13  24 -1  -1  -1
 20    obacu   0  -1   1   1   8  14  17   4  23 -1  -1  -1
 21   uwimor   0  -1   1   1  10  20  16  21  22 -1  -1  -1
 22  larnist   0  -1   1   1  10   5   2  21   6 -1  -1  -1
 23  furasti   0  -1   1   1   3   7   1  11   9 -1  -1  -1
CSs
positiv, cs, Liste[positiv*5+cs].wort, fn
  0   0 ubajec 
  0   1 umeuken 
  0   2 yosud 
  0   3 hiwawa 
  0   4 kiwehon 
  1   0 botsy 
  1   1 schese 
  1   2 frask 
  1   3 hilejin 
  1   4 medan 
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 ubajec   0   0   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  0 ubajec   0   1  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  0 ubajec   0   2   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  0 ubajec   0   3  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  0 ubajec   0   4  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  1 umeuken   0   0  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  1 umeuken   0   1   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  1 umeuken   0   2  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  1 umeuken   0   3   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  1 umeuken   0   4   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  2 yosud   0   0   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  2 yosud   0   1   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  2 yosud   0   2  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  2 yosud   0   3  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  2 yosud   0   4  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  3 hiwawa   0   0  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  3 hiwawa   0   1   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  3 hiwawa   0   2   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  3 hiwawa   0   3  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  3 hiwawa   0   4  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  4 kiwehon   0   0   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  4 kiwehon   0   1  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  4 kiwehon   0   2  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  4 kiwehon   0   3  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  4 kiwehon   0   4  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  5 botsy   0   0   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
