ECOsub3 [07-2012]
 61   0   0
 33   1   1   1 MEDIZIN
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0    obacu   0  -1   0   0   9  18  14   3  11 -1  -1  -1
  1    noste   0  -1   0   0  22  17  23  20   2 -1  -1  -1
  2    frask   0  -1   0   0  19  15   6  12  21 -1  -1  -1
  3   ubajec   0  -1   0   0  10  13   4  24   0 -1  -1  -1
  4  kiwehon   0  -1   0   0   1   7  16   5   8 -1  -1  -1
  5   jaciyn   0  -1   0   0  20   0  18   4  12 -1  -1  -1
  6  sleshen   0  -1   0   1   5  17   9   8  21 -1  -1  -1
  7    yosud   0  -1   0   1  15   1  10  23   3 -1  -1  -1
  8   schese   0  -1   0   1   2  24  11  22  16 -1  -1  -1
  9  umeuken   0  -1   0   1   7   6  14  13  19 -1  -1  -1
 10    tewok   0  -1   0   1  18   3  19   8  12 -1  -1  -1
 11    medan   0  -1   0   1  10  22   5   6  17 -1  -1  -1
 12  larnist   0  -1   1   0  20  22  11   5  10 -1  -1  -1
 13   botuyn   0  -1   1   0   2   6   0  17   3 -1  -1  -1
 14   uwimor   0  -1   1   0  23   4   1  21  14 -1  -1  -1
 15  hilejin   0  -1   1   0  13   7  24  19  15 -1  -1  -1
 16  permife   0  -1   1   0  18   9  12  16   8 -1  -1  -1
 17  pimuide   0  -1   1   0  17  12  14   4   1 -1  -1  -1
 18   hiwawa   0  -1   1   1   0  18   9   2  19 -1  -1  -1
 19    botsy   0  -1   1   1   6  22   3  24  10 -1  -1  -1
 20  laumens   0  -1   1   1  15  20   8  13   7 -1  -1  -1
 21   nalber   0  -1   1   1  21  23   5  11  16 -1  -1  -1
 22  furasti   0  -1   1   1  22   7  21   8   0 -1  -1  -1
 23  molkate   0  -1   1   1  23  19  14  10  16 -1  -1  -1
CSs
positiv, cs, Liste[positiv*5+cs].wort, fn
  0   0 obacu 
  0   1 noste 
  0   2 frask 
  0   3 ubajec 
  0   4 kiwehon 
  1   0 jaciyn 
  1   1 sleshen 
  1   2 yosud 
  1   3 schese 
  1   4 umeuken 
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 obacu   0   0   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  0 obacu   0   1  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  0 obacu   0   2  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  0 obacu   0   3   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  0 obacu   0   4  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  1 noste   0   0  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  1 noste   0   1  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  1 noste   0   2  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  1 noste   0   3  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  1 noste   0   4   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  2 frask   0   0  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  2 frask   0   1  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  2 frask   0   2   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  2 frask   0   3  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  2 frask   0   4  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  3 ubajec   0   0  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  3 ubajec   0   1  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  3 ubajec   0   2   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  3 ubajec   0   3  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  3 ubajec   0   4   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  4 kiwehon   0   0   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  4 kiwehon   0   1   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  4 kiwehon   0   2  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  4 kiwehon   0   3   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  4 kiwehon   0   4   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  5 jaciyn   0   0  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  5 jaciyn   0   1   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
