ECOsub3 [07-2012]
 48   0   0
 26   1   2   1 LEHRAMT
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0   uwimor   0  -1   0   0   6  12   0  16   9 -1  -1  -1
  1    noste   0  -1   0   0   2  14  19  10   5 -1  -1  -1
  2   botuyn   0  -1   0   0   4  11   3  21   7 -1  -1  -1
  3    tewok   0  -1   0   0   1  13  20   8  18 -1  -1  -1
  4   ubajec   0  -1   0   0  22  23  24  17  15 -1  -1  -1
  5    obacu   0  -1   0   0  16   0  15  24  20 -1  -1  -1
  6   jaciyn   0  -1   0   1  17  19   6  18  22 -1  -1  -1
  7  furasti   0  -1   0   1   4   9  14  10   1 -1  -1  -1
  8  pimuide   0  -1   0   1  21   2  23   7   8 -1  -1  -1
  9  kiwehon   0  -1   0   1  11  13   3  12   5 -1  -1  -1
 10    yosud   0  -1   0   1   9  22   2   0   5 -1  -1  -1
 11   schese   0  -1   0   1   4  11   7  16  10 -1  -1  -1
 12    medan   0  -1   1   0  13  15  20   1  24 -1  -1  -1
 13  hilejin   0  -1   1   0  14  11   4   2  10 -1  -1  -1
 14  sleshen   0  -1   1   0  18   7  21   3  22 -1  -1  -1
 15  permife   0  -1   1   0  12   0  23   6   5 -1  -1  -1
 16  umeuken   0  -1   1   0  19   8  16  17   9 -1  -1  -1
 17    botsy   0  -1   1   0  18   4   7  11   3 -1  -1  -1
 18  laumens   0  -1   1   1  22  21   6   8   9 -1  -1  -1
 19   nalber   0  -1   1   1   2  23   0  24   5 -1  -1  -1
 20   hiwawa   0  -1   1   1  14   1  13  20  10 -1  -1  -1
 21    frask   0  -1   1   1  16  17  12  19  15 -1  -1  -1
 22  larnist   0  -1   1   1  20  19  11  13   2 -1  -1  -1
 23  molkate   0  -1   1   1   5  17   6  21  23 -1  -1  -1
CSs
positiv, cs, Liste[positiv*5+cs].wort, fn
  0   0 uwimor 
  0   1 noste 
  0   2 botuyn 
  0   3 tewok 
  0   4 ubajec 
  1   0 obacu 
  1   1 jaciyn 
  1   2 furasti 
  1   3 pimuide 
  1   4 kiwehon 
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 uwimor   0   0   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  0 uwimor   0   1  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  0 uwimor   0   2   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  0 uwimor   0   3  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  0 uwimor   0   4   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  1 noste   0   0   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  1 noste   0   1  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  1 noste   0   2  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  1 noste   0   3  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  1 noste   0   4   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  2 botuyn   0   0   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  2 botuyn   0   1  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  2 botuyn   0   2   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  2 botuyn   0   3  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  2 botuyn   0   4   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  3 tewok   0   0   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  3 tewok   0   1  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  3 tewok   0   2  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  3 tewok   0   3   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  3 tewok   0   4  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  4 ubajec   0   0  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  4 ubajec   0   1  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  4 ubajec   0   2  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  4 ubajec   0   3  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  4 ubajec   0   4  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  5 obacu   0   0  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  5 obacu   0   1   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
