ECOsub3 [07-2012]
 59   0   0
 29   1   1   1 LEHRAMT
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0    botsy   0  -1   0   0   2   3  23  21  17 -1  -1  -1
  1   jaciyn   0  -1   0   0  10   7  16  12   0 -1  -1  -1
  2  hilejin   0  -1   0   0  24   4   8   9  22 -1  -1  -1
  3  laumens   0  -1   0   0  20   5  18  11   6 -1  -1  -1
  4  sleshen   0  -1   0   0  14  13  15   1  19 -1  -1  -1
  5  larnist   0  -1   0   0   0   7   6   5   8 -1  -1  -1
  6  pimuide   0  -1   0   1   9  19  23  11  22 -1  -1  -1
  7    tewok   0  -1   0   1  24  10  14   3  17 -1  -1  -1
  8    yosud   0  -1   0   1  20   1   4  18   2 -1  -1  -1
  9    medan   0  -1   0   1  15  21  16  13  12 -1  -1  -1
 10    noste   0  -1   0   1  15   3   2  19   8 -1  -1  -1
 11   botuyn   0  -1   0   1  21  10  14   5  16 -1  -1  -1
 12   ubajec   0  -1   1   0   1   8  21  18   6 -1  -1  -1
 13  umeuken   0  -1   1   0  17  10  22  24   3 -1  -1  -1
 14  kiwehon   0  -1   1   0   7  15  13  19  14 -1  -1  -1
 15   nalber   0  -1   1   0  20  11   9  16   4 -1  -1  -1
 16   hiwawa   0  -1   1   0   5   0  23  12   2 -1  -1  -1
 17  furasti   0  -1   1   0  23   9  21   5  12 -1  -1  -1
 18    frask   0  -1   1   1  19   4   6   1  10 -1  -1  -1
 19  permife   0  -1   1   1  22  14   2   7   8 -1  -1  -1
 20   uwimor   0  -1   1   1  15  16  18  11  20 -1  -1  -1
 21   schese   0  -1   1   1   0  13  24  17   3 -1  -1  -1
 22  molkate   0  -1   1   1  18  24   8   9  17 -1  -1  -1
 23    obacu   0  -1   1   1  19  16   2   1   6 -1  -1  -1
CSs
positiv, cs, Liste[positiv*5+cs].wort, fn
  0   0 botsy 
  0   1 jaciyn 
  0   2 hilejin 
  0   3 laumens 
  0   4 sleshen 
  1   0 larnist 
  1   1 pimuide 
  1   2 tewok 
  1   3 yosud 
  1   4 medan 
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 botsy   0   0   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  0 botsy   0   1   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  0 botsy   0   2  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  0 botsy   0   3  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  0 botsy   0   4  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  1 jaciyn   0   0  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  1 jaciyn   0   1   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  1 jaciyn   0   2  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  1 jaciyn   0   3  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  1 jaciyn   0   4   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  2 hilejin   0   0  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  2 hilejin   0   1   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  2 hilejin   0   2   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  2 hilejin   0   3   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  2 hilejin   0   4  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  3 laumens   0   0  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  3 laumens   0   1   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  3 laumens   0   2  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  3 laumens   0   3  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  3 laumens   0   4   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  4 sleshen   0   0  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  4 sleshen   0   1  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  4 sleshen   0   2  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  4 sleshen   0   3   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  4 sleshen   0   4  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  5 larnist   0   0   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
