ECOsub3 [07-2012]
 37   0   0
 21   1   2   1 GRUNDSCHULE
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0   ubajec   0  -1   0   0  12   0   3  20   1 -1  -1  -1
  1    frask   0  -1   0   0  22  11  21   7  14 -1  -1  -1
  2  larnist   0  -1   0   0  15  24   8   9  10 -1  -1  -1
  3   schese   0  -1   0   0  17   6  18   5  16 -1  -1  -1
  4  hilejin   0  -1   0   0  13  23   4  19   2 -1  -1  -1
  5   uwimor   0  -1   0   0   5  12  15  13   3 -1  -1  -1
  6    obacu   0  -1   0   1   6  14   8  10  18 -1  -1  -1
  7    tewok   0  -1   0   1   9  21   2  11  22 -1  -1  -1
  8   jaciyn   0  -1   0   1   4  24  16  20   0 -1  -1  -1
  9  kiwehon   0  -1   0   1   7  17  23   1  19 -1  -1  -1
 10   botuyn   0  -1   0   1   9  15  12  20   3 -1  -1  -1
 11    noste   0  -1   0   1   4   8  19   5   6 -1  -1  -1
 12    medan   0  -1   1   0   9  23   7  12   8 -1  -1  -1
 13  pimuide   0  -1   1   0   6  11  13  22  21 -1  -1  -1
 14   hiwawa   0  -1   1   0  16   3   4  24  14 -1  -1  -1
 15  umeuken   0  -1   1   0   1  18  20  15   0 -1  -1  -1
 16  laumens   0  -1   1   0  10   2  17   5  19 -1  -1  -1
 17   nalber   0  -1   1   0   0  21  14   6  16 -1  -1  -1
 18    yosud   0  -1   1   1  11   7  10  13  15 -1  -1  -1
 19  sleshen   0  -1   1   1  17   2  22   9   8 -1  -1  -1
 20  furasti   0  -1   1   1  12   3  19  18  24 -1  -1  -1
 21  permife   0  -1   1   1  20  23   1   5   4 -1  -1  -1
 22  molkate   0  -1   1   1  10   2  13  14  11 -1  -1  -1
 23    botsy   0  -1   1   1   7  24  21   9   4 -1  -1  -1
CSs
positiv, cs, Liste[positiv*5+cs].wort, fn
  0   0 ubajec 
  0   1 frask 
  0   2 larnist 
  0   3 schese 
  0   4 hilejin 
  1   0 uwimor 
  1   1 obacu 
  1   2 tewok 
  1   3 jaciyn 
  1   4 kiwehon 
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 ubajec   0   0  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  0 ubajec   0   1   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  0 ubajec   0   2   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  0 ubajec   0   3  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  0 ubajec   0   4   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  1 frask   0   0  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  1 frask   0   1  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  1 frask   0   2  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  1 frask   0   3   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  1 frask   0   4  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  2 larnist   0   0  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  2 larnist   0   1  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  2 larnist   0   2   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  2 larnist   0   3   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  2 larnist   0   4  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  3 schese   0   0  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  3 schese   0   1   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  3 schese   0   2  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  3 schese   0   3   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  3 schese   0   4  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  4 hilejin   0   0  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  4 hilejin   0   1  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  4 hilejin   0   2   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  4 hilejin   0   3  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  4 hilejin   0   4   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  5 uwimor   0   0   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  5 uwimor   0   1  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  5 uwimor   0   2  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  5 uwimor   0   3  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  5 uwimor   0   4   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  6 obacu   0   0   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  6 obacu   0   1  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  6 obacu   0   2   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  6 obacu   0   3  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  6 obacu   0   4  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  7 tewok   0   0   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  7 tewok   0   1  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  7 tewok   0   2   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  7 tewok   0   3  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  7 tewok   0   4  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  8 jaciyn   0   0   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  8 jaciyn   0   1  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  8 jaciyn   0   2  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  8 jaciyn   0   3  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  8 jaciyn   0   4   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  9 kiwehon   0   0   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  9 kiwehon   0   1  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  9 kiwehon   0   2  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  9 kiwehon   0   3   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  9 kiwehon   0   4  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
 10 botuyn   0   0   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
 10 botuyn   0   1  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
 10 botuyn   0   2  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
 10 botuyn   0   3  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
 10 botuyn   0   4   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
 11 noste   0   0   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
 11 noste   0   1   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
 11 noste   0   2  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
 11 noste   0   3   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
