ECOsub3 [07-2012]
 44   0   0
 26   1   1   1 LEHRAMT
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0   schese   0  -1   0   0   6  19  12  11  20 -1  -1  -1
  1   botuyn   0  -1   0   0   8   1  10   4   9 -1  -1  -1
  2   nalber   0  -1   0   0   5  13  24   7  17 -1  -1  -1
  3    medan   0  -1   0   0  16  14  21  15   3 -1  -1  -1
  4   jaciyn   0  -1   0   0  22  18   2  23   0 -1  -1  -1
  5    obacu   0  -1   0   0   2  24  16   7  10 -1  -1  -1
  6   hiwawa   0  -1   0   1   6   4  19   9  23 -1  -1  -1
  7  furasti   0  -1   0   1  12   8   0   1  14 -1  -1  -1
  8    tewok   0  -1   0   1  13  22  21  18   5 -1  -1  -1
  9   ubajec   0  -1   0   1  17  11  15   3  20 -1  -1  -1
 10  molkate   0  -1   0   1  18   2  20  14  22 -1  -1  -1
 11  larnist   0  -1   0   1  24   0  16   7  21 -1  -1  -1
 12   uwimor   0  -1   1   0   8  14   3  12  21 -1  -1  -1
 13    frask   0  -1   1   0  15  24  16  13   4 -1  -1  -1
 14  laumens   0  -1   1   0  10  23   5   9  20 -1  -1  -1
 15  permife   0  -1   1   0  18  19   0  11  17 -1  -1  -1
 16  umeuken   0  -1   1   0   7   6  22   2   1 -1  -1  -1
 17  pimuide   0  -1   1   0  19   0  24  17  16 -1  -1  -1
 18    yosud   0  -1   1   1   1   6  22  12  10 -1  -1  -1
 19  sleshen   0  -1   1   1  11  15   7  23  20 -1  -1  -1
 20  hilejin   0  -1   1   1  21   2   9  14  18 -1  -1  -1
 21    noste   0  -1   1   1   4   5  13   3   8 -1  -1  -1
 22  kiwehon   0  -1   1   1  13  24   4  23   3 -1  -1  -1
 23    botsy   0  -1   1   1  17  10  18   5  22 -1  -1  -1
CSs
positiv, cs, Liste[positiv*5+cs].wort, fn
  0   0 schese 
  0   1 botuyn 
  0   2 nalber 
  0   3 medan 
  0   4 jaciyn 
  1   0 obacu 
  1   1 hiwawa 
  1   2 furasti 
  1   3 tewok 
  1   4 ubajec 
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 schese   0   0   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  0 schese   0   1  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  0 schese   0   2  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  0 schese   0   3  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  0 schese   0   4  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  1 botuyn   0   0   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  1 botuyn   0   1   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  1 botuyn   0   2  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  1 botuyn   0   3   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  1 botuyn   0   4   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  2 nalber   0   0   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  2 nalber   0   1  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  2 nalber   0   2  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  2 nalber   0   3   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  2 nalber   0   4  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  3 medan   0   0  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  3 medan   0   1  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  3 medan   0   2  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  3 medan   0   3  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  3 medan   0   4   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  4 jaciyn   0   0  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  4 jaciyn   0   1  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  4 jaciyn   0   2   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  4 jaciyn   0   3  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  4 jaciyn   0   4   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  5 obacu   0   0   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  5 obacu   0   1  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  5 obacu   0   2  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  5 obacu   0   3   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  5 obacu   0   4  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  6 hiwawa   0   0   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  6 hiwawa   0   1   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  6 hiwawa   0   2  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  6 hiwawa   0   3   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  6 hiwawa   0   4  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  7 furasti   0   0  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  7 furasti   0   1   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  7 furasti   0   2   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  7 furasti   0   3   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  7 furasti   0   4  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  8 tewok   0   0  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  8 tewok   0   1  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  8 tewok   0   2  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  8 tewok   0   3  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  8 tewok   0   4   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
