ECOsub3 [07-2012]
 12   0   0
 29   1   2   1 SONDERPDAGOG
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0   uwimor   0  -1   0   0   8  10  23  11   2 -1  -1  -1
  1  larnist   0  -1   0   0  22  14  17  16  18 -1  -1  -1
  2  pimuide   0  -1   0   0  21  12   4   0   7 -1  -1  -1
  3    frask   0  -1   0   0  19  20   1   5   9 -1  -1  -1
  4    noste   0  -1   0   0  24  13   3   6  15 -1  -1  -1
  5   ubajec   0  -1   0   0  16  13   9   0  15 -1  -1  -1
  6   schese   0  -1   0   1  22  21   8  23  17 -1  -1  -1
  7  laumens   0  -1   0   1   2   6   1  20  10 -1  -1  -1
  8   botuyn   0  -1   0   1  14   7  24  12  19 -1  -1  -1
  9  kiwehon   0  -1   0   1  11   4   3   5  18 -1  -1  -1
 10  hilejin   0  -1   0   1  15  20  12   6  19 -1  -1  -1
 11    tewok   0  -1   0   1  22   8  11   0  14 -1  -1  -1
 12    botsy   0  -1   1   0  22   9   2   5   6 -1  -1  -1
 13  molkate   0  -1   1   0  19  21  18   7   4 -1  -1  -1
 14  sleshen   0  -1   1   0  16  13  20   0  23 -1  -1  -1
 15    obacu   0  -1   1   0   8  24   3  15  17 -1  -1  -1
 16    medan   0  -1   1   0   1  12  11  10  14 -1  -1  -1
 17    yosud   0  -1   1   0  13   9  21   4  12 -1  -1  -1
 18  permife   0  -1   1   1   7  15  16   0  24 -1  -1  -1
 19   nalber   0  -1   1   1  22   6  18  14   2 -1  -1  -1
 20  furasti   0  -1   1   1   3  23  19  10  11 -1  -1  -1
 21   jaciyn   0  -1   1   1  17   1   5  20   8 -1  -1  -1
 22   hiwawa   0  -1   1   1   3   0  22  14  24 -1  -1  -1
 23  umeuken   0  -1   1   1  18   8  10   5  19 -1  -1  -1
CSs
positiv, cs, Liste[positiv*5+cs].wort, fn
  0   0 uwimor 
  0   1 larnist 
  0   2 pimuide 
  0   3 frask 
  0   4 noste 
  1   0 ubajec 
  1   1 schese 
  1   2 laumens 
  1   3 botuyn 
  1   4 kiwehon 
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 uwimor   0   0   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  0 uwimor   0   1  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  0 uwimor   0   2  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  0 uwimor   0   3  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  0 uwimor   0   4   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  1 larnist   0   0  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  1 larnist   0   1  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  1 larnist   0   2  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  1 larnist   0   3  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  1 larnist   0   4  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  2 pimuide   0   0  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  2 pimuide   0   1  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  2 pimuide   0   2   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  2 pimuide   0   3   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  2 pimuide   0   4   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  3 frask   0   0  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  3 frask   0   1  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  3 frask   0   2   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  3 frask   0   3   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  3 frask   0   4   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  4 noste   0   0  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  4 noste   0   1  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  4 noste   0   2   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  4 noste   0   3   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  4 noste   0   4  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  5 ubajec   0   0  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  5 ubajec   0   1  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  5 ubajec   0   2   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  5 ubajec   0   3   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  5 ubajec   0   4  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  6 schese   0   0  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  6 schese   0   1  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  6 schese   0   2   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  6 schese   0   3  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  6 schese   0   4  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  7 laumens   0   0   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  7 laumens   0   1   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  7 laumens   0   2   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  7 laumens   0   3  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  7 laumens   0   4  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  8 botuyn   0   0  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  8 botuyn   0   1   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  8 botuyn   0   2  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  8 botuyn   0   3  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  8 botuyn   0   4  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  9 kiwehon   0   0  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  9 kiwehon   0   1   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  9 kiwehon   0   2   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  9 kiwehon   0   3   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  9 kiwehon   0   4  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
 10 hilejin   0   0  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
 10 hilejin   0   1  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
