ECOsub3 [07-2012]
 30   0   0
 29   1   1   1 GERMANISTIK
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0   jaciyn   0  -1   0   0  21  10  19   1   3 -1  -1  -1
  1  permife   0  -1   0   0  23  15   7  14   0 -1  -1  -1
  2  pimuide   0  -1   0   0  11  12  18   2  22 -1  -1  -1
  3    noste   0  -1   0   0   6  17  24   9   4 -1  -1  -1
  4  umeuken   0  -1   0   0   8  16  20  13   5 -1  -1  -1
  5    frask   0  -1   0   0   4   7   8   3  22 -1  -1  -1
  6   botuyn   0  -1   0   1  13  10   9   2   1 -1  -1  -1
  7    medan   0  -1   0   1   5  16  12  20  24 -1  -1  -1
  8    botsy   0  -1   0   1  21  15  18  14  11 -1  -1  -1
  9  larnist   0  -1   0   1  17   0  19   6  23 -1  -1  -1
 10  molkate   0  -1   0   1  19   5  12   4  21 -1  -1  -1
 11  laumens   0  -1   0   1  17   7  24  10   6 -1  -1  -1
 12   uwimor   0  -1   1   0   6  11   2  12   5 -1  -1  -1
 13   ubajec   0  -1   1   0   4   1  22   0   3 -1  -1  -1
 14    tewok   0  -1   1   0  15  14  16   7  17 -1  -1  -1
 15  kiwehon   0  -1   1   0  23  24  18   8  21 -1  -1  -1
 16  furasti   0  -1   1   0  19   9  13  10  20 -1  -1  -1
 17   nalber   0  -1   1   0  15  17  20  13  19 -1  -1  -1
 18   schese   0  -1   1   1   5   7  18   6   2 -1  -1  -1
 19   hiwawa   0  -1   1   1  12   4  14  23  21 -1  -1  -1
 20    yosud   0  -1   1   1   0  11   8  22  10 -1  -1  -1
 21    obacu   0  -1   1   1   9  16   1  24   3 -1  -1  -1
 22  hilejin   0  -1   1   1   7   5   9   3  20 -1  -1  -1
 23  sleshen   0  -1   1   1   6  11  16   0  23 -1  -1  -1
CSs
positiv, cs, Liste[positiv*5+cs].wort, fn
  0   0 jaciyn 
  0   1 permife 
  0   2 pimuide 
  0   3 noste 
  0   4 umeuken 
  1   0 frask 
  1   1 botuyn 
  1   2 medan 
  1   3 botsy 
  1   4 larnist 
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 jaciyn   0   0  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  0 jaciyn   0   1  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  0 jaciyn   0   2  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  0 jaciyn   0   3   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  0 jaciyn   0   4   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  1 permife   0   0  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  1 permife   0   1  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  1 permife   0   2   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  1 permife   0   3  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  1 permife   0   4   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  2 pimuide   0   0  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  2 pimuide   0   1  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  2 pimuide   0   2  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  2 pimuide   0   3   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  2 pimuide   0   4  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  3 noste   0   0   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  3 noste   0   1  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  3 noste   0   2  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  3 noste   0   3   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  3 noste   0   4   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  4 umeuken   0   0   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  4 umeuken   0   1  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  4 umeuken   0   2  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  4 umeuken   0   3  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  4 umeuken   0   4   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  5 frask   0   0   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  5 frask   0   1   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
