ECOsub3 [07-2012]
 10   0   0
 24   2   1   1 SOONDERPPAEDA
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0    botsy   0  -1   0   0  20   5   2   6   1 -1  -1  -1
  1  kiwehon   0  -1   0   0  10  19  17  15  23 -1  -1  -1
  2   schese   0  -1   0   0  12  14  22  21  18 -1  -1  -1
  3  larnist   0  -1   0   0   9  13   4  11   3 -1  -1  -1
  4  permife   0  -1   0   0  16   0  24   7   8 -1  -1  -1
  5  sleshen   0  -1   0   0  11  21   7  22   4 -1  -1  -1
  6   hiwawa   0  -1   0   1   3  13   0  23  14 -1  -1  -1
  7  furasti   0  -1   0   1   8   9  17  15   2 -1  -1  -1
  8   ubajec   0  -1   0   1   1  12  20  19   5 -1  -1  -1
  9  laumens   0  -1   0   1  10  16   6  24  18 -1  -1  -1
 10   jaciyn   0  -1   0   1   3  23   4  14  17 -1  -1  -1
 11    obacu   0  -1   0   1  19  12  11   9  20 -1  -1  -1
 12  umeuken   0  -1   1   0   3   4  14   8  17 -1  -1  -1
 13  molkate   0  -1   1   0   6  12  24   0  18 -1  -1  -1
 14    frask   0  -1   1   0  11  22  19  20  15 -1  -1  -1
 15   nalber   0  -1   1   0  21  13   2  10  16 -1  -1  -1
 16    noste   0  -1   1   0   1   7  23   9   5 -1  -1  -1
 17    tewok   0  -1   1   0   1   2  18  20   3 -1  -1  -1
 18  pimuide   0  -1   1   1  15  16  14  13  19 -1  -1  -1
 19    medan   0  -1   1   1  10   5  12  23   6 -1  -1  -1
 20   botuyn   0  -1   1   1  22  17   4  21  24 -1  -1  -1
 21  hilejin   0  -1   1   1   0   7   8  11   9 -1  -1  -1
 22    yosud   0  -1   1   1   2   8   9  24  17 -1  -1  -1
 23   uwimor   0  -1   1   1   1  22   5  11  23 -1  -1  -1
CSs
positiv, cs, Liste[positiv*5+cs].wort, fn
  0   0 botsy 
  0   1 kiwehon 
  0   2 schese 
  0   3 larnist 
  0   4 permife 
  1   0 sleshen 
  1   1 hiwawa 
  1   2 furasti 
  1   3 ubajec 
  1   4 laumens 
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 botsy   0   0  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  0 botsy   0   1   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  0 botsy   0   2   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  0 botsy   0   3   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  0 botsy   0   4   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  1 kiwehon   0   0  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  1 kiwehon   0   1  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  1 kiwehon   0   2  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  1 kiwehon   0   3  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  1 kiwehon   0   4  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  2 schese   0   0  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  2 schese   0   1  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  2 schese   0   2  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  2 schese   0   3  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  2 schese   0   4  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  3 larnist   0   0   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  3 larnist   0   1  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  3 larnist   0   2   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  3 larnist   0   3  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  3 larnist   0   4   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  4 permife   0   0  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  4 permife   0   1   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  4 permife   0   2  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  4 permife   0   3   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  4 permife   0   4   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  5 sleshen   0   0  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  5 sleshen   0   1  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  5 sleshen   0   2   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  5 sleshen   0   3  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  5 sleshen   0   4   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  6 hiwawa   0   0   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  6 hiwawa   0   1  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  6 hiwawa   0   2   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  6 hiwawa   0   3  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  6 hiwawa   0   4  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  7 furasti   0   0   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  7 furasti   0   1   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  7 furasti   0   2  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  7 furasti   0   3  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
