ECOsub3 [07-2012]
 62   0   0
 23   1   1   1 BWL
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0    obacu   0  -1   0   0   9  13  11   0   7 -1  -1  -1
  1    noste   0  -1   0   0   2  19  12   4  18 -1  -1  -1
  2  umeuken   0  -1   0   0  15  22  21   1  20 -1  -1  -1
  3    yosud   0  -1   0   0  17   6  16   3  10 -1  -1  -1
  4  kiwehon   0  -1   0   0   5   8  23  24  14 -1  -1  -1
  5  pimuide   0  -1   0   0  23   8  16  21  19 -1  -1  -1
  6   botuyn   0  -1   0   1   3  20   4   0  10 -1  -1  -1
  7   hiwawa   0  -1   0   1  15  11   6  14   5 -1  -1  -1
  8   uwimor   0  -1   0   1   7  24  12   9   2 -1  -1  -1
  9  furasti   0  -1   0   1  18  22  13  17   1 -1  -1  -1
 10  hilejin   0  -1   0   1   1  10  21  17   2 -1  -1  -1
 11    botsy   0  -1   0   1   0  24   4  11   5 -1  -1  -1
 12   ubajec   0  -1   1   0   1   0  12  10  21 -1  -1  -1
 13    frask   0  -1   1   0  20  17  24   4  19 -1  -1  -1
 14  sleshen   0  -1   1   0  13   7  23   9  22 -1  -1  -1
 15   nalber   0  -1   1   0   5  16   8  11   6 -1  -1  -1
 16  larnist   0  -1   1   0  14   2   3  18  15 -1  -1  -1
 17  permife   0  -1   1   0   3  21  23  10  19 -1  -1  -1
 18   schese   0  -1   1   1   2  22  17  24   4 -1  -1  -1
 19  laumens   0  -1   1   1   5   9   6  13  20 -1  -1  -1
 20   jaciyn   0  -1   1   1  15   7  12  14   8 -1  -1  -1
 21    tewok   0  -1   1   1  18   0   1  11  16 -1  -1  -1
 22  molkate   0  -1   1   1  11   2  22  13  21 -1  -1  -1
 23    medan   0  -1   1   1  15  23  18   6   5 -1  -1  -1
CSs
positiv, cs, Liste[positiv*5+cs].wort, fn
  0   0 obacu 
  0   1 noste 
  0   2 umeuken 
  0   3 yosud 
  0   4 kiwehon 
  1   0 pimuide 
  1   1 botuyn 
  1   2 hiwawa 
  1   3 uwimor 
  1   4 furasti 
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 obacu   0   0   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  0 obacu   0   1  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  0 obacu   0   2  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  0 obacu   0   3   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  0 obacu   0   4   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  1 noste   0   0   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  1 noste   0   1  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  1 noste   0   2  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  1 noste   0   3   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  1 noste   0   4  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  2 umeuken   0   0  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  2 umeuken   0   1  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  2 umeuken   0   2  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  2 umeuken   0   3   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  2 umeuken   0   4  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  3 yosud   0   0  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  3 yosud   0   1   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  3 yosud   0   2  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  3 yosud   0   3   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  3 yosud   0   4  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  4 kiwehon   0   0   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  4 kiwehon   0   1   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  4 kiwehon   0   2  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  4 kiwehon   0   3  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  4 kiwehon   0   4  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  5 pimuide   0   0  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  5 pimuide   0   1   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
