ECOsub3 [07-2012]
 41   0   0
 25   1   2   1 BWL
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0  permife   0  -1   0   0  17  11  20   7  23 -1  -1  -1
  1    yosud   0  -1   0   0   3  21   0   2   8 -1  -1  -1
  2    frask   0  -1   0   0  18  22  14   5   1 -1  -1  -1
  3   uwimor   0  -1   0   0  16  19  15  10  13 -1  -1  -1
  4  kiwehon   0  -1   0   0  12   9   6   4  24 -1  -1  -1
  5  sleshen   0  -1   0   0   9  24  21   8  10 -1  -1  -1
  6    tewok   0  -1   0   1   5  18   6   1  20 -1  -1  -1
  7   jaciyn   0  -1   0   1  13  19  17   0  14 -1  -1  -1
  8   botuyn   0  -1   0   1  22  23   2  11   3 -1  -1  -1
  9    botsy   0  -1   0   1  12  15   4   7  16 -1  -1  -1
 10   hiwawa   0  -1   0   1  17   2  22   3  24 -1  -1  -1
 11  laumens   0  -1   0   1   9  15  20   5  10 -1  -1  -1
 12  umeuken   0  -1   1   0  12   2  14   6   1 -1  -1  -1
 13  larnist   0  -1   1   0   9   7   5   0  15 -1  -1  -1
 14  molkate   0  -1   1   0   4  16  21   8  17 -1  -1  -1
 15  pimuide   0  -1   1   0  20  18  19   3  11 -1  -1  -1
 16   schese   0  -1   1   0  23  24  10  22  13 -1  -1  -1
 17    obacu   0  -1   1   0  13  19  21  10  24 -1  -1  -1
 18    medan   0  -1   1   1  11   2   0   4  16 -1  -1  -1
 19  furasti   0  -1   1   1   5   7  17  22   6 -1  -1  -1
 20    noste   0  -1   1   1  14   3  20  18   1 -1  -1  -1
 21  hilejin   0  -1   1   1  12  15  23   8   9 -1  -1  -1
 22   nalber   0  -1   1   1  14  16  15   2   4 -1  -1  -1
 23   ubajec   0  -1   1   1  19   6   7  11   8 -1  -1  -1
CSs
positiv, cs, Liste[positiv*5+cs].wort, fn
  0   0 permife 
  0   1 yosud 
  0   2 frask 
  0   3 uwimor 
  0   4 kiwehon 
  1   0 sleshen 
  1   1 tewok 
  1   2 jaciyn 
  1   3 botuyn 
  1   4 botsy 
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 permife   0   0  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  0 permife   0   1  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  0 permife   0   2  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  0 permife   0   3   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  0 permife   0   4  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  1 yosud   0   0   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  1 yosud   0   1  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  1 yosud   0   2   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  1 yosud   0   3   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  1 yosud   0   4   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  2 frask   0   0  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  2 frask   0   1  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  2 frask   0   2  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  2 frask   0   3   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  2 frask   0   4   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  3 uwimor   0   0  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  3 uwimor   0   1  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  3 uwimor   0   2  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  3 uwimor   0   3  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  3 uwimor   0   4  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  4 kiwehon   0   0  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  4 kiwehon   0   1   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  4 kiwehon   0   2   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  4 kiwehon   0   3   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  4 kiwehon   0   4  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  5 sleshen   0   0   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  5 sleshen   0   1  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
