ECOsub3 [07-2012]
 13   0   0
 30   1   1   1 UEBERSETZERI
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0  molkate   0  -1   0   0  21   0   5  13  16 -1  -1  -1
  1  larnist   0  -1   0   0  17   3   1  12   7 -1  -1  -1
  2  hilejin   0  -1   0   0  15  11  10   6  22 -1  -1  -1
  3   hiwawa   0  -1   0   0  14  18   2  20  19 -1  -1  -1
  4  sleshen   0  -1   0   0   8   4  24  23   9 -1  -1  -1
  5   jaciyn   0  -1   0   0  13  17  23  21  11 -1  -1  -1
  6    tewok   0  -1   0   1  12   6   2   7   1 -1  -1  -1
  7  furasti   0  -1   0   1  20   4   9  18   0 -1  -1  -1
  8    noste   0  -1   0   1  10  24   8  15  19 -1  -1  -1
  9   uwimor   0  -1   0   1   5  16  22   3  14 -1  -1  -1
 10  permife   0  -1   0   1  15  17   4   0  20 -1  -1  -1
 11    medan   0  -1   0   1  19  11   8   6   9 -1  -1  -1
 12   nalber   0  -1   1   0  22  12  18  10  11 -1  -1  -1
 13  laumens   0  -1   1   0  13   7   8   9  23 -1  -1  -1
 14    frask   0  -1   1   0  24  14   4  21  19 -1  -1  -1
 15  umeuken   0  -1   1   0   6   5  15  16   2 -1  -1  -1
 16   ubajec   0  -1   1   0   3   0  17   1  20 -1  -1  -1
 17  kiwehon   0  -1   1   0   5   2   7   1  10 -1  -1  -1
 18   botuyn   0  -1   1   1   3   0  20  21  19 -1  -1  -1
 19   schese   0  -1   1   1  23  12  11  13  14 -1  -1  -1
 20    obacu   0  -1   1   1   9  18  24   8  17 -1  -1  -1
 21  pimuide   0  -1   1   1  22   4  16   6  15 -1  -1  -1
 22    yosud   0  -1   1   1   6  12   7  22   5 -1  -1  -1
 23    botsy   0  -1   1   1  10  11  13  24  16 -1  -1  -1
CSs
positiv, cs, Liste[positiv*5+cs].wort, fn
  0   0 molkate 
  0   1 larnist 
  0   2 hilejin 
  0   3 hiwawa 
  0   4 sleshen 
  1   0 jaciyn 
  1   1 tewok 
  1   2 furasti 
  1   3 noste 
  1   4 uwimor 
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 molkate   0   0  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  0 molkate   0   1   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  0 molkate   0   2   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  0 molkate   0   3  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  0 molkate   0   4  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  1 larnist   0   0  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  1 larnist   0   1   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  1 larnist   0   2   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  1 larnist   0   3  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  1 larnist   0   4   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  2 hilejin   0   0  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  2 hilejin   0   1  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  2 hilejin   0   2  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  2 hilejin   0   3   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  2 hilejin   0   4  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  3 hiwawa   0   0  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  3 hiwawa   0   1  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  3 hiwawa   0   2   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  3 hiwawa   0   3  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  3 hiwawa   0   4  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  4 sleshen   0   0   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  4 sleshen   0   1   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  4 sleshen   0   2  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  4 sleshen   0   3  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  4 sleshen   0   4   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  5 jaciyn   0   0  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
