ECOsub3 [07-2012]
  3   0   0
 21   1   1   1 LABAENFGLISCH
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0    botsy   0  -1   0   0  21   8  12   6  24 -1  -1  -1
  1    tewok   0  -1   0   0  14  19  16   5  11 -1  -1  -1
  2  kiwehon   0  -1   0   0   2   1   9  18   7 -1  -1  -1
  3   jaciyn   0  -1   0   0  15  20   0   3   4 -1  -1  -1
  4   hiwawa   0  -1   0   0  13  17  23  22  10 -1  -1  -1
  5    medan   0  -1   0   0  17   9   0  21  20 -1  -1  -1
  6  umeuken   0  -1   0   1   3  12   4   5  15 -1  -1  -1
  7    noste   0  -1   0   1   1   6  18  14  10 -1  -1  -1
  8   schese   0  -1   0   1  24  13   8  11   2 -1  -1  -1
  9  permife   0  -1   0   1   7  16  23  19  22 -1  -1  -1
 10    obacu   0  -1   0   1   4  21   8  11   3 -1  -1  -1
 11  larnist   0  -1   0   1   9   0   1  16  13 -1  -1  -1
 12    frask   0  -1   1   0   2   1   7   6  21 -1  -1  -1
 13  molkate   0  -1   1   0   3  18  10  13  24 -1  -1  -1
 14   ubajec   0  -1   1   0   4  14  11  23  22 -1  -1  -1
 15   nalber   0  -1   1   0   5  17   8   0  15 -1  -1  -1
 16  laumens   0  -1   1   0   9  16  12  19  20 -1  -1  -1
 17  pimuide   0  -1   1   0   4  17  20  23  18 -1  -1  -1
 18   botuyn   0  -1   1   1  16  24  13   0  15 -1  -1  -1
 19  furasti   0  -1   1   1   2   9   5   3  12 -1  -1  -1
 20    yosud   0  -1   1   1  11  21  14   7   6 -1  -1  -1
 21  hilejin   0  -1   1   1   1  10  19  22   8 -1  -1  -1
 22  sleshen   0  -1   1   1  16   2  19  14   3 -1  -1  -1
 23   uwimor   0  -1   1   1  13  17  20  10  18 -1  -1  -1
CSs
positiv, cs, Liste[positiv*5+cs].wort, fn
  0   0 botsy 
  0   1 tewok 
  0   2 kiwehon 
  0   3 jaciyn 
  0   4 hiwawa 
  1   0 medan 
  1   1 umeuken 
  1   2 noste 
  1   3 schese 
  1   4 permife 
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 botsy   0   0  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  0 botsy   0   1   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  0 botsy   0   2  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  0 botsy   0   3   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  0 botsy   0   4  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  1 tewok   0   0  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  1 tewok   0   1  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  1 tewok   0   2  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  1 tewok   0   3   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  1 tewok   0   4  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  2 kiwehon   0   0   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  2 kiwehon   0   1   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  2 kiwehon   0   2   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  2 kiwehon   0   3  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  2 kiwehon   0   4   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  3 jaciyn   0   0  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  3 jaciyn   0   1  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  3 jaciyn   0   2   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  3 jaciyn   0   3   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  3 jaciyn   0   4   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  4 hiwawa   0   0  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  4 hiwawa   0   1  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  4 hiwawa   0   2  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  4 hiwawa   0   3  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  4 hiwawa   0   4  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  5 medan   0   0  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
