subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_first_block,ending,incompatible,0,none,attribute,NA,NA,Gelbe Wesen,Lila Wesen,Negativ,Positiv,Freude,NA,NA,positive,m,m,1,905720,906110,906110,824,none,none,none,none,906961
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_first_block,ending,incompatible,1,none,attribute,task_repetition,response_repetition,Gelbe Wesen,Lila Wesen,Negativ,Positiv,Spaß,NA,NA,positive,m,m,1,907681,908071,908071,1406,none,none,none,none,909501
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_first_block,ending,incompatible,2,none,target,task_switch,response_repetition,Gelbe Wesen,Lila Wesen,Negativ,Positiv,IAT_purple4.bmp,purple,ending_melody,NA,m,m,1,910191,910581,910581,305,none,none,none,none,910911
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_first_block,ending,incompatible,3,none,target,task_repetition,response_switch,Gelbe Wesen,Lila Wesen,Negativ,Positiv,IAT_yellow1.bmp,yellow,ending_scream,NA,c,c,1,911611,912001,912001,460,none,none,none,none,912481
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_first_block,ending,incompatible,4,none,attribute,task_switch,response_repetition,Gelbe Wesen,Lila Wesen,Negativ,Positiv,Böse,NA,NA,negative,c,c,1,913201,913591,913591,412,none,none,none,none,914031
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_first_block,ending,incompatible,5,none,target,task_switch,response_repetition,Gelbe Wesen,Lila Wesen,Negativ,Positiv,IAT_yellow3.bmp,yellow,ending_scream,NA,c,c,1,914743,915131,915131,342,none,none,none,none,915501
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_first_block,ending,incompatible,6,none,target,task_repetition,response_repetition,Gelbe Wesen,Lila Wesen,Negativ,Positiv,IAT_yellow4.bmp,yellow,ending_scream,NA,c,c,1,916201,916591,916591,322,none,none,none,none,916941
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_first_block,ending,incompatible,7,none,attribute,task_switch,response_switch,Gelbe Wesen,Lila Wesen,Negativ,Positiv,Glücklich,NA,NA,positive,m,m,1,917661,918051,918051,568,none,none,none,none,918641
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_first_block,ending,incompatible,8,none,target,task_switch,response_switch,Gelbe Wesen,Lila Wesen,Negativ,Positiv,IAT_yellow2.bmp,yellow,ending_scream,NA,c,c,1,919350,919740,919741,345,none,none,none,none,920111
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_first_block,ending,incompatible,9,none,target,task_repetition,response_switch,Gelbe Wesen,Lila Wesen,Negativ,Positiv,IAT_purple3.bmp,purple,ending_melody,NA,m,m,1,920810,921200,921200,254,none,none,none,none,921480
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_first_block,ending,incompatible,10,none,target,task_repetition,response_repetition,Gelbe Wesen,Lila Wesen,Negativ,Positiv,IAT_purple1.bmp,purple,ending_melody,NA,m,m,1,922190,922580,922580,466,none,none,none,none,923070
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_first_block,ending,incompatible,11,none,attribute,task_switch,response_repetition,Gelbe Wesen,Lila Wesen,Negativ,Positiv,Frieden,NA,NA,positive,m,m,1,923791,924181,924181,427,none,none,none,none,924631
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_first_block,ending,incompatible,12,none,attribute,task_repetition,response_switch,Gelbe Wesen,Lila Wesen,Negativ,Positiv,Bedrohung,NA,NA,negative,c,c,1,925351,925741,925741,457,none,none,none,none,926221
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_first_block,ending,incompatible,13,none,target,task_switch,response_switch,Gelbe Wesen,Lila Wesen,Negativ,Positiv,IAT_purple2.bmp,purple,ending_melody,NA,m,m,1,926921,927311,927311,389,none,none,none,none,927721
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_first_block,ending,incompatible,14,none,attribute,task_switch,response_switch,Gelbe Wesen,Lila Wesen,Negativ,Positiv,Versagen,NA,NA,negative,c,c,1,928461,928851,928851,594,none,none,none,none,929471
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_first_block,ending,incompatible,15,none,attribute,task_repetition,response_repetition,Gelbe Wesen,Lila Wesen,Negativ,Positiv,Schmerz,NA,NA,negative,c,c,1,930191,930581,930581,535,none,none,none,none,931141
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_first_block,ending,incompatible,16,none,attribute,task_repetition,response_switch,Gelbe Wesen,Lila Wesen,Negativ,Positiv,Wundervoll,NA,NA,positive,m,m,1,931861,932251,932251,570,none,none,none,none,932841
