subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
55,old,starting_first,compatible_first,incompatible_first,ES_red,first_IAT_second_block,starting,incompatible,0,none,attribute,NA,NA,Lila Wesen,Gelbe Wesen,Negativ,Positiv,Spaß,NA,NA,positive,m,m,1,1126869,1127259,1127259,599,none,none,none,none,1127879
55,old,starting_first,compatible_first,incompatible_first,ES_red,first_IAT_second_block,starting,incompatible,1,none,attribute,task_repetition,response_switch,Lila Wesen,Gelbe Wesen,Negativ,Positiv,Trauer,NA,NA,negative,c,c,1,1128629,1129019,1129019,595,none,none,none,none,1129639
55,old,starting_first,compatible_first,incompatible_first,ES_red,first_IAT_second_block,starting,incompatible,2,none,target,task_switch,response_switch,Lila Wesen,Gelbe Wesen,Negativ,Positiv,IAT_yellow3.bmp,yellow,starting_scream,NA,m,m,1,1130369,1130759,1130759,593,none,none,none,none,1131379
55,old,starting_first,compatible_first,incompatible_first,ES_red,first_IAT_second_block,starting,incompatible,3,none,target,task_repetition,response_switch,Lila Wesen,Gelbe Wesen,Negativ,Positiv,IAT_purple2.bmp,purple,starting_melody,NA,c,c,1,1132098,1132488,1132489,413,none,none,none,none,1132928
55,old,starting_first,compatible_first,incompatible_first,ES_red,first_IAT_second_block,starting,incompatible,4,none,target,task_repetition,response_repetition,Lila Wesen,Gelbe Wesen,Negativ,Positiv,IAT_purple1.bmp,purple,starting_melody,NA,c,c,1,1133699,1134089,1134090,514,none,none,none,none,1134629
55,old,starting_first,compatible_first,incompatible_first,ES_red,first_IAT_second_block,starting,incompatible,5,none,target,task_repetition,response_switch,Lila Wesen,Gelbe Wesen,Negativ,Positiv,IAT_yellow1.bmp,yellow,starting_scream,NA,m,m,1,1135379,1135769,1135769,497,none,none,none,none,1136289
55,old,starting_first,compatible_first,incompatible_first,ES_red,first_IAT_second_block,starting,incompatible,6,none,target,task_repetition,response_repetition,Lila Wesen,Gelbe Wesen,Negativ,Positiv,IAT_yellow2.bmp,yellow,starting_scream,NA,m,m,1,1137071,1137469,1137469,383,none,none,none,none,1137879
55,old,starting_first,compatible_first,incompatible_first,ES_red,first_IAT_second_block,starting,incompatible,7,none,attribute,task_switch,response_repetition,Lila Wesen,Gelbe Wesen,Negativ,Positiv,Liebe,NA,NA,positive,m,m,1,1138609,1138999,1138999,511,none,none,none,none,1139529
55,old,starting_first,compatible_first,incompatible_first,ES_red,first_IAT_second_block,starting,incompatible,8,none,target,task_switch,response_repetition,Lila Wesen,Gelbe Wesen,Negativ,Positiv,IAT_yellow4.bmp,yellow,starting_scream,NA,m,m,1,1140229,1140619,1140619,305,none,none,none,none,1140949
55,old,starting_first,compatible_first,incompatible_first,ES_red,first_IAT_second_block,starting,incompatible,9,none,target,task_repetition,response_repetition,Lila Wesen,Gelbe Wesen,Negativ,Positiv,IAT_yellow2.bmp,yellow,starting_scream,NA,m,m,1,1141669,1142059,1142059,369,none,none,none,none,1142449
55,old,starting_first,compatible_first,incompatible_first,ES_red,first_IAT_second_block,starting,incompatible,10,none,target,task_repetition,response_switch,Lila Wesen,Gelbe Wesen,Negativ,Positiv,IAT_purple4.bmp,purple,starting_melody,NA,c,m,0,1143149,1143539,1143539,356,c,1,1143909,514,1144449
55,old,starting_first,compatible_first,incompatible_first,ES_red,first_IAT_second_block,starting,incompatible,11,none,attribute,task_switch,response_repetition,Lila Wesen,Gelbe Wesen,Negativ,Positiv,Schlecht,NA,NA,negative,c,c,1,1145168,1145558,1145559,629,none,none,none,none,1146208
55,old,starting_first,compatible_first,incompatible_first,ES_red,first_IAT_second_block,starting,incompatible,12,none,attribute,task_repetition,response_switch,Lila Wesen,Gelbe Wesen,Negativ,Positiv,Wundervoll,NA,NA,positive,m,m,1,1146938,1147328,1147328,479,none,none,none,none,1147828
55,old,starting_first,compatible_first,incompatible_first,ES_red,first_IAT_second_block,starting,incompatible,13,none,target,task_switch,response_switch,Lila Wesen,Gelbe Wesen,Negativ,Positiv,IAT_purple3.bmp,purple,starting_melody,NA,c,c,1,1148548,1148938,1148938,577,none,none,none,none,1149538
55,old,starting_first,compatible_first,incompatible_first,ES_red,first_IAT_second_block,starting,incompatible,14,none,attribute,task_switch,response_repetition,Lila Wesen,Gelbe Wesen,Negativ,Positiv,Bedrohung,NA,NA,negative,c,c,1,1150258,1150648,1150648,597,none,none,none,none,1151269
55,old,starting_first,compatible_first,incompatible_first,ES_red,first_IAT_second_block,starting,incompatible,15,none,target,task_switch,response_switch,Lila Wesen,Gelbe Wesen,Negativ,Positiv,IAT_yellow1.bmp,yellow,starting_scream,NA,m,m,1,1151989,1152379,1152379,437,none,none,none,none,1152839
55,old,starting_first,compatible_first,incompatible_first,ES_red,first_IAT_second_block,starting,incompatible,16,none,target,task_repetition,response_switch,Lila Wesen,Gelbe Wesen,Negativ,Positiv,IAT_purple4.bmp,purple,starting_melody,NA,c,c,1,1153539,1153929,1153929,479,none,none,none,none,1154429
55,old,starting_first,compatible_first,incompatible_first,ES_red,first_IAT_second_block,starting,incompatible,17,none,target,task_repetition,response_switch,Lila Wesen,Gelbe Wesen,Negativ,Positiv,IAT_yellow4.bmp,yellow,starting_scream,NA,m,m,1,1155149,1155539,1155539,453,none,none,none,none,1156019
