subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
48,new,melody_first,incompatible_first,compatible_first,ES_purple,first_IAT_second_block,melody,compatible,0,none,attribute,NA,NA,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,Frieden,NA,NA,positive,m,m,1,1291286,1291675,1291676,1289,none,none,none,none,1292985
48,new,melody_first,incompatible_first,compatible_first,ES_purple,first_IAT_second_block,melody,compatible,1,none,attribute,task_repetition,response_switch,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,Bedrohung,NA,NA,negative,c,c,1,1293705,1294095,1294096,631,none,none,none,none,1294755
48,new,melody_first,incompatible_first,compatible_first,ES_purple,first_IAT_second_block,melody,compatible,2,none,attribute,task_repetition,response_switch,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,Glücklich,NA,NA,positive,m,m,1,1295505,1295895,1295895,671,none,none,none,none,1296585
48,new,melody_first,incompatible_first,compatible_first,ES_purple,first_IAT_second_block,melody,compatible,3,none,attribute,task_repetition,response_repetition,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,Wundervoll,NA,NA,positive,m,m,1,1297315,1297705,1297705,665,none,none,none,none,1298395
48,new,melody_first,incompatible_first,compatible_first,ES_purple,first_IAT_second_block,melody,compatible,4,none,target,task_switch,response_repetition,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,IAT_green4.bmp,green,starting_melody,NA,m,m,1,1299095,1299485,1299485,772,none,none,none,none,1300285
48,new,melody_first,incompatible_first,compatible_first,ES_purple,first_IAT_second_block,melody,compatible,5,none,target,task_repetition,response_switch,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,IAT_yellow1.bmp,yellow,ending_melody,NA,c,c,1,1300985,1301375,1301375,512,none,none,none,none,1301915
48,new,melody_first,incompatible_first,compatible_first,ES_purple,first_IAT_second_block,melody,compatible,6,none,attribute,task_switch,response_repetition,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,Trauer,NA,NA,negative,c,m,0,1302635,1303025,1303025,1141,c,1,1304175,498,1304695
48,new,melody_first,incompatible_first,compatible_first,ES_purple,first_IAT_second_block,melody,compatible,7,none,attribute,task_repetition,response_repetition,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,Schlecht,NA,NA,negative,c,c,1,1305414,1305804,1305805,1089,none,none,none,none,1306914
48,new,melody_first,incompatible_first,compatible_first,ES_purple,first_IAT_second_block,melody,compatible,8,none,target,task_switch,response_repetition,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,IAT_yellow4.bmp,yellow,ending_melody,NA,c,c,1,1307614,1308004,1308004,865,none,none,none,none,1308895
48,new,melody_first,incompatible_first,compatible_first,ES_purple,first_IAT_second_block,melody,compatible,9,none,attribute,task_switch,response_switch,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,Liebe,NA,NA,positive,m,m,1,1309615,1310005,1310005,519,none,none,none,none,1310545
48,new,melody_first,incompatible_first,compatible_first,ES_purple,first_IAT_second_block,melody,compatible,10,none,target,task_switch,response_switch,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,IAT_yellow2.bmp,yellow,ending_melody,NA,c,c,1,1311265,1311655,1311655,903,none,none,none,none,1312585
48,new,melody_first,incompatible_first,compatible_first,ES_purple,first_IAT_second_block,melody,compatible,11,none,target,task_repetition,response_repetition,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,IAT_yellow3.bmp,yellow,ending_melody,NA,c,c,1,1313318,1313715,1313715,599,none,none,none,none,1314335
48,new,melody_first,incompatible_first,compatible_first,ES_purple,first_IAT_second_block,melody,compatible,12,none,target,task_repetition,response_switch,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,IAT_green1.bmp,green,starting_melody,NA,m,m,1,1315035,1315425,1315425,646,none,none,none,none,1316095
48,new,melody_first,incompatible_first,compatible_first,ES_purple,first_IAT_second_block,melody,compatible,13,none,target,task_repetition,response_repetition,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,IAT_green2.bmp,green,starting_melody,NA,m,m,1,1316815,1317204,1317205,476,none,none,none,none,1317704
48,new,melody_first,incompatible_first,compatible_first,ES_purple,first_IAT_second_block,melody,compatible,14,none,attribute,task_switch,response_switch,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,Schmerz,NA,NA,negative,c,c,1,1318424,1318814,1318815,1208,none,none,none,none,1320044
48,new,melody_first,incompatible_first,compatible_first,ES_purple,first_IAT_second_block,melody,compatible,15,none,target,task_switch,response_switch,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,IAT_green3.bmp,green,starting_melody,NA,m,c,0,1320764,1321154,1321154,406,m,1,1321574,336,1321934
48,new,melody_first,incompatible_first,compatible_first,ES_purple,first_IAT_second_block,melody,compatible,16,none,attribute,task_switch,response_repetition,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,Spaß,NA,NA,positive,m,c,0,1322664,1323054,1323054,891,m,1,1323954,488,1324464
