subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
22,new,melody_first,compatible_first,incompatible_first,ES_red,first_IAT_second_block,melody,incompatible,0,none,attribute,NA,NA,Lila Wesen,Grüne Wesen,Negativ,Positiv,Liebe,NA,NA,positive,m,m,1,1095473,1095863,1095863,1930,none,none,none,none,1097812
22,new,melody_first,compatible_first,incompatible_first,ES_red,first_IAT_second_block,melody,incompatible,1,none,attribute,task_repetition,response_switch,Lila Wesen,Grüne Wesen,Negativ,Positiv,Bedrohung,NA,NA,negative,c,c,1,1098533,1098923,1098924,809,none,none,none,none,1099753
22,new,melody_first,compatible_first,incompatible_first,ES_red,first_IAT_second_block,melody,incompatible,2,none,attribute,task_repetition,response_repetition,Lila Wesen,Grüne Wesen,Negativ,Positiv,Trauer,NA,NA,negative,c,c,1,1100473,1100863,1100864,717,none,none,none,none,1101603
22,new,melody_first,compatible_first,incompatible_first,ES_red,first_IAT_second_block,melody,incompatible,3,none,target,task_switch,response_switch,Lila Wesen,Grüne Wesen,Negativ,Positiv,IAT_green3.bmp,green,ending_melody,NA,m,m,1,1102293,1102683,1102683,452,none,none,none,none,1103163
22,new,melody_first,compatible_first,incompatible_first,ES_red,first_IAT_second_block,melody,incompatible,4,none,attribute,task_switch,response_switch,Lila Wesen,Grüne Wesen,Negativ,Positiv,Versagen,NA,NA,negative,c,c,1,1103873,1104263,1104263,495,none,none,none,none,1104783
22,new,melody_first,compatible_first,incompatible_first,ES_red,first_IAT_second_block,melody,incompatible,5,none,target,task_switch,response_repetition,Lila Wesen,Grüne Wesen,Negativ,Positiv,IAT_purple3.bmp,purple,starting_melody,NA,c,c,1,1105473,1105863,1105863,695,none,none,none,none,1106583
22,new,melody_first,compatible_first,incompatible_first,ES_red,first_IAT_second_block,melody,incompatible,6,none,target,task_repetition,response_repetition,Lila Wesen,Grüne Wesen,Negativ,Positiv,IAT_purple1.bmp,purple,starting_melody,NA,c,c,1,1107283,1107673,1107673,561,none,none,none,none,1108263
22,new,melody_first,compatible_first,incompatible_first,ES_red,first_IAT_second_block,melody,incompatible,7,none,target,task_repetition,response_switch,Lila Wesen,Grüne Wesen,Negativ,Positiv,IAT_green2.bmp,green,ending_melody,NA,m,m,1,1108953,1109343,1109343,1195,none,none,none,none,1110563
22,new,melody_first,compatible_first,incompatible_first,ES_red,first_IAT_second_block,melody,incompatible,8,none,target,task_repetition,response_repetition,Lila Wesen,Grüne Wesen,Negativ,Positiv,IAT_green4.bmp,green,ending_melody,NA,m,m,1,1111282,1111672,1111673,345,none,none,none,none,1112042
22,new,melody_first,compatible_first,incompatible_first,ES_red,first_IAT_second_block,melody,incompatible,9,none,attribute,task_switch,response_repetition,Lila Wesen,Grüne Wesen,Negativ,Positiv,Spaß,NA,NA,positive,m,m,1,1112752,1113142,1113143,572,none,none,none,none,1113742
22,new,melody_first,compatible_first,incompatible_first,ES_red,first_IAT_second_block,melody,incompatible,10,none,attribute,task_repetition,response_repetition,Lila Wesen,Grüne Wesen,Negativ,Positiv,Wundervoll,NA,NA,positive,m,m,1,1114482,1114872,1114872,407,none,none,none,none,1115302
22,new,melody_first,compatible_first,incompatible_first,ES_red,first_IAT_second_block,melody,incompatible,11,none,target,task_switch,response_switch,Lila Wesen,Grüne Wesen,Negativ,Positiv,IAT_purple4.bmp,purple,starting_melody,NA,c,m,0,1116024,1116413,1116413,389,c,1,1116813,328,1117163
22,new,melody_first,compatible_first,incompatible_first,ES_red,first_IAT_second_block,melody,incompatible,12,none,attribute,task_switch,response_repetition,Lila Wesen,Grüne Wesen,Negativ,Positiv,Schlecht,NA,NA,negative,c,c,1,1117873,1118263,1118263,470,none,none,none,none,1118753
22,new,melody_first,compatible_first,incompatible_first,ES_red,first_IAT_second_block,melody,incompatible,13,none,attribute,task_repetition,response_switch,Lila Wesen,Grüne Wesen,Negativ,Positiv,Glücklich,NA,NA,positive,m,m,1,1119463,1119853,1119853,457,none,none,none,none,1120333
22,new,melody_first,compatible_first,incompatible_first,ES_red,first_IAT_second_block,melody,incompatible,14,none,target,task_switch,response_repetition,Lila Wesen,Grüne Wesen,Negativ,Positiv,IAT_green1.bmp,green,ending_melody,NA,m,m,1,1121023,1121413,1121413,298,none,none,none,none,1121733
22,new,melody_first,compatible_first,incompatible_first,ES_red,first_IAT_second_block,melody,incompatible,15,none,target,task_repetition,response_switch,Lila Wesen,Grüne Wesen,Negativ,Positiv,IAT_purple2.bmp,purple,starting_melody,NA,c,c,1,1122423,1122813,1122813,280,none,none,none,none,1123113
22,new,melody_first,compatible_first,incompatible_first,ES_red,first_IAT_second_block,melody,incompatible,16,none,attribute,task_switch,response_switch,Lila Wesen,Grüne Wesen,Negativ,Positiv,Frieden,NA,NA,positive,m,m,1,1123823,1124212,1124213,525,none,none,none,none,1124763
