subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
18,new,melody_first,compatible_first,compatible_first,ES_red,first_IAT_first_block,melody,compatible,0,none,attribute,NA,NA,Grüne Wesen,Lila Wesen,Negativ,Positiv,Schlecht,NA,NA,negative,c,c,1,957733,958124,958124,811,none,none,none,none,958954
18,new,melody_first,compatible_first,compatible_first,ES_red,first_IAT_first_block,melody,compatible,1,none,attribute,task_repetition,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,Frieden,NA,NA,positive,m,m,1,959674,960064,960064,558,none,none,none,none,960644
18,new,melody_first,compatible_first,compatible_first,ES_red,first_IAT_first_block,melody,compatible,2,none,target,task_switch,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_purple1.bmp,purple,starting_melody,NA,m,m,1,961344,961734,961734,328,none,none,none,none,962084
18,new,melody_first,compatible_first,compatible_first,ES_red,first_IAT_first_block,melody,compatible,3,none,target,task_repetition,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_purple4.bmp,purple,starting_melody,NA,m,m,1,962893,963283,963284,376,none,none,none,none,963684
18,new,melody_first,compatible_first,compatible_first,ES_red,first_IAT_first_block,melody,compatible,4,none,attribute,task_switch,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,Freude,NA,NA,positive,m,m,1,964393,964783,964784,383,none,none,none,none,965193
18,new,melody_first,compatible_first,compatible_first,ES_red,first_IAT_first_block,melody,compatible,5,none,target,task_switch,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_green1.bmp,green,ending_melody,NA,c,c,1,965905,966293,966293,343,none,none,none,none,966663
18,new,melody_first,compatible_first,compatible_first,ES_red,first_IAT_first_block,melody,compatible,6,none,attribute,task_switch,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,Glücklich,NA,NA,positive,m,m,1,967383,967773,967773,471,none,none,none,none,968263
18,new,melody_first,compatible_first,compatible_first,ES_red,first_IAT_first_block,melody,compatible,7,none,attribute,task_repetition,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,Wundervoll,NA,NA,positive,m,m,1,969003,969393,969393,401,none,none,none,none,969813
18,new,melody_first,compatible_first,compatible_first,ES_red,first_IAT_first_block,melody,compatible,8,none,attribute,task_repetition,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,Böse,NA,NA,negative,c,c,1,970543,970933,970933,528,none,none,none,none,971483
18,new,melody_first,compatible_first,compatible_first,ES_red,first_IAT_first_block,melody,compatible,9,none,target,task_switch,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_green2.bmp,green,ending_melody,NA,c,c,1,972183,972573,972573,272,none,none,none,none,972873
18,new,melody_first,compatible_first,compatible_first,ES_red,first_IAT_first_block,melody,compatible,10,none,target,task_repetition,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_green3.bmp,green,ending_melody,NA,c,c,1,973573,973963,973963,322,none,none,none,none,974313
18,new,melody_first,compatible_first,compatible_first,ES_red,first_IAT_first_block,melody,compatible,11,none,target,task_repetition,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_purple3.bmp,purple,starting_melody,NA,m,c,0,975003,975394,975394,334,m,1,975744,285,976054
18,new,melody_first,compatible_first,compatible_first,ES_red,first_IAT_first_block,melody,compatible,12,none,target,task_repetition,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_green4.bmp,green,ending_melody,NA,c,c,1,976854,977244,977244,326,none,none,none,none,977594
18,new,melody_first,compatible_first,compatible_first,ES_red,first_IAT_first_block,melody,compatible,13,none,attribute,task_switch,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,Schmerz,NA,NA,negative,c,c,1,978344,978734,978734,700,none,none,none,none,979454
18,new,melody_first,compatible_first,compatible_first,ES_red,first_IAT_first_block,melody,compatible,14,none,attribute,task_repetition,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,Bedrohung,NA,NA,negative,c,c,1,980193,980583,980584,510,none,none,none,none,981113
18,new,melody_first,compatible_first,compatible_first,ES_red,first_IAT_first_block,melody,compatible,15,none,target,task_switch,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_purple2.bmp,purple,starting_melody,NA,m,m,1,981833,982223,982223,317,none,none,none,none,982563
18,new,melody_first,compatible_first,compatible_first,ES_red,first_IAT_first_block,melody,compatible,16,none,attribute,task_switch,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,Trauer,NA,NA,negative,c,c,1,983293,983683,983683,489,none,none,none,none,984193
