subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
25,old,starting_first,incompatible_first,compatible_first,ES_red,first_IAT_first_block,starting,incompatible,0,none,attribute,NA,NA,Lila Wesen,Gelbe Wesen,Negativ,Positiv,Versagen,NA,NA,negative,c,c,1,990068,990456,990456,1184,none,none,none,none,991666
25,old,starting_first,incompatible_first,compatible_first,ES_red,first_IAT_first_block,starting,incompatible,1,none,attribute,task_repetition,response_switch,Lila Wesen,Gelbe Wesen,Negativ,Positiv,Liebe,NA,NA,positive,m,m,1,992386,992776,992776,624,none,none,none,none,993426
25,old,starting_first,incompatible_first,compatible_first,ES_red,first_IAT_first_block,starting,incompatible,2,none,attribute,task_repetition,response_switch,Lila Wesen,Gelbe Wesen,Negativ,Positiv,Trauer,NA,NA,negative,c,c,1,994147,994537,994537,829,none,none,none,none,995387
25,old,starting_first,incompatible_first,compatible_first,ES_red,first_IAT_first_block,starting,incompatible,3,none,target,task_switch,response_switch,Lila Wesen,Gelbe Wesen,Negativ,Positiv,IAT_yellow1.bmp,yellow,starting_scream,NA,m,m,1,996087,996477,996477,635,none,none,none,none,997137
25,old,starting_first,incompatible_first,compatible_first,ES_red,first_IAT_first_block,starting,incompatible,4,none,target,task_repetition,response_repetition,Lila Wesen,Gelbe Wesen,Negativ,Positiv,IAT_yellow3.bmp,yellow,starting_scream,NA,m,m,1,997836,998226,998227,765,none,none,none,none,999016
25,old,starting_first,incompatible_first,compatible_first,ES_red,first_IAT_first_block,starting,incompatible,5,none,attribute,task_switch,response_repetition,Lila Wesen,Gelbe Wesen,Negativ,Positiv,Wundervoll,NA,NA,positive,m,m,1,999726,1000116,1000116,709,none,none,none,none,1000846
25,old,starting_first,incompatible_first,compatible_first,ES_red,first_IAT_first_block,starting,incompatible,6,none,target,task_switch,response_repetition,Lila Wesen,Gelbe Wesen,Negativ,Positiv,IAT_yellow4.bmp,yellow,starting_scream,NA,m,m,1,1001536,1001926,1001926,484,none,none,none,none,1002436
25,old,starting_first,incompatible_first,compatible_first,ES_red,first_IAT_first_block,starting,incompatible,7,none,target,task_repetition,response_switch,Lila Wesen,Gelbe Wesen,Negativ,Positiv,IAT_purple2.bmp,purple,starting_melody,NA,c,c,1,1003136,1003526,1003526,479,none,none,none,none,1004026
25,old,starting_first,incompatible_first,compatible_first,ES_red,first_IAT_first_block,starting,incompatible,8,none,attribute,task_switch,response_repetition,Lila Wesen,Gelbe Wesen,Negativ,Positiv,Versagen,NA,NA,negative,c,c,1,1004756,1005146,1005146,393,none,none,none,none,1005566
25,old,starting_first,incompatible_first,compatible_first,ES_red,first_IAT_first_block,starting,incompatible,9,none,target,task_switch,response_repetition,Lila Wesen,Gelbe Wesen,Negativ,Positiv,IAT_purple1.bmp,purple,starting_melody,NA,c,c,1,1006276,1006666,1006666,418,none,none,none,none,1007106
25,old,starting_first,incompatible_first,compatible_first,ES_red,first_IAT_first_block,starting,incompatible,10,none,attribute,task_switch,response_switch,Lila Wesen,Gelbe Wesen,Negativ,Positiv,Glücklich,NA,NA,positive,m,m,1,1007826,1008216,1008216,563,none,none,none,none,1008806
25,old,starting_first,incompatible_first,compatible_first,ES_red,first_IAT_first_block,starting,incompatible,11,none,target,task_switch,response_switch,Lila Wesen,Gelbe Wesen,Negativ,Positiv,IAT_purple4.bmp,purple,starting_melody,NA,c,c,1,1009546,1009935,1009936,374,none,none,none,none,1010336
25,old,starting_first,incompatible_first,compatible_first,ES_red,first_IAT_first_block,starting,incompatible,12,none,attribute,task_switch,response_switch,Lila Wesen,Gelbe Wesen,Negativ,Positiv,Frieden,NA,NA,positive,m,m,1,1011096,1011486,1011487,877,none,none,none,none,1012386
25,old,starting_first,incompatible_first,compatible_first,ES_red,first_IAT_first_block,starting,incompatible,13,none,target,task_switch,response_repetition,Lila Wesen,Gelbe Wesen,Negativ,Positiv,IAT_yellow2.bmp,yellow,starting_scream,NA,m,m,1,1013159,1013556,1013556,465,none,none,none,none,1014046
25,old,starting_first,incompatible_first,compatible_first,ES_red,first_IAT_first_block,starting,incompatible,14,none,target,task_repetition,response_switch,Lila Wesen,Gelbe Wesen,Negativ,Positiv,IAT_purple3.bmp,purple,starting_melody,NA,c,c,1,1014736,1015126,1015126,484,none,none,none,none,1015636
25,old,starting_first,incompatible_first,compatible_first,ES_red,first_IAT_first_block,starting,incompatible,15,none,target,task_repetition,response_switch,Lila Wesen,Gelbe Wesen,Negativ,Positiv,IAT_yellow1.bmp,yellow,starting_scream,NA,m,m,1,1016336,1016726,1016726,440,none,none,none,none,1017186
25,old,starting_first,incompatible_first,compatible_first,ES_red,first_IAT_first_block,starting,incompatible,16,none,target,task_repetition,response_repetition,Lila Wesen,Gelbe Wesen,Negativ,Positiv,IAT_yellow3.bmp,yellow,starting_scream,NA,m,m,1,1017876,1018266,1018266,461,none,none,none,none,1018746
25,old,starting_first,incompatible_first,compatible_first,ES_red,first_IAT_first_block,starting,incompatible,17,none,target,task_repetition,response_switch,Lila Wesen,Gelbe Wesen,Negativ,Positiv,IAT_purple1.bmp,purple,starting_melody,NA,c,c,1,1019446,1019836,1019836,801,none,none,none,none,1020656
25,old,starting_first,incompatible_first,compatible_first,ES_red,first_IAT_first_block,starting,incompatible,18,none,target,task_repetition,response_repetition,Lila Wesen,Gelbe Wesen,Negativ,Positiv,IAT_purple4.bmp,purple,starting_melody,NA,c,c,1,1021356,1021745,1021746,514,none,none,none,none,1022286
25,old,starting_first,incompatible_first,compatible_first,ES_red,first_IAT_first_block,starting,incompatible,19,none,target,task_repetition,response_repetition,Lila Wesen,Gelbe Wesen,Negativ,Positiv,IAT_purple2.bmp,purple,starting_melody,NA,c,c,1,1022985,1023375,1023376,415,none,none,none,none,1023815
25,old,starting_first,incompatible_first,compatible_first,ES_red,first_IAT_first_block,starting,incompatible,20,none,target,task_repetition,response_switch,Lila Wesen,Gelbe Wesen,Negativ,Positiv,IAT_yellow2.bmp,yellow,starting_scream,NA,m,m,1,1024535,1024925,1024925,510,none,none,none,none,1025455
25,old,starting_first,incompatible_first,compatible_first,ES_red,first_IAT_first_block,starting,incompatible,21,none,attribute,task_switch,response_repetition,Lila Wesen,Gelbe Wesen,Negativ,Positiv,Freude,NA,NA,positive,m,m,1,1026175,1026565,1026565,778,none,none,none,none,1027365
