subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
59,new,scream_first,compatible_first,compatible_first,ES_yellow,first_IAT_second_block,scream,incompatible,0,none,attribute,NA,NA,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,Trauer,NA,NA,negative,c,c,1,1099822,1100212,1100212,1118,none,none,none,none,1101352
59,new,scream_first,compatible_first,compatible_first,ES_yellow,first_IAT_second_block,scream,incompatible,1,none,target,task_switch,response_repetition,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,IAT_yellow1.bmp,yellow,ending_scream,NA,c,c,1,1102052,1102442,1102442,701,none,none,none,none,1103162
59,new,scream_first,compatible_first,compatible_first,ES_yellow,first_IAT_second_block,scream,incompatible,2,none,attribute,task_switch,response_switch,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,Frieden,NA,NA,positive,m,m,1,1103892,1104282,1104282,493,none,none,none,none,1104802
59,new,scream_first,compatible_first,compatible_first,ES_yellow,first_IAT_second_block,scream,incompatible,3,none,attribute,task_repetition,response_repetition,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,Freude,NA,NA,positive,m,m,1,1105541,1105931,1105932,529,none,none,none,none,1106481
59,new,scream_first,compatible_first,compatible_first,ES_yellow,first_IAT_second_block,scream,incompatible,4,none,attribute,task_repetition,response_switch,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,Trauer,NA,NA,negative,c,m,0,1107262,1107651,1107652,307,c,1,1107972,345,1108341
59,new,scream_first,compatible_first,compatible_first,ES_yellow,first_IAT_second_block,scream,incompatible,5,none,attribute,task_repetition,response_repetition,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,Böse,NA,NA,negative,c,c,1,1109111,1109501,1109501,475,none,none,none,none,1110001
59,new,scream_first,compatible_first,compatible_first,ES_yellow,first_IAT_second_block,scream,incompatible,6,none,attribute,task_repetition,response_repetition,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,Bedrohung,NA,NA,negative,c,c,1,1110813,1111201,1111201,491,none,none,none,none,1111711
59,new,scream_first,compatible_first,compatible_first,ES_yellow,first_IAT_second_block,scream,incompatible,7,none,attribute,task_repetition,response_switch,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,Wundervoll,NA,NA,positive,m,m,1,1112441,1112831,1112831,479,none,none,none,none,1113331
59,new,scream_first,compatible_first,compatible_first,ES_yellow,first_IAT_second_block,scream,incompatible,8,none,target,task_switch,response_switch,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,IAT_yellow2.bmp,yellow,ending_scream,NA,c,c,1,1114031,1114421,1114421,687,none,none,none,none,1115131
59,new,scream_first,compatible_first,compatible_first,ES_yellow,first_IAT_second_block,scream,incompatible,9,none,target,task_repetition,response_repetition,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,IAT_yellow3.bmp,yellow,ending_scream,NA,c,c,1,1115832,1116222,1116222,314,none,none,none,none,1116562
