subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
39,new,scream_first,compatible_first,compatible_first,ES_red,second_IAT_first_block,melody,compatible,0,none,attribute,NA,NA,Grüne Wesen,Lila Wesen,Negativ,Positiv,Schmerz,NA,NA,negative,c,c,1,1332448,1332838,1332838,1295,none,none,none,none,1334158
39,new,scream_first,compatible_first,compatible_first,ES_red,second_IAT_first_block,melody,compatible,1,none,attribute,task_repetition,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,Frieden,NA,NA,positive,m,c,0,1334877,1335267,1335268,478,m,1,1335758,647,1336427
39,new,scream_first,compatible_first,compatible_first,ES_red,second_IAT_first_block,melody,compatible,2,none,target,task_switch,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_purple2.bmp,purple,starting_melody,NA,m,m,1,1337127,1337517,1337517,927,none,none,none,none,1338467
39,new,scream_first,compatible_first,compatible_first,ES_red,second_IAT_first_block,melody,compatible,3,none,attribute,task_switch,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,Spaß,NA,NA,positive,m,m,1,1339197,1339587,1339587,858,none,none,none,none,1340467
39,new,scream_first,compatible_first,compatible_first,ES_red,second_IAT_first_block,melody,compatible,4,none,attribute,task_repetition,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,Wundervoll,NA,NA,positive,m,m,1,1341197,1341587,1341587,578,none,none,none,none,1342187
39,new,scream_first,compatible_first,compatible_first,ES_red,second_IAT_first_block,melody,compatible,5,none,target,task_switch,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_green4.bmp,green,ending_melody,NA,c,c,1,1342887,1343278,1343278,531,none,none,none,none,1343828
39,new,scream_first,compatible_first,compatible_first,ES_red,second_IAT_first_block,melody,compatible,6,none,attribute,task_switch,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,Trauer,NA,NA,negative,c,c,1,1344558,1344948,1344948,543,none,none,none,none,1345518
39,new,scream_first,compatible_first,compatible_first,ES_red,second_IAT_first_block,melody,compatible,7,none,attribute,task_repetition,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,Schlecht,NA,NA,negative,c,c,1,1346237,1346627,1346628,392,none,none,none,none,1347047
39,new,scream_first,compatible_first,compatible_first,ES_red,second_IAT_first_block,melody,compatible,8,none,target,task_switch,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_purple3.bmp,purple,starting_melody,NA,m,m,1,1347747,1348137,1348138,585,none,none,none,none,1348747
39,new,scream_first,compatible_first,compatible_first,ES_red,second_IAT_first_block,melody,compatible,9,none,target,task_repetition,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_green1.bmp,green,ending_melody,NA,c,c,1,1349437,1349827,1349827,1837,none,none,none,none,1351687
39,new,scream_first,compatible_first,compatible_first,ES_red,second_IAT_first_block,melody,compatible,10,none,target,task_repetition,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_purple4.bmp,purple,starting_melody,NA,m,m,1,1352427,1352817,1352817,552,none,none,none,none,1353397
39,new,scream_first,compatible_first,compatible_first,ES_red,second_IAT_first_block,melody,compatible,11,none,target,task_repetition,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_purple1.bmp,purple,starting_melody,NA,m,m,1,1354139,1354527,1354527,1137,none,none,none,none,1355687
39,new,scream_first,compatible_first,compatible_first,ES_red,second_IAT_first_block,melody,compatible,12,none,attribute,task_switch,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,Bedrohung,NA,NA,negative,c,c,1,1356417,1356807,1356807,629,none,none,none,none,1357457
39,new,scream_first,compatible_first,compatible_first,ES_red,second_IAT_first_block,melody,compatible,13,none,target,task_switch,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_green2.bmp,green,ending_melody,NA,c,m,0,1358157,1358546,1358547,505,c,1,1359067,816,1359906
39,new,scream_first,compatible_first,compatible_first,ES_red,second_IAT_first_block,melody,compatible,14,none,target,task_repetition,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_green3.bmp,green,ending_melody,NA,c,c,1,1360596,1360987,1360988,857,none,none,none,none,1361867
39,new,scream_first,compatible_first,compatible_first,ES_red,second_IAT_first_block,melody,compatible,15,none,attribute,task_switch,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,Liebe,NA,NA,positive,m,m,1,1362587,1362977,1362977,1440,none,none,none,none,1364437
39,new,scream_first,compatible_first,compatible_first,ES_red,second_IAT_first_block,melody,compatible,16,none,attribute,task_repetition,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,Versagen,NA,NA,negative,c,c,1,1365157,1365547,1365547,609,none,none,none,none,1366177
