subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_first_block,ending,incompatible,0,none,attribute,NA,NA,Rote Wesen,Grüne Wesen,Negativ,Positiv,Versagen,NA,NA,negative,c,c,1,922491,922881,922881,1398,none,none,none,none,924302
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_first_block,ending,incompatible,1,none,attribute,task_repetition,response_switch,Rote Wesen,Grüne Wesen,Negativ,Positiv,Frieden,NA,NA,positive,m,m,1,925031,925421,925421,680,none,none,none,none,926121
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_first_block,ending,incompatible,2,none,target,task_switch,response_switch,Rote Wesen,Grüne Wesen,Negativ,Positiv,IAT_red1.bmp,red,ending_scream,NA,c,c,1,926831,927221,927221,512,none,none,none,none,927761
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_first_block,ending,incompatible,3,none,attribute,task_switch,response_switch,Rote Wesen,Grüne Wesen,Negativ,Positiv,Glücklich,NA,NA,positive,m,m,1,928511,928901,928901,601,none,none,none,none,929521
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_first_block,ending,incompatible,4,none,attribute,task_repetition,response_repetition,Rote Wesen,Grüne Wesen,Negativ,Positiv,Liebe,NA,NA,positive,m,m,1,930261,930651,930651,514,none,none,none,none,931191
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_first_block,ending,incompatible,5,none,target,task_switch,response_repetition,Rote Wesen,Grüne Wesen,Negativ,Positiv,IAT_green4.bmp,green,ending_melody,NA,m,m,1,931913,932301,932301,332,none,none,none,none,932661
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_first_block,ending,incompatible,6,none,target,task_repetition,response_repetition,Rote Wesen,Grüne Wesen,Negativ,Positiv,IAT_green1.bmp,green,ending_melody,NA,m,m,1,933351,933741,933741,412,none,none,none,none,934181
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_first_block,ending,incompatible,7,none,target,task_repetition,response_switch,Rote Wesen,Grüne Wesen,Negativ,Positiv,IAT_red3.bmp,red,ending_scream,NA,c,c,1,934891,935281,935281,509,none,none,none,none,935811
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_first_block,ending,incompatible,8,none,target,task_repetition,response_repetition,Rote Wesen,Grüne Wesen,Negativ,Positiv,IAT_red4.bmp,red,ending_scream,NA,c,c,1,936521,936911,936911,523,none,none,none,none,937461
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_first_block,ending,incompatible,9,none,attribute,task_switch,response_repetition,Rote Wesen,Grüne Wesen,Negativ,Positiv,Bedrohung,NA,NA,negative,c,c,1,938240,938630,938631,697,none,none,none,none,939350
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_first_block,ending,incompatible,10,none,attribute,task_repetition,response_repetition,Rote Wesen,Grüne Wesen,Negativ,Positiv,Schmerz,NA,NA,negative,c,c,1,940090,940480,940480,501,none,none,none,none,941000
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_first_block,ending,incompatible,11,none,target,task_switch,response_switch,Rote Wesen,Grüne Wesen,Negativ,Positiv,IAT_green3.bmp,green,ending_melody,NA,m,m,1,941711,942101,942101,525,none,none,none,none,942651
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_first_block,ending,incompatible,12,none,attribute,task_switch,response_switch,Rote Wesen,Grüne Wesen,Negativ,Positiv,Böse,NA,NA,negative,c,c,1,943381,943771,943771,755,none,none,none,none,944551
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_first_block,ending,incompatible,13,none,target,task_switch,response_repetition,Rote Wesen,Grüne Wesen,Negativ,Positiv,IAT_red2.bmp,red,ending_scream,NA,c,c,1,945261,945651,945651,491,none,none,none,none,946161
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_first_block,ending,incompatible,14,none,target,task_repetition,response_switch,Rote Wesen,Grüne Wesen,Negativ,Positiv,IAT_green2.bmp,green,ending_melody,NA,m,m,1,946861,947251,947251,441,none,none,none,none,947711
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_first_block,ending,incompatible,15,none,attribute,task_switch,response_repetition,Rote Wesen,Grüne Wesen,Negativ,Positiv,Spaß,NA,NA,positive,m,m,1,948431,948821,948821,529,none,none,none,none,949371
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_first_block,ending,incompatible,16,none,attribute,task_repetition,response_switch,Rote Wesen,Grüne Wesen,Negativ,Positiv,Schlecht,NA,NA,negative,c,c,1,950121,950511,950511,743,none,none,none,none,951281
