subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,0,none,attribute,NA,NA,Grüne Wesen,Lila Wesen,Negativ,Positiv,Böse,NA,NA,negative,c,c,1,1514962,1515352,1515353,802,none,none,none,none,1516182
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,1,none,attribute,task_repetition,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,Liebe,NA,NA,positive,m,m,1,1516937,1517332,1517333,666,none,none,none,none,1518022
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,2,none,target,task_switch,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_green1.bmp,green,ending_scream,NA,c,c,1,1518713,1519103,1519103,658,none,none,none,none,1519783
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,3,none,target,task_repetition,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_purple4.bmp,purple,starting_scream,NA,m,m,1,1520483,1520873,1520873,290,none,none,none,none,1521183
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,4,none,attribute,task_switch,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,Glücklich,NA,NA,positive,m,m,1,1521923,1522313,1522313,605,none,none,none,none,1522943
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,5,none,attribute,task_repetition,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,Freude,NA,NA,positive,m,m,1,1523683,1524073,1524073,558,none,none,none,none,1524653
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,6,none,target,task_switch,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_purple2.bmp,purple,starting_scream,NA,m,m,1,1525353,1525743,1525743,1277,none,none,none,none,1527043
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,7,none,target,task_repetition,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_green4.bmp,green,ending_scream,NA,c,c,1,1527753,1528143,1528143,527,none,none,none,none,1528693
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,8,none,target,task_repetition,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_green2.bmp,green,ending_scream,NA,c,c,1,1529413,1529803,1529803,391,none,none,none,none,1530223
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,9,none,attribute,task_switch,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,Schmerz,NA,NA,negative,c,c,1,1530962,1531352,1531353,391,none,none,none,none,1531773
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,10,none,target,task_switch,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_green3.bmp,green,ending_scream,NA,c,c,1,1532472,1532862,1532863,426,none,none,none,none,1533312
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,11,none,attribute,task_switch,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,Spaß,NA,NA,positive,m,m,1,1534042,1534432,1534432,621,none,none,none,none,1535072
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,12,none,attribute,task_repetition,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,Bedrohung,NA,NA,negative,c,c,1,1535803,1536193,1536193,548,none,none,none,none,1536763
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,13,none,attribute,task_repetition,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,Schlecht,NA,NA,negative,c,c,1,1537493,1537883,1537883,518,none,none,none,none,1538423
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,14,none,target,task_switch,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_purple3.bmp,purple,starting_scream,NA,m,m,1,1539133,1539523,1539523,490,none,none,none,none,1540033
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,15,none,target,task_repetition,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_purple1.bmp,purple,starting_scream,NA,m,m,1,1540767,1541163,1541163,557,none,none,none,none,1541743
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,16,none,attribute,task_switch,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,Trauer,NA,NA,negative,c,c,1,1542483,1542873,1542873,1123,none,none,none,none,1544023
