subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
19,old,starting_first,incompatible_first,incompatible_first,ES_green,first_IAT_first_block,starting,incompatible,0,none,attribute,NA,NA,Gelbe Wesen,Lila Wesen,Negativ,Positiv,Bedrohung,NA,NA,negative,c,m,0,880570,880960,880960,752,c,1,881730,1589,883340
19,old,starting_first,incompatible_first,incompatible_first,ES_green,first_IAT_first_block,starting,incompatible,1,none,attribute,task_repetition,response_switch,Gelbe Wesen,Lila Wesen,Negativ,Positiv,Glücklich,NA,NA,positive,m,m,1,884080,884470,884470,962,none,none,none,none,885460
19,old,starting_first,incompatible_first,incompatible_first,ES_green,first_IAT_first_block,starting,incompatible,2,none,target,task_switch,response_repetition,Gelbe Wesen,Lila Wesen,Negativ,Positiv,IAT_purple4.bmp,purple,starting_scream,NA,m,m,1,886160,886550,886550,513,none,none,none,none,887090
19,old,starting_first,incompatible_first,incompatible_first,ES_green,first_IAT_first_block,starting,incompatible,3,none,target,task_repetition,response_repetition,Gelbe Wesen,Lila Wesen,Negativ,Positiv,IAT_purple2.bmp,purple,starting_scream,NA,m,m,1,887780,888170,888170,424,none,none,none,none,888620
19,old,starting_first,incompatible_first,incompatible_first,ES_green,first_IAT_first_block,starting,incompatible,4,none,attribute,task_switch,response_switch,Gelbe Wesen,Lila Wesen,Negativ,Positiv,Versagen,NA,NA,negative,c,c,1,889341,889731,889731,486,none,none,none,none,890241
19,old,starting_first,incompatible_first,incompatible_first,ES_green,first_IAT_first_block,starting,incompatible,5,none,target,task_switch,response_switch,Gelbe Wesen,Lila Wesen,Negativ,Positiv,IAT_purple1.bmp,purple,starting_scream,NA,m,m,1,890954,891350,891351,374,none,none,none,none,891750
19,old,starting_first,incompatible_first,incompatible_first,ES_green,first_IAT_first_block,starting,incompatible,6,none,attribute,task_switch,response_repetition,Gelbe Wesen,Lila Wesen,Negativ,Positiv,Freude,NA,NA,positive,m,m,1,892470,892860,892860,512,none,none,none,none,893400
19,old,starting_first,incompatible_first,incompatible_first,ES_green,first_IAT_first_block,starting,incompatible,7,none,attribute,task_repetition,response_switch,Gelbe Wesen,Lila Wesen,Negativ,Positiv,Böse,NA,NA,negative,c,c,1,894120,894510,894510,391,none,none,none,none,894920
19,old,starting_first,incompatible_first,incompatible_first,ES_green,first_IAT_first_block,starting,incompatible,8,none,attribute,task_repetition,response_repetition,Gelbe Wesen,Lila Wesen,Negativ,Positiv,Schmerz,NA,NA,negative,c,m,0,895630,896020,896020,466,c,1,896500,62,896580
19,old,starting_first,incompatible_first,incompatible_first,ES_green,first_IAT_first_block,starting,incompatible,9,none,target,task_switch,response_repetition,Gelbe Wesen,Lila Wesen,Negativ,Positiv,IAT_yellow3.bmp,yellow,starting_melody,NA,c,c,1,897280,897670,897670,558,none,none,none,none,898250
19,old,starting_first,incompatible_first,incompatible_first,ES_green,first_IAT_first_block,starting,incompatible,10,none,target,task_repetition,response_repetition,Gelbe Wesen,Lila Wesen,Negativ,Positiv,IAT_yellow4.bmp,yellow,starting_melody,NA,c,c,1,898950,899340,899340,374,none,none,none,none,899740
19,old,starting_first,incompatible_first,incompatible_first,ES_green,first_IAT_first_block,starting,incompatible,11,none,target,task_repetition,response_switch,Gelbe Wesen,Lila Wesen,Negativ,Positiv,IAT_purple3.bmp,purple,starting_scream,NA,m,m,1,900430,900820,900820,361,none,none,none,none,901200
19,old,starting_first,incompatible_first,incompatible_first,ES_green,first_IAT_first_block,starting,incompatible,12,none,target,task_repetition,response_switch,Gelbe Wesen,Lila Wesen,Negativ,Positiv,IAT_yellow1.bmp,yellow,starting_melody,NA,c,c,1,901900,902290,902290,279,none,none,none,none,902590
19,old,starting_first,incompatible_first,incompatible_first,ES_green,first_IAT_first_block,starting,incompatible,13,none,attribute,task_switch,response_switch,Gelbe Wesen,Lila Wesen,Negativ,Positiv,Wundervoll,NA,NA,positive,m,c,0,903310,903700,903700,1065,m,1,904780,470,905270
19,old,starting_first,incompatible_first,incompatible_first,ES_green,first_IAT_first_block,starting,incompatible,14,none,attribute,task_repetition,response_repetition,Gelbe Wesen,Lila Wesen,Negativ,Positiv,Frieden,NA,NA,positive,m,m,1,905989,906380,906381,509,none,none,none,none,906910
19,old,starting_first,incompatible_first,incompatible_first,ES_green,first_IAT_first_block,starting,incompatible,15,none,target,task_switch,response_switch,Gelbe Wesen,Lila Wesen,Negativ,Positiv,IAT_yellow2.bmp,yellow,starting_melody,NA,c,c,1,907600,907990,907990,451,none,none,none,none,908460
19,old,starting_first,incompatible_first,incompatible_first,ES_green,first_IAT_first_block,starting,incompatible,16,none,attribute,task_switch,response_repetition,Gelbe Wesen,Lila Wesen,Negativ,Positiv,Trauer,NA,NA,negative,c,m,0,909180,909570,909570,472,c,1,910060,466,910550
