subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,0,none,attribute,NA,NA,Gelbe Wesen,Rote Wesen,Negativ,Positiv,Versagen,NA,NA,negative,c,c,1,1114433,1114823,1114823,1367,none,none,none,none,1116214
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,1,none,target,task_switch,response_repetition,Gelbe Wesen,Rote Wesen,Negativ,Positiv,IAT_yellow2.bmp,yellow,starting_melody,NA,c,c,1,1116934,1117324,1117324,441,none,none,none,none,1117784
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,2,none,target,task_repetition,response_repetition,Gelbe Wesen,Rote Wesen,Negativ,Positiv,IAT_yellow3.bmp,yellow,starting_melody,NA,c,c,1,1118494,1118884,1118884,567,none,none,none,none,1119474
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,3,none,attribute,task_switch,response_switch,Gelbe Wesen,Rote Wesen,Negativ,Positiv,Glücklich,NA,NA,positive,m,m,1,1120214,1120604,1120604,494,none,none,none,none,1121124
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,4,none,target,task_switch,response_repetition,Gelbe Wesen,Rote Wesen,Negativ,Positiv,IAT_red3.bmp,red,ending_melody,NA,m,m,1,1121834,1122224,1122224,477,none,none,none,none,1122724
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,5,none,target,task_repetition,response_switch,Gelbe Wesen,Rote Wesen,Negativ,Positiv,IAT_yellow4.bmp,yellow,starting_melody,NA,c,c,1,1123424,1123814,1123814,482,none,none,none,none,1124324
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,6,none,target,task_repetition,response_switch,Gelbe Wesen,Rote Wesen,Negativ,Positiv,IAT_red2.bmp,red,ending_melody,NA,m,m,1,1125023,1125413,1125414,805,none,none,none,none,1126243
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,7,none,attribute,task_switch,response_switch,Gelbe Wesen,Rote Wesen,Negativ,Positiv,Trauer,NA,NA,negative,c,c,1,1126963,1127353,1127354,861,none,none,none,none,1128243
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,8,none,attribute,task_repetition,response_switch,Gelbe Wesen,Rote Wesen,Negativ,Positiv,Frieden,NA,NA,positive,m,m,1,1128983,1129373,1129374,773,none,none,none,none,1130173
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,9,none,attribute,task_repetition,response_repetition,Gelbe Wesen,Rote Wesen,Negativ,Positiv,Freude,NA,NA,positive,m,m,1,1130903,1131293,1131293,768,none,none,none,none,1132083
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,10,none,target,task_switch,response_switch,Gelbe Wesen,Rote Wesen,Negativ,Positiv,IAT_yellow1.bmp,yellow,starting_melody,NA,c,c,1,1132793,1133183,1133183,572,none,none,none,none,1133774
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,11,none,attribute,task_switch,response_repetition,Gelbe Wesen,Rote Wesen,Negativ,Positiv,Schmerz,NA,NA,negative,c,c,1,1134536,1134924,1134924,1014,none,none,none,none,1135964
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,12,none,attribute,task_repetition,response_repetition,Gelbe Wesen,Rote Wesen,Negativ,Positiv,Böse,NA,NA,negative,c,c,1,1136684,1137074,1137074,520,none,none,none,none,1137614
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,13,none,target,task_switch,response_switch,Gelbe Wesen,Rote Wesen,Negativ,Positiv,IAT_red4.bmp,red,ending_melody,NA,m,m,1,1138324,1138714,1138714,790,none,none,none,none,1139524
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,14,none,target,task_repetition,response_repetition,Gelbe Wesen,Rote Wesen,Negativ,Positiv,IAT_red1.bmp,red,ending_melody,NA,m,m,1,1140224,1140614,1140614,547,none,none,none,none,1141184
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,15,none,attribute,task_switch,response_repetition,Gelbe Wesen,Rote Wesen,Negativ,Positiv,Wundervoll,NA,NA,positive,m,m,1,1141903,1142293,1142294,647,none,none,none,none,1142964
36,new,melody_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,melody,incompatible,16,none,attribute,task_repetition,response_switch,Gelbe Wesen,Rote Wesen,Negativ,Positiv,Schlecht,NA,NA,negative,c,c,1,1143683,1144073,1144074,652,none,none,none,none,1144753
