subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_second_block,ending,compatible,0,NA,target_practice,target_practice,target_practice,Grüne Wesen,Rote Wesen,target_practice,target_practice,IAT_red2.bmp,red,ending_scream,target_practice,m,m,1,1053220,1053610,1053610,611,none,none,none,none,1054250
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_second_block,ending,compatible,1,change,target_practice,target_practice,target_practice,Grüne Wesen,Rote Wesen,target_practice,target_practice,IAT_green1.bmp,green,ending_melody,target_practice,c,c,1,1054820,1055210,1055210,418,none,none,none,none,1055650
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_second_block,ending,compatible,2,change,target_practice,target_practice,target_practice,Grüne Wesen,Rote Wesen,target_practice,target_practice,IAT_red1.bmp,red,ending_scream,target_practice,m,m,1,1056209,1056599,1056600,272,none,none,none,none,1056900
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_second_block,ending,compatible,3,repetition,target_practice,target_practice,target_practice,Grüne Wesen,Rote Wesen,target_practice,target_practice,IAT_red2.bmp,red,ending_scream,target_practice,m,m,1,1057489,1057879,1057880,346,none,none,none,none,1058249
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_second_block,ending,compatible,4,change,target_practice,target_practice,target_practice,Grüne Wesen,Rote Wesen,target_practice,target_practice,IAT_green4.bmp,green,ending_melody,target_practice,c,c,1,1058879,1059269,1059270,338,none,none,none,none,1059629
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_second_block,ending,compatible,5,repetition,target_practice,target_practice,target_practice,Grüne Wesen,Rote Wesen,target_practice,target_practice,IAT_green2.bmp,green,ending_melody,target_practice,c,c,1,1060231,1060619,1060620,548,none,none,none,none,1061189
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_second_block,ending,compatible,6,repetition,target_practice,target_practice,target_practice,Grüne Wesen,Rote Wesen,target_practice,target_practice,IAT_green3.bmp,green,ending_melody,target_practice,c,c,1,1061769,1062159,1062159,363,none,none,none,none,1062549
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_second_block,ending,compatible,7,change,target_practice,target_practice,target_practice,Grüne Wesen,Rote Wesen,target_practice,target_practice,IAT_red3.bmp,red,ending_scream,target_practice,m,m,1,1063130,1063520,1063520,413,none,none,none,none,1063960
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_second_block,ending,compatible,8,repetition,target_practice,target_practice,target_practice,Grüne Wesen,Rote Wesen,target_practice,target_practice,IAT_red3.bmp,red,ending_scream,target_practice,m,m,1,1064540,1064930,1064930,323,none,none,none,none,1065280
35,old,ending_first,incompatible_first,compatible_first,ES_red,first_IAT_second_block,ending,compatible,9,change,target_practice,target_practice,target_practice,Grüne Wesen,Rote Wesen,target_practice,target_practice,IAT_green1.bmp,green,ending_melody,target_practice,c,c,1,1065850,1066240,1066240,320,none,none,none,none,1066580
