subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,0,NA,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Schmerz,attribute_practice,attribute_practice,negative,c,c,1,1223698,1224088,1224088,513,none,none,none,none,1224628
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,1,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Schlecht,attribute_practice,attribute_practice,negative,c,c,1,1225158,1225548,1225548,363,none,none,none,none,1225938
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,2,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Glücklich,attribute_practice,attribute_practice,positive,m,m,1,1226518,1226908,1226908,545,none,none,none,none,1227478
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,3,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Wundervoll,attribute_practice,attribute_practice,positive,m,m,1,1228038,1228428,1228428,474,none,none,none,none,1228928
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,4,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Trauer,attribute_practice,attribute_practice,negative,c,c,1,1229499,1229888,1229888,403,none,none,none,none,1230318
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,5,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Liebe,attribute_practice,attribute_practice,positive,m,m,1,1230838,1231228,1231228,470,none,none,none,none,1231718
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,6,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Schmerz,attribute_practice,attribute_practice,negative,c,c,1,1232237,1232627,1232628,499,none,none,none,none,1233147
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,7,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Versagen,attribute_practice,attribute_practice,negative,c,c,1,1233677,1234067,1234067,506,none,none,none,none,1234597
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,8,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Trauer,attribute_practice,attribute_practice,negative,c,c,1,1235137,1235527,1235527,298,none,none,none,none,1235847
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,second_IAT_first_block,starting,incompatible,9,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Spaß,attribute_practice,attribute_practice,positive,m,m,1,1236387,1236777,1236777,443,none,none,none,none,1237247
