subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
58,new,melody_first,incompatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,0,none,attribute,NA,NA,Grüne Wesen,Lila Wesen,Negativ,Positiv,Liebe,NA,NA,positive,m,m,1,1468371,1468761,1468761,999,none,none,none,none,1469781
58,new,melody_first,incompatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,1,none,target,task_switch,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_green1.bmp,green,ending_scream,NA,c,c,1,1470501,1470891,1470891,606,none,none,none,none,1471521
58,new,melody_first,incompatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,2,none,target,task_repetition,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_purple2.bmp,purple,starting_scream,NA,m,m,1,1472221,1472611,1472611,322,none,none,none,none,1472961
58,new,melody_first,incompatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,3,none,target,task_repetition,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_green4.bmp,green,ending_scream,NA,c,c,1,1473671,1474060,1474061,371,none,none,none,none,1474451
58,new,melody_first,incompatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,4,none,attribute,task_switch,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,Trauer,NA,NA,negative,c,c,1,1475170,1475560,1475561,481,none,none,none,none,1476060
58,new,melody_first,incompatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,5,none,attribute,task_repetition,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,Wundervoll,NA,NA,positive,m,c,0,1476800,1477190,1477190,481,m,1,1477680,329,1478030
58,new,melody_first,incompatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,6,none,attribute,task_repetition,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,Freude,NA,NA,positive,m,m,1,1478780,1479170,1479170,518,none,none,none,none,1479710
58,new,melody_first,incompatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,7,none,attribute,task_repetition,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,Schmerz,NA,NA,negative,c,m,0,1480460,1480850,1480850,274,c,1,1481140,360,1481520
58,new,melody_first,incompatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,8,none,target,task_switch,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_purple3.bmp,purple,starting_scream,NA,m,m,1,1482220,1482610,1482610,506,none,none,none,none,1483141
58,new,melody_first,incompatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,9,none,target,task_repetition,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_purple1.bmp,purple,starting_scream,NA,m,m,1,1483861,1484251,1484251,318,none,none,none,none,1484591
58,new,melody_first,incompatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,10,none,target,task_repetition,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_purple4.bmp,purple,starting_scream,NA,m,m,1,1485291,1485681,1485681,306,none,none,none,none,1486011
58,new,melody_first,incompatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,11,none,attribute,task_switch,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,Spaß,NA,NA,positive,m,m,1,1486782,1487170,1487171,605,none,none,none,none,1487800
58,new,melody_first,incompatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,12,none,target,task_switch,response_repetition,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_purple1.bmp,purple,starting_scream,NA,m,m,1,1488510,1488900,1488901,421,none,none,none,none,1489350
58,new,melody_first,incompatible_first,compatible_first,ES_green,second_IAT_second_block,scream,incompatible,13,none,target,task_repetition,response_switch,Grüne Wesen,Lila Wesen,Negativ,Positiv,IAT_green2.bmp,green,ending_scream,NA,c,c,1,1490060,1490450,1490450,476,none,none,none,none,1490950
