subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,0,none,attribute,NA,NA,Grüne Wesen,Rote Wesen,Negativ,Positiv,Wundervoll,NA,NA,positive,m,m,1,1366336,1366726,1366727,944,none,none,none,none,1367696
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,1,none,target,task_switch,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_red4.bmp,red,starting_melody,NA,m,m,1,1368406,1368796,1368796,304,none,none,none,none,1369126
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,2,none,target,task_repetition,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_red1.bmp,red,starting_melody,NA,m,m,1,1369826,1370216,1370216,362,none,none,none,none,1370606
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,3,none,target,task_repetition,response_switch,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_green2.bmp,green,starting_scream,NA,c,c,1,1371296,1371686,1371686,395,none,none,none,none,1372106
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,4,none,attribute,task_switch,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,Schlecht,NA,NA,negative,c,c,1,1372826,1373216,1373216,575,none,none,none,none,1373816
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,5,none,target,task_switch,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_green3.bmp,green,starting_scream,NA,c,c,1,1374586,1374976,1374976,437,none,none,none,none,1375436
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,6,none,target,task_repetition,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_green4.bmp,green,starting_scream,NA,c,c,1,1376186,1376576,1376576,298,none,none,none,none,1376896
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,7,none,target,task_repetition,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_green1.bmp,green,starting_scream,NA,c,c,1,1377669,1378065,1378066,305,none,none,none,none,1378397
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,8,none,target,task_repetition,response_switch,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_red2.bmp,red,starting_melody,NA,m,m,1,1379086,1379476,1379477,434,none,none,none,none,1379936
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,9,none,target,task_repetition,response_switch,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_green2.bmp,green,starting_scream,NA,c,c,1,1380646,1381036,1381037,371,none,none,none,none,1381436
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,10,none,attribute,task_switch,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,Trauer,NA,NA,negative,c,c,1,1382156,1382546,1382546,536,none,none,none,none,1383106
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,11,none,target,task_switch,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_green1.bmp,green,starting_scream,NA,c,c,1,1383796,1384186,1384186,390,none,none,none,none,1384596
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,12,none,target,task_repetition,response_switch,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_red3.bmp,red,starting_melody,NA,m,m,1,1385296,1385686,1385686,451,none,none,none,none,1386156
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,13,none,attribute,task_switch,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,Spaß,NA,NA,positive,m,m,1,1386866,1387256,1387256,741,none,none,none,none,1388016
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,14,none,attribute,task_repetition,response_switch,Grüne Wesen,Rote Wesen,Negativ,Positiv,Böse,NA,NA,negative,c,m,0,1388736,1389126,1389126,358,c,1,1389496,402,1389926
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,15,none,attribute,task_repetition,response_switch,Grüne Wesen,Rote Wesen,Negativ,Positiv,Liebe,NA,NA,positive,m,m,1,1390656,1391046,1391046,1128,none,none,none,none,1392196
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,16,none,target,task_switch,response_switch,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_green4.bmp,green,starting_scream,NA,c,c,1,1392905,1393295,1393296,768,none,none,none,none,1394085
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,17,none,attribute,task_switch,response_switch,Grüne Wesen,Rote Wesen,Negativ,Positiv,Wundervoll,NA,NA,positive,m,m,1,1394815,1395205,1395206,481,none,none,none,none,1395706
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,18,none,target,task_switch,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_red1.bmp,red,starting_melody,NA,m,m,1,1396466,1396856,1396856,825,none,none,none,none,1397706
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,19,none,target,task_repetition,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_red3.bmp,red,starting_melody,NA,m,m,1,1398456,1398846,1398846,373,none,none,none,none,1399247
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,20,none,attribute,task_switch,response_switch,Grüne Wesen,Rote Wesen,Negativ,Positiv,Versagen,NA,NA,negative,c,c,1,1400060,1400456,1400456,484,none,none,none,none,1400966
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,21,none,target,task_switch,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_green3.bmp,green,starting_scream,NA,c,m,0,1401666,1402056,1402056,475,c,1,1402546,519,1403087
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,22,none,target,task_repetition,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_green2.bmp,green,starting_scream,NA,c,c,1,1403786,1404176,1404176,358,none,none,none,none,1404556
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,23,none,attribute,task_switch,response_switch,Grüne Wesen,Rote Wesen,Negativ,Positiv,Glücklich,NA,NA,positive,m,m,1,1405266,1405655,1405656,690,none,none,none,none,1406366
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,24,none,attribute,task_repetition,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,Freude,NA,NA,positive,m,m,1,1407085,1407475,1407476,439,none,none,none,none,1407935
29,old,ending_first,incompatible_first,compatible_first,ES_yellow,second_IAT_first_block,starting,compatible,25,none,attribute,task_repetition,response_switch,Grüne Wesen,Rote Wesen,Negativ,Positiv,Schmerz,NA,NA,negative,c,c,1,1408655,1409045,1409046,691,none,none,none,none,1409765
