subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
34,old,starting_first,incompatible_first,compatible_first,ES_green,first_IAT_first_block,starting,incompatible,0,NA,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Spaß,attribute_practice,attribute_practice,positive,m,c,0,919216,919606,919607,1153,m,1,920777,1606,922406
34,old,starting_first,incompatible_first,compatible_first,ES_green,first_IAT_first_block,starting,incompatible,1,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Liebe,attribute_practice,attribute_practice,positive,m,m,1,922988,923376,923376,584,none,none,none,none,923987
34,old,starting_first,incompatible_first,compatible_first,ES_green,first_IAT_first_block,starting,incompatible,2,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Schlecht,attribute_practice,attribute_practice,negative,c,c,1,924527,924917,924917,540,none,none,none,none,925477
34,old,starting_first,incompatible_first,compatible_first,ES_green,first_IAT_first_block,starting,incompatible,3,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Glücklich,attribute_practice,attribute_practice,positive,m,m,1,926007,926397,926397,459,none,none,none,none,926877
34,old,starting_first,incompatible_first,compatible_first,ES_green,first_IAT_first_block,starting,incompatible,4,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Freude,attribute_practice,attribute_practice,positive,m,m,1,927427,927817,927817,472,none,none,none,none,928317
34,old,starting_first,incompatible_first,compatible_first,ES_green,first_IAT_first_block,starting,incompatible,5,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Böse,attribute_practice,attribute_practice,negative,c,c,1,928847,929237,929237,394,none,none,none,none,929657
34,old,starting_first,incompatible_first,compatible_first,ES_green,first_IAT_first_block,starting,incompatible,6,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Schlecht,attribute_practice,attribute_practice,negative,c,c,1,930227,930617,930617,568,none,none,none,none,931207
34,old,starting_first,incompatible_first,compatible_first,ES_green,first_IAT_first_block,starting,incompatible,7,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Böse,attribute_practice,attribute_practice,negative,c,c,1,931737,932127,932127,476,none,none,none,none,932627
34,old,starting_first,incompatible_first,compatible_first,ES_green,first_IAT_first_block,starting,incompatible,8,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Wundervoll,attribute_practice,attribute_practice,positive,m,m,1,933167,933556,933557,425,none,none,none,none,934006
34,old,starting_first,incompatible_first,compatible_first,ES_green,first_IAT_first_block,starting,incompatible,9,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Bedrohung,attribute_practice,attribute_practice,negative,c,c,1,934546,934936,934937,798,none,none,none,none,935756
34,old,starting_first,incompatible_first,compatible_first,ES_green,first_IAT_first_block,starting,incompatible,10,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Freude,attribute_practice,attribute_practice,positive,m,m,1,936276,936666,936666,595,none,none,none,none,937286
34,old,starting_first,incompatible_first,compatible_first,ES_green,first_IAT_first_block,starting,incompatible,11,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Frieden,attribute_practice,attribute_practice,positive,m,m,1,937846,938236,938236,805,none,none,none,none,939066
34,old,starting_first,incompatible_first,compatible_first,ES_green,first_IAT_first_block,starting,incompatible,12,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Liebe,attribute_practice,attribute_practice,positive,m,m,1,939646,940036,940036,472,none,none,none,none,940536
34,old,starting_first,incompatible_first,compatible_first,ES_green,first_IAT_first_block,starting,incompatible,13,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Glücklich,attribute_practice,attribute_practice,positive,m,m,1,941117,941507,941507,761,none,none,none,none,942287
34,old,starting_first,incompatible_first,compatible_first,ES_green,first_IAT_first_block,starting,incompatible,14,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Versagen,attribute_practice,attribute_practice,negative,c,c,1,942857,943247,943247,613,none,none,none,none,943887
34,old,starting_first,incompatible_first,compatible_first,ES_green,first_IAT_first_block,starting,incompatible,15,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Trauer,attribute_practice,attribute_practice,negative,c,c,1,944467,944857,944857,499,none,none,none,none,945377
34,old,starting_first,incompatible_first,compatible_first,ES_green,first_IAT_first_block,starting,incompatible,16,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Frieden,attribute_practice,attribute_practice,positive,m,m,1,945938,946327,946327,648,none,none,none,none,946997
34,old,starting_first,incompatible_first,compatible_first,ES_green,first_IAT_first_block,starting,incompatible,17,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Bedrohung,attribute_practice,attribute_practice,negative,c,c,1,947588,947976,947977,589,none,none,none,none,948586
34,old,starting_first,incompatible_first,compatible_first,ES_green,first_IAT_first_block,starting,incompatible,18,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Schmerz,attribute_practice,attribute_practice,negative,c,c,1,949126,949516,949517,691,none,none,none,none,950236
34,old,starting_first,incompatible_first,compatible_first,ES_green,first_IAT_first_block,starting,incompatible,19,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Versagen,attribute_practice,attribute_practice,negative,c,c,1,950756,951146,951146,655,none,none,none,none,951826
34,old,starting_first,incompatible_first,compatible_first,ES_green,first_IAT_first_block,starting,incompatible,20,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Wundervoll,attribute_practice,attribute_practice,positive,m,m,1,952366,952756,952756,555,none,none,none,none,953336
