subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_second_block,ending,compatible,0,none,attribute,NA,NA,Lila Wesen,Gelbe Wesen,Negativ,Positiv,Liebe,NA,NA,positive,m,m,1,1067440,1067829,1067830,1232,none,none,none,none,1069090
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_second_block,ending,compatible,1,none,attribute,task_repetition,response_switch,Lila Wesen,Gelbe Wesen,Negativ,Positiv,Schlecht,NA,NA,negative,c,c,1,1069809,1070199,1070200,674,none,none,none,none,1070899
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_second_block,ending,compatible,2,none,attribute,task_repetition,response_switch,Lila Wesen,Gelbe Wesen,Negativ,Positiv,Freude,NA,NA,positive,m,m,1,1071619,1072009,1072010,806,none,none,none,none,1072839
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_second_block,ending,compatible,3,none,attribute,task_repetition,response_repetition,Lila Wesen,Gelbe Wesen,Negativ,Positiv,Frieden,NA,NA,positive,m,m,1,1073559,1073949,1073949,1305,none,none,none,none,1075279
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_second_block,ending,compatible,4,none,target,task_switch,response_switch,Lila Wesen,Gelbe Wesen,Negativ,Positiv,IAT_purple4.bmp,purple,ending_melody,NA,c,c,1,1075989,1076379,1076379,581,none,none,none,none,1076979
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_second_block,ending,compatible,5,none,target,task_repetition,response_repetition,Lila Wesen,Gelbe Wesen,Negativ,Positiv,IAT_purple2.bmp,purple,ending_melody,NA,c,c,1,1077659,1078049,1078049,612,none,none,none,none,1078689
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_second_block,ending,compatible,6,none,attribute,task_switch,response_repetition,Lila Wesen,Gelbe Wesen,Negativ,Positiv,Trauer,NA,NA,negative,c,c,1,1079419,1079809,1079809,576,none,none,none,none,1080409
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_second_block,ending,compatible,7,none,attribute,task_repetition,response_repetition,Lila Wesen,Gelbe Wesen,Negativ,Positiv,Bedrohung,NA,NA,negative,c,c,1,1081140,1081530,1081530,511,none,none,none,none,1082060
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_second_block,ending,compatible,8,none,target,task_switch,response_switch,Lila Wesen,Gelbe Wesen,Negativ,Positiv,IAT_yellow4.bmp,yellow,ending_scream,NA,m,m,1,1082749,1083139,1083140,481,none,none,none,none,1083640
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_second_block,ending,compatible,9,none,target,task_repetition,response_switch,Lila Wesen,Gelbe Wesen,Negativ,Positiv,IAT_purple3.bmp,purple,ending_melody,NA,c,c,1,1084330,1084719,1084720,525,none,none,none,none,1085269
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_second_block,ending,compatible,10,none,attribute,task_switch,response_switch,Lila Wesen,Gelbe Wesen,Negativ,Positiv,Glücklich,NA,NA,positive,m,m,1,1086009,1086399,1086400,753,none,none,none,none,1087179
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_second_block,ending,compatible,11,none,target,task_switch,response_repetition,Lila Wesen,Gelbe Wesen,Negativ,Positiv,IAT_yellow3.bmp,yellow,ending_scream,NA,m,c,0,1087891,1088279,1088279,843,m,1,1089139,306,1089469
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_second_block,ending,compatible,12,none,attribute,task_switch,response_switch,Lila Wesen,Gelbe Wesen,Negativ,Positiv,Böse,NA,NA,negative,c,c,1,1090189,1090579,1090579,949,none,none,none,none,1091549
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_second_block,ending,compatible,13,none,target,task_switch,response_repetition,Lila Wesen,Gelbe Wesen,Negativ,Positiv,IAT_purple1.bmp,purple,ending_melody,NA,c,c,1,1092249,1092639,1092639,300,none,none,none,none,1092959
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_second_block,ending,compatible,14,none,target,task_repetition,response_switch,Lila Wesen,Gelbe Wesen,Negativ,Positiv,IAT_yellow1.bmp,yellow,ending_scream,NA,m,m,1,1093659,1094049,1094049,494,none,none,none,none,1094569
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_second_block,ending,compatible,15,none,target,task_repetition,response_repetition,Lila Wesen,Gelbe Wesen,Negativ,Positiv,IAT_yellow2.bmp,yellow,ending_scream,NA,m,m,1,1095259,1095649,1095649,1013,none,none,none,none,1096689
7,old,ending_first,incompatible_first,incompatible_first,ES_yellow,first_IAT_second_block,ending,compatible,16,none,attribute,task_switch,response_repetition,Lila Wesen,Gelbe Wesen,Negativ,Positiv,Spaß,NA,NA,positive,m,m,1,1097428,1097818,1097819,506,none,none,none,none,1098349
