subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
13,new,melody_first,compatible_first,incompatible_first,ES_purple,first_IAT_first_block,melody,compatible,0,none,attribute,NA,NA,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,Schlecht,NA,NA,negative,c,c,1,1139527,1139917,1139918,808,none,none,none,none,1140747
13,new,melody_first,compatible_first,incompatible_first,ES_purple,first_IAT_first_block,melody,compatible,1,none,target,task_switch,response_switch,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,IAT_green3.bmp,green,starting_melody,NA,m,m,1,1141447,1141837,1141837,914,none,none,none,none,1142777
13,new,melody_first,compatible_first,incompatible_first,ES_purple,first_IAT_first_block,melody,compatible,2,none,attribute,task_switch,response_repetition,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,Spaß,NA,NA,positive,m,m,1,1143487,1143877,1143877,957,none,none,none,none,1144857
13,new,melody_first,compatible_first,incompatible_first,ES_purple,first_IAT_first_block,melody,compatible,3,none,target,task_switch,response_repetition,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,IAT_green2.bmp,green,starting_melody,NA,m,m,1,1145557,1145947,1145947,539,none,none,none,none,1146507
13,new,melody_first,compatible_first,incompatible_first,ES_purple,first_IAT_first_block,melody,compatible,4,none,target,task_repetition,response_switch,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,IAT_yellow2.bmp,yellow,ending_melody,NA,c,c,1,1147207,1147597,1147597,796,none,none,none,none,1148417
13,new,melody_first,compatible_first,incompatible_first,ES_purple,first_IAT_first_block,melody,compatible,5,none,attribute,task_switch,response_switch,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,Glücklich,NA,NA,positive,m,m,1,1149148,1149537,1149537,625,none,none,none,none,1150187
13,new,melody_first,compatible_first,incompatible_first,ES_purple,first_IAT_first_block,melody,compatible,6,none,attribute,task_repetition,response_switch,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,Böse,NA,NA,negative,c,c,1,1150908,1151298,1151298,939,none,none,none,none,1152258
13,new,melody_first,compatible_first,incompatible_first,ES_purple,first_IAT_first_block,melody,compatible,7,none,target,task_switch,response_repetition,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,IAT_yellow1.bmp,yellow,ending_melody,NA,c,c,1,1152957,1153347,1153348,571,none,none,none,none,1153947
13,new,melody_first,compatible_first,incompatible_first,ES_purple,first_IAT_first_block,melody,compatible,8,none,target,task_repetition,response_switch,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,IAT_green1.bmp,green,starting_melody,NA,m,m,1,1154627,1155017,1155017,393,none,none,none,none,1155437
13,new,melody_first,compatible_first,incompatible_first,ES_purple,first_IAT_first_block,melody,compatible,9,none,target,task_repetition,response_repetition,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,IAT_green4.bmp,green,starting_melody,NA,m,m,1,1156117,1156507,1156507,401,none,none,none,none,1156927
13,new,melody_first,compatible_first,incompatible_first,ES_purple,first_IAT_first_block,melody,compatible,10,none,attribute,task_switch,response_switch,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,Versagen,NA,NA,negative,c,c,1,1157657,1158047,1158047,605,none,none,none,none,1158677
13,new,melody_first,compatible_first,incompatible_first,ES_purple,first_IAT_first_block,melody,compatible,11,none,attribute,task_repetition,response_switch,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,Frieden,NA,NA,positive,m,m,1,1159407,1159797,1159797,618,none,none,none,none,1160437
13,new,melody_first,compatible_first,incompatible_first,ES_purple,first_IAT_first_block,melody,compatible,12,none,attribute,task_repetition,response_repetition,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,Liebe,NA,NA,positive,m,m,1,1161147,1161537,1161537,768,none,none,none,none,1162327
13,new,melody_first,compatible_first,incompatible_first,ES_purple,first_IAT_first_block,melody,compatible,13,none,target,task_switch,response_switch,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,IAT_yellow3.bmp,yellow,ending_melody,NA,c,c,1,1163017,1163407,1163407,689,none,none,none,none,1164117
13,new,melody_first,compatible_first,incompatible_first,ES_purple,first_IAT_first_block,melody,compatible,14,none,target,task_repetition,response_repetition,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,IAT_yellow4.bmp,yellow,ending_melody,NA,c,c,1,1164806,1165196,1165197,494,none,none,none,none,1165716
13,new,melody_first,compatible_first,incompatible_first,ES_purple,first_IAT_first_block,melody,compatible,15,none,attribute,task_switch,response_repetition,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,Bedrohung,NA,NA,negative,c,c,1,1166456,1166846,1166846,1218,none,none,none,none,1168086
13,new,melody_first,compatible_first,incompatible_first,ES_purple,first_IAT_first_block,melody,compatible,16,none,attribute,task_repetition,response_repetition,Gelbe Wesen,Grüne Wesen,Negativ,Positiv,Trauer,NA,NA,negative,c,c,1,1168837,1169227,1169227,611,none,none,none,none,1169857
