subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
42,old,ending_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,starting,compatible,0,NA,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Schlecht,attribute_practice,attribute_practice,negative,c,c,1,1370467,1370857,1370858,528,none,none,none,none,1371407
42,old,ending_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,starting,compatible,1,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Wundervoll,attribute_practice,attribute_practice,positive,m,m,1,1371967,1372357,1372357,486,none,none,none,none,1372867
42,old,ending_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,starting,compatible,2,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Liebe,attribute_practice,attribute_practice,positive,m,m,1,1373457,1373847,1373847,407,none,none,none,none,1374277
42,old,ending_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,starting,compatible,3,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Spaß,attribute_practice,attribute_practice,positive,m,m,1,1374847,1375237,1375237,322,none,none,none,none,1375577
42,old,ending_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,starting,compatible,4,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Frieden,attribute_practice,attribute_practice,positive,m,m,1,1376150,1376547,1376547,505,none,none,none,none,1377077
42,old,ending_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,starting,compatible,5,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Schlecht,attribute_practice,attribute_practice,negative,c,c,1,1377617,1378007,1378007,300,none,none,none,none,1378328
42,old,ending_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,starting,compatible,6,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Spaß,attribute_practice,attribute_practice,positive,m,m,1,1378858,1379248,1379248,467,none,none,none,none,1379738
42,old,ending_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,starting,compatible,7,repetition,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Frieden,attribute_practice,attribute_practice,positive,m,m,1,1380298,1380688,1380688,608,none,none,none,none,1381318
42,old,ending_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,starting,compatible,8,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Bedrohung,attribute_practice,attribute_practice,negative,c,c,1,1381857,1382247,1382248,356,none,none,none,none,1382628
42,old,ending_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,starting,compatible,9,change,attribute_practice,attribute_practice,attribute_practice,attribute_practice,attribute_practice,Negativ,Positiv,Freude,attribute_practice,attribute_practice,positive,m,m,1,1383147,1383537,1383537,384,none,none,none,none,1383947
