subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
42,old,ending_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,ending,incompatible,0,none,attribute,NA,NA,Grüne Wesen,Rote Wesen,Negativ,Positiv,Liebe,NA,NA,positive,m,m,1,1230801,1231191,1231191,640,none,none,none,none,1231851
42,old,ending_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,ending,incompatible,1,none,target,task_switch,response_switch,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_green3.bmp,green,ending_scream,NA,c,c,1,1232551,1232941,1232941,463,none,none,none,none,1233431
42,old,ending_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,ending,incompatible,2,none,target,task_repetition,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_green2.bmp,green,ending_scream,NA,c,c,1,1234131,1234521,1234521,782,none,none,none,none,1235331
42,old,ending_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,ending,incompatible,3,none,attribute,task_switch,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,Schlecht,NA,NA,negative,c,c,1,1236070,1236460,1236461,398,none,none,none,none,1236881
42,old,ending_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,ending,incompatible,4,none,target,task_switch,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_green1.bmp,green,ending_scream,NA,c,c,1,1237630,1238020,1238021,424,none,none,none,none,1238471
42,old,ending_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,ending,incompatible,5,none,target,task_repetition,response_switch,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_red3.bmp,red,ending_melody,NA,m,m,1,1239231,1239621,1239621,354,none,none,none,none,1240001
42,old,ending_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,ending,incompatible,6,none,target,task_repetition,response_switch,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_green4.bmp,green,ending_scream,NA,c,c,1,1240773,1241171,1241171,578,none,none,none,none,1241771
42,old,ending_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,ending,incompatible,7,none,attribute,task_switch,response_switch,Grüne Wesen,Rote Wesen,Negativ,Positiv,Wundervoll,NA,NA,positive,m,m,1,1242511,1242901,1242901,454,none,none,none,none,1243381
42,old,ending_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,ending,incompatible,8,none,attribute,task_repetition,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,Spaß,NA,NA,positive,m,m,1,1244111,1244501,1244501,276,none,none,none,none,1244801
42,old,ending_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,ending,incompatible,9,none,target,task_switch,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_red2.bmp,red,ending_melody,NA,m,m,1,1245501,1245891,1245891,331,none,none,none,none,1246241
42,old,ending_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,ending,incompatible,10,none,attribute,task_switch,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,Freude,NA,NA,positive,m,m,1,1246971,1247361,1247361,477,none,none,none,none,1247861
42,old,ending_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,ending,incompatible,11,none,attribute,task_repetition,response_switch,Grüne Wesen,Rote Wesen,Negativ,Positiv,Schmerz,NA,NA,negative,c,c,1,1248590,1248980,1248981,501,none,none,none,none,1249500
42,old,ending_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,ending,incompatible,12,none,target,task_switch,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_green1.bmp,green,ending_scream,NA,c,c,1,1250210,1250600,1250601,293,none,none,none,none,1250920
42,old,ending_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,ending,incompatible,13,none,attribute,task_switch,response_switch,Grüne Wesen,Rote Wesen,Negativ,Positiv,Glücklich,NA,NA,positive,m,m,1,1251640,1252030,1252030,512,none,none,none,none,1252560
42,old,ending_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,ending,incompatible,14,none,attribute,task_repetition,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,Frieden,NA,NA,positive,m,m,1,1253300,1253690,1253690,332,none,none,none,none,1254050
42,old,ending_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,ending,incompatible,15,none,target,task_switch,response_switch,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_green2.bmp,green,ending_scream,NA,c,c,1,1254750,1255140,1255140,354,none,none,none,none,1255520
42,old,ending_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,ending,incompatible,16,none,target,task_repetition,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_green4.bmp,green,ending_scream,NA,c,c,1,1256221,1256611,1256611,683,none,none,none,none,1257321
42,old,ending_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,ending,incompatible,17,none,attribute,task_switch,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,Versagen,NA,NA,negative,c,c,1,1258071,1258461,1258461,514,none,none,none,none,1259001
42,old,ending_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,ending,incompatible,18,none,target,task_switch,response_switch,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_red1.bmp,red,ending_melody,NA,m,m,1,1259761,1260150,1260151,422,none,none,none,none,1260601
42,old,ending_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,ending,incompatible,19,none,attribute,task_switch,response_switch,Grüne Wesen,Rote Wesen,Negativ,Positiv,Böse,NA,NA,negative,c,m,0,1261390,1261780,1261781,747,c,1,1262541,577,1263140
42,old,ending_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,ending,incompatible,20,none,attribute,task_repetition,response_switch,Grüne Wesen,Rote Wesen,Negativ,Positiv,Liebe,NA,NA,positive,m,m,1,1263923,1264320,1264320,582,none,none,none,none,1264920
42,old,ending_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,ending,incompatible,21,none,target,task_switch,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_red4.bmp,red,ending_melody,NA,m,m,1,1265631,1266020,1266020,512,none,none,none,none,1266560
42,old,ending_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,ending,incompatible,22,none,target,task_repetition,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,IAT_red4.bmp,red,ending_melody,NA,m,m,1,1267260,1267650,1267650,502,none,none,none,none,1268180
42,old,ending_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,ending,incompatible,23,none,attribute,task_switch,response_switch,Grüne Wesen,Rote Wesen,Negativ,Positiv,Bedrohung,NA,NA,negative,c,c,1,1268910,1269300,1269300,471,none,none,none,none,1269790
42,old,ending_first,compatible_first,compatible_first,ES_green,first_IAT_second_block,ending,incompatible,24,none,attribute,task_repetition,response_repetition,Grüne Wesen,Rote Wesen,Negativ,Positiv,Trauer,NA,NA,negative,c,c,1,1270510,1270900,1270900,499,none,none,none,none,1271420
